Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,UV Response Dn,0.008286112840171694,0.15504939657724254,0,0,16.819068255687974,80.61672600320192,ERBB2;RND3
MSigDB_Hallmark_2020,Apoptosis,0.01632098911339395,0.15504939657724254,0,0,11.660633484162895,47.98704373550661,ERBB2;TXNIP
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.09673023538683105,0.24681732150825425,0,0,10.688186813186814,24.96577942349846,ACSL1
MSigDB_Hallmark_2020,Interferon Alpha Response,0.11054845427460662,0.24681732150825425,0,0,9.253571428571428,20.37915288568991,TXNIP
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.11908438141663508,0.24681732150825425,0,0,8.536263736263736,18.16451150840153,PLOD2
MSigDB_Hallmark_2020,Pperoxisome,0.12247729497806197,0.24681732150825425,0,0,8.279317697228144,17.38515647850971,ACSL1
MSigDB_Hallmark_2020,Myogenesis,0.1442356738148758,0.24681732150825425,0,0,6.922321428571428,13.40373731670723,ACSL1
MSigDB_Hallmark_2020,Apical Junction,0.15410722569960664,0.24681732150825425,0,0,6.4343853820598005,12.032986879272304,GRB7
MSigDB_Hallmark_2020,UV Response Up,0.1687154576901248,0.24681732150825425,0,0,5.818045112781955,10.353453689093321,STARD3
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.1846705056241855,0.24681732150825425,0,0,5.257142857142857,8.880271572212497,ACSL1
MSigDB_Hallmark_2020,G2-M Checkpoint,0.18782701975712202,0.24681732150825425,0,0,5.157543391188251,8.624618628106814,HMGA1
MSigDB_Hallmark_2020,Interferon Gamma Response,0.19097212534070232,0.24681732150825425,0,0,5.061598951507208,8.380123947754706,TXNIP
MSigDB_Hallmark_2020,Hypoxia,0.19254041187934226,0.24681732150825425,0,0,5.014935064935065,8.261850838240733,CA12
MSigDB_Hallmark_2020,Estrogen Response Late,0.20033937304570396,0.24681732150825425,0,0,4.793788819875776,7.707177951053892,CA12
MSigDB_Hallmark_2020,E2F Targets,0.2034392261611866,0.24681732150825425,0,0,4.710622710622711,7.501138896245934,HMGA1
MSigDB_Hallmark_2020,Estrogen Response Early,0.21420061539364052,0.24681732150825425,0,0,4.440668202764977,6.842369176110256,CA12
MSigDB_Hallmark_2020,Glycolysis,0.22180407699875454,0.24681732150825425,0,0,4.26578073089701,6.424098659453082,PLOD2
MSigDB_Hallmark_2020,p53 Pathway,0.23382693616571454,0.24681732150825425,0,0,4.012513034410845,5.830879721758878,TXNIP
MSigDB_Hallmark_2020,mTORC1 Signaling,0.2573543484774427,0.2573543484774427,0,0,3.585434173669468,4.866514665383433,PLOD2
