Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,3.53318539173671e-11,1.3426104488599498e-09,0,0,12.649553571428571,304.42714384211,KLF10;CDKN1A;BCL2A1;GADD45B;TIPARP;GADD45A;TNFAIP3;TNF;TUBB2A;DNAJB4;NAMPT;TNFSF9;SGK1;IER5;IER3
MSigDB_Hallmark_2020,Apoptosis,0.00023326427189010926,0.004432021165912076,0,0,6.427971576227391,53.75930237257366,DNAJA1;CDKN1A;GADD45B;GADD45A;HSPB1;TNF;IER3
MSigDB_Hallmark_2020,Androgen Response,0.0005708561652591094,0.007230844759948718,0,0,8.41069330199765,62.81419712090977,HMGCS1;INSIG1;SGK1;ELL2;SLC38A2
MSigDB_Hallmark_2020,Inflammatory Response,0.0019839865232668297,0.01372389844787374,0,0,6.2227550130775935,38.72200820496724,CDKN1A;NAMPT;TNFSF9;CCR7;CD55
MSigDB_Hallmark_2020,p53 Pathway,0.002068569260035644,0.01372389844787374,0,0,5.019001325673885,31.02193570458259,CDKN1A;GADD45A;TNFSF9;TOB1;IER5;IER3
MSigDB_Hallmark_2020,mTORC1 Signaling,0.002166931333874801,0.01372389844787374,0,0,4.286892361111111,26.297697882856813,CDKN1A;HMGCS1;TFRC;INSIG1;NAMPT;HSPE1;GLA
MSigDB_Hallmark_2020,UV Response Up,0.003453937976401665,0.018749949014751896,0,0,5.4253901789113055,30.752415019073705,DNAJA1;DNAJB1;TFRC;AMD1;HSPA2
MSigDB_Hallmark_2020,Hypoxia,0.005045065084865291,0.02396405915311013,0,0,4.9324324324324325,26.089335464918864,CDKN1A;TIPARP;TNFAIP3;PLIN2;IER3
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.010493789117438814,0.04248947567348246,0,0,7.310271646859083,33.31270108317622,GADD45B;GADD45A;TNFAIP3
MSigDB_Hallmark_2020,Estrogen Response Early,0.011181440966705912,0.04248947567348246,0,0,4.993224043715847,22.437051899209987,KLF10;TIPARP;GLA;TOB1
