Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Inflammatory Response,0.0006330102591573934,0.01645826673809223,0,0,11.491452991452991,84.63482625817727,CSF1;CD70;IL7R;LY6E
MSigDB_Hallmark_2020,Allograft Rejection,0.0019411809418518648,0.024551628700440555,0,0,8.386541471048513,52.369412339865306,CCR1;CSF1;SIT1;TRAT1
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.002832880234666218,0.024551628700440555,0,0,7.5260196905766525,44.151103514584065,EGR1;BCL6;CSF1;IL7R
MSigDB_Hallmark_2020,UV Response Up,0.00871439995513903,0.0485166127486982,0,0,7.711313082994499,36.57304954472694,CDKN1C;CA2;HSPA2
MSigDB_Hallmark_2020,TGF-beta Signaling,0.011270513579967298,0.0485166127486982,0,0,13.556390977443609,60.80807806555647,CDKN1C;ID1
MSigDB_Hallmark_2020,heme Metabolism,0.012626720740044641,0.0485166127486982,0,0,6.6923076923076925,29.25836780518713,CA2;ACP5;ELL2
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.016080558127700418,0.0485166127486982,0,0,11.154798761609907,46.07092859429613,CCR1;CSF1
MSigDB_Hallmark_2020,Spermatogenesis,0.01666067639432282,0.0485166127486982,0,0,10.93927125506073,44.79307823741155,POMC;HSPA2
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.016794212105318607,0.0485166127486982,0,0,5.9916123019571295,24.486047635362297,CDKN1C;CSF1;CA2
MSigDB_Hallmark_2020,Interferon Alpha Response,0.042080791157544,0.1094100570096144,0,0,6.517241379310345,20.647688927150735,CSF1;LY6E
MSigDB_Hallmark_2020,Apical Junction,0.052803820460598484,0.12480903017959642,0,0,5.720893141945774,16.826129200490513,ARPC2;LAYN
MSigDB_Hallmark_2020,KRAS Signaling Up,0.060436934260064155,0.13094669089680566,0,0,5.289227742252828,14.84239216924549,CA2;IL7R
MSigDB_Hallmark_2020,Mitotic Spindle,0.11762341476246993,0.23524682952493986,0,0,3.542204568023833,7.581264104614756,EZR;DYNLL2
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.21020173269507805,0.3903746464337164,0,0,4.394383394383395,6.853865190969512,ABCA5
MSigDB_Hallmark_2020,Androgen Response,0.2583620374017641,0.4241816140580832,0,0,3.4551282051282053,4.676147819353547,ELL2
MSigDB_Hallmark_2020,Protein Secretion,0.26927078298430596,0.4241816140580832,0,0,3.2893772893772892,4.315787268101263,RAB9A
MSigDB_Hallmark_2020,UV Response Dn,0.27734951688413134,0.4241816140580832,0,0,3.1750663129973473,4.071948803541988,ID1
MSigDB_Hallmark_2020,Unfolded Protein Response,0.318987090471122,0.42831032146037357,0,0,2.677869056509833,3.059745624701705,EIF4A3
MSigDB_Hallmark_2020,Estrogen Response Late,0.33645918230458915,0.42831032146037357,0,0,2.5058275058275057,2.729543871405597,CA2
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.3438127139045727,0.42831032146037357,0,0,2.438620376673474,2.6036130569422773,CA2
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.36303583954526175,0.42831032146037357,0,0,2.27569400296673,2.305855409675788,CA2
MSigDB_Hallmark_2020,Hypoxia,0.3747702836172363,0.42831032146037357,0,0,2.184371184371184,2.1438336626701164,CDKN1C
MSigDB_Hallmark_2020,Complement,0.38170949439249197,0.42831032146037357,0,0,2.132975551580203,2.0542590392500797,CA2
MSigDB_Hallmark_2020,Apoptosis,0.3953633736557295,0.42831032146037357,0,0,2.037037037037037,1.8902685259632515,LMNA
MSigDB_Hallmark_2020,Adipogenesis,0.4345847103888178,0.4519680988043705,0,0,1.7943690296631474,1.4953632566137862,BCL6
MSigDB_Hallmark_2020,Interferon Gamma Response,0.47329260598616235,0.47329260598616235,0,0,1.5933214072748956,1.191870478834448,LY6E
