Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Estrogen Response Early,2.664219952566132e-05,0.0012788255772317432,0,0,3.266385048643113,34.40487993972218,XBP1;SLC22A5;TIPARP;ELOVL5;AMFR;SEMA3B;ABAT;SLC1A4;CELSR2;THSD4;TTC39A;SLC9A3R1;FAM102A;STC2;RARA;SLC39A6;TFF1;ANXA9;IL6ST
MSigDB_Hallmark_2020,Estrogen Response Late,6.926546432891249e-05,0.0016623711438938996,0,0,3.131423020883924,29.991404788832035,TOP2A;XBP1;SLC22A5;ST6GALNAC2;ELOVL5;CAV1;AMFR;SEMA3B;SLC1A4;COX6C;CELSR2;SLC9A3R1;FAM102A;IMPA2;AGR2;TFF1;ANXA9;IL6ST
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.00235714887027306,0.030461019886319433,0,0,2.468281695320401,14.933850902297756,DUSP4;IL15RA;BTG2;TIPARP;SPHK1;PLAUR;TAP1;CXCL3;SOD2;FOSL1;MAFF;SLC16A6;IL6ST;IL7R;PHLDA1
MSigDB_Hallmark_2020,Hypoxia,0.002538418323859953,0.030461019886319433,0,0,2.540150172951995,15.180481277315403,MAP3K1;ANXA2;TIPARP;CAV1;PLAUR;CSRP2;STC2;DDIT4;MAFF;FBP1;PGM1;PFKP;CHST3;TMEM45A
MSigDB_Hallmark_2020,Apical Junction,0.007042676877555209,0.05492629217212687,0,0,2.5314180824724666,12.54511805151145,ITGB1;VCAN;CDH3;ARPC2;ZYX;FSCN1;MSN;EVL;MVD;MPZL1;TMEM8B
MSigDB_Hallmark_2020,mTORC1 Signaling,0.007993376178125736,0.05492629217212687,0,0,2.1336412870340875,10.303656875900435,XBP1;BTG2;TOMM40;PNO1;ELOVL5;SLC1A4;SYTL2;DHFR;CCT6A;SLC9A3R1;PPA1;DDIT4;HMBS;ME1;PGM1
MSigDB_Hallmark_2020,Myc Targets V2,0.008010084275101836,0.05492629217212687,0,0,3.335047920513497,16.098456393970846,NOP16;NIP7;NDUFAF4;WDR74;WDR43;SRM;BYSL
MSigDB_Hallmark_2020,Apical Surface,0.010367885146223391,0.06220731087734035,0,0,5.379856471170502,24.580791338992253,PLAUR;BRCA1;GATA3;TMEM8B
MSigDB_Hallmark_2020,p53 Pathway,0.0179222530099978,0.09394681603368181,0,0,2.0325757575757577,8.174434626814207,BTG2;STEAP3;SPHK1;WWP1;TAP1;ABAT;PIDD1;DDIT4;KIF13B;TXNIP;TAX1BP3;UPP1;ANKRA2
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.019572253340350378,0.09394681603368181,0,0,2.253156090627874,8.86311024543478,ITGB1;VCAN;COL1A2;SERPINE2;COL6A2;APLP1;PLAUR;CD59;VIM;PFN2
MSigDB_Hallmark_2020,Myogenesis,0.02440003799442334,0.10304466824417156,0,0,2.2787162162162162,8.461262035952117,CFD;ITGB1;PRNP;MRAS;KLF5;BIN1;STC2;SPHK1;COL6A2
MSigDB_Hallmark_2020,UV Response Dn,0.02576116706104289,0.10304466824417156,0,0,2.2550153246029536,8.250846421976622,INPP4B;EFEMP1;COL1A2;ANXA2;NFIB;CAV1;TFPI;MET;TGFBR2
MSigDB_Hallmark_2020,Apoptosis,0.03370052601675182,0.12443271144646825,0,0,2.0427945444543507,6.925567520710638,TOP2A;BTG2;CAV1;RARA;TAP1;TXNIP;TSPO;BRCA1;BID;SOD2
MSigDB_Hallmark_2020,Pperoxisome,0.045153049960428376,0.14439111595136364,0,0,2.262810164424514,7.009501275435736,TOP2A;ELOVL5;TSPO;CTPS1;ITGB1BP1;PABPC1;SOD2
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.04858350346693922,0.14439111595136364,0,0,1.9861179361179362,6.006956578096199,SLC22A5;ELOVL5;MDH2;CCDC58;ODC1;ME1;SERINC1;XIST;LTC4S
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.0496422957321865,0.14439111595136364,0,0,1.8975733634311513,5.69824596072094,PRNP;XBP1;UCK2;TNFRSF18;ODC1;APLP1;MAFF;RHOH;PHLDA1;CKAP4
MSigDB_Hallmark_2020,Inflammatory Response,0.05113852023277462,0.14439111595136364,0,0,2.064355725555821,6.137778043347288,IL15RA;BTG2;CSF3R;SPHK1;PLAUR;NMI;IL7R;MET
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.0556366548738626,0.14836441299696693,0,0,2.5743256079027357,7.437002804028722,IL15RA;CSF3R;LTBR;CXCL3;IL6ST
MSigDB_Hallmark_2020,Glycolysis,0.059933047551089566,0.1514098043395947,0,0,1.7696053459590662,4.980602404170259,FUT8;VCAN;MDH2;STC2;DDIT4;ME1;ME2;CENPA;MET;DSC2;PFKP
MSigDB_Hallmark_2020,KRAS Signaling Dn,0.07650063500775754,0.1836015240186181,0,0,2.3257211538461537,5.9781644464246435,C5;BTG2;YBX2;CPEB3;CELSR2
MSigDB_Hallmark_2020,Interferon Gamma Response,0.08898997847582607,0.19382079671599303,0,0,1.6842237271131177,4.074527122286374,IFNAR2;IL15RA;EIF4E3;C1S;TXNIP;TAP1;NMI;UPP1;SOD2;PFKP
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.09145008065258282,0.19382079671599303,0,0,2.478213694249329,5.927793039576859,PRNP;SOD2;PFKP;FTL
MSigDB_Hallmark_2020,Allograft Rejection,0.09287246509308,0.19382079671599303,0,0,1.8830592924763327,4.475143266167679,IFNAR2;MRPL3;TRAT1;TAP1;BRCA1;IL27RA;NCK1
MSigDB_Hallmark_2020,KRAS Signaling Up,0.13125717809181695,0.2625143561836339,0,0,1.710445259772614,3.47322448083798,MAP3K1;SEMA3B;PLAUR;KCNN4;IL7R;TFPI;GADD45G
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.20382757982746397,0.38681205257041096,0,0,1.4965871661573873,2.3802932123287577,MCCC2;MPP2;POR;ELOVL5;UPP1;ESR1;FBP1
MSigDB_Hallmark_2020,UV Response Up,0.2095231951423059,0.38681205257041096,0,0,1.4833215325308788,2.3183141194136936,BTG2;CHRNA5;NAT1;TAP1;IL6ST;BID;SOD2
MSigDB_Hallmark_2020,Adipogenesis,0.2396529517506785,0.4174887626200786,0,0,1.3505539701191875,1.9293520207713633,SLC5A6;POR;MDH2;ME1;CHCHD10;MRPL15;LTC4S;SDHB;PGM1
