Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,4.4550568499479615e-12,1.6929216029802255e-10,0,0,13.27039627039627,346.8480990853864,KLF10;EGR1;CDKN1A;BCL2A1;GADD45B;TIPARP;GADD45A;TNFAIP3;TNF;TUBB2A;DNAJB4;NAMPT;TNFSF9;SGK1;IER5;IER3
MSigDB_Hallmark_2020,Apoptosis,3.954230640588007e-05,0.0007513038217117213,0,0,7.264864864864865,73.65221280185793,DNAJA1;CDKN1A;GADD45B;GADD45A;SLC20A1;HSPB1;TNF;IER3
MSigDB_Hallmark_2020,Androgen Response,0.0006632728706362398,0.00840145636139237,0,0,8.11829474872953,59.41231197140637,HMGCS1;INSIG1;SGK1;ELL2;SLC38A2
MSigDB_Hallmark_2020,Inflammatory Response,0.002291648375491694,0.01655355767068818,0,0,6.0064935064935066,36.51037410911109,CDKN1A;NAMPT;TNFSF9;CCR7;CD55
MSigDB_Hallmark_2020,p53 Pathway,0.0024434089079013142,0.01655355767068818,0,0,4.842105263157895,29.122169639987693,CDKN1A;GADD45A;TNFSF9;TOB1;IER5;IER3
MSigDB_Hallmark_2020,mTORC1 Signaling,0.002613719632213923,0.01655355767068818,0,0,4.1336458333333335,24.58271292469219,CDKN1A;HMGCS1;TFRC;INSIG1;NAMPT;HSPE1;GLA
MSigDB_Hallmark_2020,UV Response Up,0.0039764733835570285,0.021586569796452442,0,0,5.236875800256082,28.946097493506787,DNAJA1;DNAJB1;TFRC;AMD1;HSPA2
MSigDB_Hallmark_2020,Hypoxia,0.005793590299964229,0.02751955392483009,0,0,4.761072261072261,24.524297943835375,CDKN1A;TIPARP;TNFAIP3;PLIN2;IER3
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.011465698303197797,0.047488764043256276,0,0,7.063291139240507,31.561578039036245,GADD45B;GADD45A;TNFAIP3
MSigDB_Hallmark_2020,Estrogen Response Early,0.012497043169277968,0.047488764043256276,0,0,4.82219419924338,21.13212422654321,KLF10;TIPARP;GLA;TOB1
MSigDB_Hallmark_2020,Adipogenesis,0.01826040938698397,0.06308141424594463,0,0,3.5200989486703773,14.091026437846676,GADD45A;NABP1;PLIN2;ATP1B3;TOB1
MSigDB_Hallmark_2020,Unfolded Protein Response,0.0249687976906202,0.07906785935363063,0,0,3.860323886639676,14.24509052164313,TUBB2A;BAG3;EIF2AK3;NABP1
MSigDB_Hallmark_2020,Estrogen Response Late,0.050721296169046186,0.14826225034028884,0,0,3.8241172551632245,11.401259184004493,SGK1;GLA;TOB1
MSigDB_Hallmark_2020,E2F Targets,0.06164748130152144,0.16732887781841532,0,0,2.8349514563106797,7.899090177302288,CDKN1A;TFRC;CKS2;SSRP1
MSigDB_Hallmark_2020,TGF-beta Signaling,0.06887837241552988,0.17449187678600903,0,0,4.972413793103448,13.303260744197411,KLF10;SLC20A1
MSigDB_Hallmark_2020,Myogenesis,0.09357181817115401,0.22223306815649077,0,0,4.115714285714286,9.750234269754033,CDKN1A;GADD45B
MSigDB_Hallmark_2020,Apical Surface,0.10634560399064022,0.22972029891172205,0,0,10.211640211640212,22.884909374813954,HSPB1
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.10892546207887908,0.22972029891172205,0,0,2.71376582278481,6.016667043197241,HSP90AA1;HSPH1;HMGCS1
MSigDB_Hallmark_2020,Complement,0.11486014945586102,0.22972029891172205,0,0,2.646650200679222,5.727456853555436,TNFAIP3;CD55;HSPA1A
MSigDB_Hallmark_2020,KRAS Signaling Dn,0.21267300563246205,0.4040787107016779,0,0,4.460648148148148,6.905081003538962,SGK1
MSigDB_Hallmark_2020,Interferon Gamma Response,0.2872023986821086,0.5115192500212417,0,0,1.642477534061262,2.0491025598490533,CDKN1A;NAMPT;TNFAIP3
MSigDB_Hallmark_2020,Spermatogenesis,0.3064854646581122,0.5115192500212417,0,0,2.85037037037037,3.3708050972459005,HSPA2
MSigDB_Hallmark_2020,heme Metabolism,0.3279392724382443,0.5115192500212417,0,0,1.7423780487804879,1.9426240393708913,TFRC;ELL2
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.3433100442808492,0.5115192500212417,0,0,1.68,1.796123819143876,GADD45B;PLIN2
MSigDB_Hallmark_2020,Cholesterol Homeostasis,0.3892399527667022,0.5115192500212417,0,0,2.0925925925925926,1.9744851607864973,HMGCS1
MSigDB_Hallmark_2020,Allograft Rejection,0.39367396807696264,0.5115192500212417,0,0,1.5005263157894737,1.39883895518161,SRGN;TNF
MSigDB_Hallmark_2020,Myc Targets V2,0.39780980790240295,0.5115192500212417,0,0,2.032451499118166,1.8734756986765158,HSPE1
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.4062608612777862,0.5115192500212417,0,0,1.9756515775034293,1.7795875400574102,TNF
MSigDB_Hallmark_2020,DNA Repair,0.4084621975995994,0.5115192500212417,0,0,1.4538265306122449,1.3016921741177163,GTF2B;SSRP1
MSigDB_Hallmark_2020,G2-M Checkpoint,0.41335407137566466,0.5115192500212417,0,0,1.4388888888888889,1.2711874502517684,AMD1;CKS2
MSigDB_Hallmark_2020,Myc Targets V1,0.4172920197541708,0.5115192500212417,0,0,1.2962025316455696,1.1328408499390845,HDDC2;HSP90AB1;HSPE1
MSigDB_Hallmark_2020,UV Response Dn,0.4772355684582546,0.5667172375441774,0,0,1.5780521262002742,1.1673562581347212,INSIG1
MSigDB_Hallmark_2020,Apical Junction,0.5198261227120322,0.5809821371487419,0,0,1.3909465020576133,0.9100419140768081,INSIG1
MSigDB_Hallmark_2020,KRAS Signaling Up,0.5198261227120322,0.5809821371487419,0,0,1.3909465020576133,0.9100419140768081,TNFAIP3
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.5713241995150906,0.6094408146395895,0,0,1.2006695961498222,0.672132985450511,CDKN1A
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.5773649822901374,0.6094408146395895,0,0,1.1804526748971194,0.6483998253355712,SERTAD1
MSigDB_Hallmark_2020,Protein Secretion,0.6436142705903873,0.6436142705903873,0,0,0.9816529492455418,0.4325709587071141,GLA
MSigDB_Hallmark_2020,Glycolysis,0.6436142705903873,0.6436142705903873,0,0,0.9816529492455418,0.4325709587071141,IER3
