Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,4.342906965993853e-05,0.000738294184218955,0,0,27.467799009200284,275.8970531269345,EGR3;NR4A3;KLF4;MCL1
MSigDB_Hallmark_2020,Estrogen Response Late,0.00033614927772335885,0.0021200972533790643,0,0,27.87142857142857,222.91443756831146,EGR3;HSPB8;KLF4
MSigDB_Hallmark_2020,Estrogen Response Early,0.00037413480941983485,0.0021200972533790643,0,0,26.837614678899083,211.7727826411315,EGR3;HSPB8;KLF4
MSigDB_Hallmark_2020,Apoptosis,0.01293120976995807,0.0549576415223218,0,0,13.399449035812673,58.262298815390956,EGR3;MCL1
MSigDB_Hallmark_2020,Spermatogenesis,0.05644478780840774,0.1919122785485863,0,0,19.025193798449614,54.68777356552713,MLF1
MSigDB_Hallmark_2020,Androgen Response,0.09683214463452382,0.19793769500601438,0,0,10.728070175438596,25.047643637964143,UAP1
MSigDB_Hallmark_2020,Interferon Alpha Response,0.1087519358060151,0.19793769500601438,0,0,9.470930232558139,21.013018501754342,CD74
MSigDB_Hallmark_2020,Allograft Rejection,0.12052636668262348,0.19793769500601438,0,0,8.475694444444445,17.933609481721497,CD74
MSigDB_Hallmark_2020,KRAS Signaling Up,0.12286395304142073,0.19793769500601438,0,0,8.301020408163266,17.404563618275127,KLF4
MSigDB_Hallmark_2020,Myogenesis,0.14021389258921044,0.19793769500601438,0,0,7.188053097345133,14.121550049797259,HSPB8
MSigDB_Hallmark_2020,heme Metabolism,0.1594939011058833,0.19793769500601438,0,0,6.237179487179487,11.449899717962303,NUDT4
MSigDB_Hallmark_2020,G2-M Checkpoint,0.16285453808915953,0.19793769500601438,0,0,6.094611528822055,11.061097548971253,CKS2
MSigDB_Hallmark_2020,E2F Targets,0.1706478468210786,0.19793769500601438,0,0,5.785714285714286,10.230029351367104,CKS2
MSigDB_Hallmark_2020,Hypoxia,0.1717556934026712,0.19793769500601438,0,0,5.744089834515367,10.119260811316481,CSRP2
MSigDB_Hallmark_2020,p53 Pathway,0.1871227991610848,0.19793769500601438,0,0,5.217741935483871,8.744884337695092,KLF4
MSigDB_Hallmark_2020,Interferon Gamma Response,0.19254696072385474,0.19793769500601438,0,0,5.052083333333333,8.322878891133678,CD74
MSigDB_Hallmark_2020,Adipogenesis,0.19793769500601438,0.19793769500601438,0,0,4.896464646464646,7.931307974365438,HSPB8
