Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Pperoxisome,0.0001121243315001827,0.002803108287504568,0,0,19.539473684210527,177.72914166513868,TOP2A;ACSL1;IDH2;PABPC1
MSigDB_Hallmark_2020,Estrogen Response Late,0.0045008751495542905,0.05626093936942863,0,0,10.24846153846154,55.37739203879284,TOP2A;IDH2;IL6ST
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.010162807640925791,0.06854872639145733,0,0,14.949832775919733,68.60508956459104,ACSL1;IDH2
MSigDB_Hallmark_2020,Myogenesis,0.010967796222633172,0.06854872639145733,0,0,14.323717948717949,64.63995856831099,NQO1;ACSL1
MSigDB_Hallmark_2020,Angiogenesis,0.024551989793408033,0.12275994896704016,0,0,55.4320987654321,205.48470462256097,TIMP1
MSigDB_Hallmark_2020,G2-M Checkpoint,0.04682998467989534,0.19512493616623058,0,0,4.05953488372093,12.427176398051346,TOP2A;SQLE;HMGA1
MSigDB_Hallmark_2020,Apoptosis,0.07073114883337782,0.22103484010430569,0,0,4.931995540691193,13.064211208272036,TOP2A;TIMP1
MSigDB_Hallmark_2020,UV Response Up,0.07073114883337782,0.22103484010430569,0,0,4.931995540691193,13.064211208272036,STARD3;IL6ST
MSigDB_Hallmark_2020,Coagulation,0.10039670864150264,0.26497314972993435,0,0,10.363425925925926,23.82163877677798,TIMP1
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.10598925989197373,0.26497314972993435,0,0,9.751633986928105,21.886738088704135,IL6ST
MSigDB_Hallmark_2020,Cholesterol Homeostasis,0.14953862323784314,0.3137685170696313,0,0,6.619259259259259,12.577920218089766,SQLE
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.1548362615195312,0.3137685170696313,0,0,6.363247863247863,11.869920463671411,NQO1
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.17053894300198255,0.3137685170696313,0,0,5.7011494252873565,10.084145234518143,TIMP1
MSigDB_Hallmark_2020,Inflammatory Response,0.17571036955899352,0.3137685170696313,0,0,5.509876543209876,9.581224969803214,TIMP1
MSigDB_Hallmark_2020,Estrogen Response Early,0.2305827520292665,0.35534082025941816,0,0,4.021680216802168,5.900389911875937,IL6ST
MSigDB_Hallmark_2020,Allograft Rejection,0.24017359992540757,0.35534082025941816,0,0,3.8329026701119724,5.467226627244645,TIMP1
MSigDB_Hallmark_2020,Complement,0.25901063434727967,0.35534082025941816,0,0,3.50354609929078,4.732891932493497,TIMP1
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.26364905868931543,0.35534082025941816,0,0,3.429783950617284,4.572369771481752,NQO1
MSigDB_Hallmark_2020,E2F Targets,0.27005902339715776,0.35534082025941816,0,0,2.05650522317189,2.6922012978673058,TOP2A;HMGA1
MSigDB_Hallmark_2020,Myc Targets V1,0.30031651364423,0.3753956420552875,0,0,1.898021978021978,2.2831653996626815,PSMD3;PABPC1
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.35074778279841584,0.41755688428382837,0,0,2.4101307189542482,2.5250647466828737,IL6ST
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.3709182309716156,0.4214979897404723,0,0,2.2425164890918317,2.2240687464400484,ACSL1
MSigDB_Hallmark_2020,Mitotic Spindle,0.431483984676276,0.46900433116986523,0,0,1.83270911360799,1.5404376162459905,TOP2A
MSigDB_Hallmark_2020,mTORC1 Signaling,0.5211599512072066,0.5428749491741736,0,0,1.3975095785440612,0.9107545834091714,SQLE
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.6073315357311613,0.6073315357311613,0,0,1.0949861426051901,0.5460481819687472,IDH2
