Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Estrogen Response Late,0.009459491471851527,0.1294223553292056,0,0,7.514006791171477,35.020806862364566,XBP1;CDH1;HSPB8
MSigDB_Hallmark_2020,Adipogenesis,0.011765668666291418,0.1294223553292056,0,0,6.914369501466275,30.71756652794823,RNF11;HSPB8;PLIN2
MSigDB_Hallmark_2020,Myogenesis,0.036783671494036406,0.2112724488741763,0,0,7.0529761904761905,23.29387322180108,ACSL1;HSPB8
MSigDB_Hallmark_2020,KRAS Signaling Up,0.03932256098212771,0.2112724488741763,0,0,6.791857798165138,21.978158793572767,ALDH1A3;TRIB1
MSigDB_Hallmark_2020,Apical Junction,0.04801646565322188,0.2112724488741763,0,0,6.061475409836065,18.403920088282476,GRB7;CDH1
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.06184643293738986,0.2267702541037628,0,0,5.236258865248227,14.573036522808755,XBP1;PLIN2
MSigDB_Hallmark_2020,Estrogen Response Early,0.07768147508816525,0.24414177884851937,0,0,4.578027950310559,11.697495313748183,XBP1;HSPB8
MSigDB_Hallmark_2020,mTORC1 Signaling,0.09904884697201748,0.27238432917304806,0,0,3.954301075268817,9.142906177160425,XBP1;SYTL2
MSigDB_Hallmark_2020,TGF-beta Signaling,0.13263984099204165,0.32423072242499074,0,0,7.362399505256648,14.872914191072622,CDH1
MSigDB_Hallmark_2020,Bile Acid Metabolism,0.18543632613092842,0.3832038680578578,0,0,5.071702944942381,8.546041152546698,ACSL1
MSigDB_Hallmark_2020,Pperoxisome,0.21290561526208884,0.3832038680578578,0,0,4.334063526834611,6.704390314316052,ACSL1
MSigDB_Hallmark_2020,Androgen Response,0.22186061558752054,0.3832038680578578,0,0,4.133402995471961,6.223689492333647,ALDH1A3
MSigDB_Hallmark_2020,Unfolded Protein Response,0.26094918313349513,0.3832038680578578,0,0,3.41962481962482,4.594025173670684,XBP1
MSigDB_Hallmark_2020,UV Response Dn,0.27562977058579247,0.3832038680578578,0,0,3.204004329004329,4.128989884658158,ERBB2
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.28594220220739586,0.3832038680578578,0,0,3.0657860657860656,3.838258626234363,CTHRC1
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.29611207986289007,0.3832038680578578,0,0,2.938897168405365,3.576688544464339,ACSL1
MSigDB_Hallmark_2020,UV Response Up,0.29611207986289007,0.3832038680578578,0,0,2.938897168405365,3.576688544464339,STARD3
MSigDB_Hallmark_2020,Apoptosis,0.314064709871646,0.38385686762090065,0,0,2.734906315058987,3.1674487924815042,ERBB2
MSigDB_Hallmark_2020,Hypoxia,0.3579481714085584,0.4094088899233161,0,0,2.3219205037386854,2.3854646778498156,PLIN2
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.38331242480664945,0.4094088899233161,0,0,2.1259018759018757,2.0385377082108334,TRIB1
MSigDB_Hallmark_2020,E2F Targets,0.4008314767479348,0.4094088899233161,0,0,2.0047667688117126,1.8327862427137267,UBE2T
MSigDB_Hallmark_2020,Mitotic Spindle,0.4094088899233161,0.4094088899233161,0,0,1.9491637688359,1.74068294974919,CCDC88A
