Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Interferon Alpha Response,0.00019955795229935927,0.002868795863057858,0,0,15.873511904761905,135.23289059579818,IFI27;OAS1;MX1;USP18
MSigDB_Hallmark_2020,Interferon Gamma Response,0.00023906632192148818,0.002868795863057858,0,0,10.28468713563933,85.76163588656377,IFI27;OAS2;MX1;CD38;USP18
MSigDB_Hallmark_2020,heme Metabolism,0.009525133162504027,0.07620106530003222,0,0,7.485553206483439,34.8364275366305,ENDOD1;ACP5;ELL2
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.013898588311765618,0.07672022401449112,0,0,12.102941176470589,51.75178922860666,CCR1;CD38
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.015983380003018983,0.07672022401449112,0,0,6.1343370005790385,25.37288056575554,TUBB2A;GPR183;ZBTB10
MSigDB_Hallmark_2020,Androgen Response,0.027748327286239122,0.11099330914495649,0,0,8.262383900928793,29.617173758390003,ZBTB10;ELL2
MSigDB_Hallmark_2020,Unfolded Protein Response,0.04690201520776803,0.1580879816615957,0,0,6.141291810841984,18.79047761340407,TUBB2A;EIF4A3
MSigDB_Hallmark_2020,UV Response Up,0.052695993887198575,0.1580879816615957,0,0,5.743119266055046,16.903239615796014,SLC25A4;GLS
MSigDB_Hallmark_2020,Apoptosis,0.07432144172919349,0.19819051127784929,0,0,4.696152145068554,12.206970248929185,LMNA;CD38
MSigDB_Hallmark_2020,TGF-beta Signaling,0.13122463757610414,0.29265899840119713,0,0,7.463414634146342,15.157035558823512,ID1
MSigDB_Hallmark_2020,KRAS Signaling Dn,0.13413537426721536,0.29265899840119713,0,0,7.285034013605443,14.634946597003442,MX1
MSigDB_Hallmark_2020,Pperoxisome,0.23283402871084802,0.38438317079440015,0,0,3.9095238095238094,5.697854949259736,SLC25A4
MSigDB_Hallmark_2020,UV Response Dn,0.24818321935878884,0.38438317079440015,0,0,3.6282312925170066,5.056259655238035,ID1
MSigDB_Hallmark_2020,Protein Secretion,0.24818321935878884,0.38438317079440015,0,0,3.6282312925170066,5.056259655238035,ATP1A1
MSigDB_Hallmark_2020,Myogenesis,0.25574543254577803,0.38438317079440015,0,0,3.502134646962233,4.77541531318253,MYL6B
MSigDB_Hallmark_2020,Estrogen Response Early,0.29958966187844627,0.38438317079440015,0,0,2.8968707482993197,3.4917186325634137,ENDOD1
MSigDB_Hallmark_2020,Xenobiotic Metabolism,0.3019503709206149,0.38438317079440015,0,0,2.8692722371967654,3.4359322995808506,SHMT2
MSigDB_Hallmark_2020,Estrogen Response Late,0.3019503709206149,0.38438317079440015,0,0,2.8692722371967654,3.4359322995808506,SLC2A8
MSigDB_Hallmark_2020,Inflammatory Response,0.3043033435455668,0.38438317079440015,0,0,2.8421895861148196,3.381438882717919,GPR183
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.3882201745334864,0.44368019946684156,0,0,2.0898522167487683,1.9773818879993494,LRRC8C
MSigDB_Hallmark_2020,Allograft Rejection,0.3882201745334864,0.44368019946684156,0,0,2.0898522167487683,1.9773818879993494,CCR1
MSigDB_Hallmark_2020,Mitotic Spindle,0.4224943465350951,0.45674882414438445,0,0,1.8675485008818342,1.6090409681080484,EZR
MSigDB_Hallmark_2020,mTORC1 Signaling,0.453042575964238,0.45674882414438445,0,0,1.6971107544141253,1.3437199755242026,SHMT2
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.45674882414438445,0.45674882414438445,0,0,1.6779365079365078,1.3148673885757753,SLC25A4
