Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Unfolded Protein Response,0.02171428466163242,0.32262342532057925,0,0,9.551282051282051,36.57935630734781,PDIA6;HSP90B1
MSigDB_Hallmark_2020,p53 Pathway,0.04993317243122892,0.32262342532057925,0,0,5.989393939393939,17.950631210385797,TOB1;S100A10
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.05317909308634924,0.32262342532057925,0,0,5.776315789473684,16.948230088435587,GADD45B;TNFAIP6
MSigDB_Hallmark_2020,Myc Targets V1,0.06393758486420985,0.32262342532057925,0,0,5.190350877192983,14.272675501288218,PRDX4;SRSF3
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,0.09081815653332313,0.32262342532057925,0,0,11.145116279069768,26.735975435857554,PRDX4
MSigDB_Hallmark_2020,TGF-beta Signaling,0.10257025482834899,0.32262342532057925,0,0,9.775510204081632,22.260863219781598,ID1
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.1682669981209187,0.32262342532057925,0,0,5.685714285714286,10.13309868672485,HSP90B1
MSigDB_Hallmark_2020,Inflammatory Response,0.22764310750969238,0.32262342532057925,0,0,4.03593220338983,5.973083583058686,TNFAIP6
MSigDB_Hallmark_2020,UV Response Dn,0.24266476679826285,0.32262342532057925,0,0,3.747086614173228,5.306153236359021,ID1
MSigDB_Hallmark_2020,Fatty Acid Metabolism,0.2459645555373235,0.32262342532057925,0,0,3.688372093023256,5.173192067133048,S100A10
MSigDB_Hallmark_2020,Estrogen Response Late,0.25578118282421647,0.32262342532057925,0,0,3.522666666666667,4.802919821427102,TOB1
MSigDB_Hallmark_2020,Estrogen Response Early,0.2606432985436392,0.32262342532057925,0,0,3.445217391304348,4.632447843850768,TOB1
MSigDB_Hallmark_2020,Apoptosis,0.265474863201146,0.32262342532057925,0,0,3.371063829787234,4.470823242794528,GADD45B
MSigDB_Hallmark_2020,Myogenesis,0.265474863201146,0.32262342532057925,0,0,3.371063829787234,4.470823242794528,GADD45B
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.2734600799068553,0.32262342532057925,0,0,3.254246575342466,4.219454898666004,GADD45B
MSigDB_Hallmark_2020,Hypoxia,0.2938329273575012,0.32262342532057925,0,0,2.9849056603773585,3.6557451413062747,CSRP2
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.3030494401180801,0.32262342532057925,0,0,2.874909090909091,3.432237006805516,GADD45B
MSigDB_Hallmark_2020,E2F Targets,0.30761421357534835,0.32262342532057925,0,0,2.822857142857143,3.3278912240648464,PRDX4
MSigDB_Hallmark_2020,Interferon Gamma Response,0.3106414101326333,0.32262342532057925,0,0,2.7891764705882354,3.2608709895547436,TNFAIP6
MSigDB_Hallmark_2020,Adipogenesis,0.3211366987317498,0.32262342532057925,0,0,2.6772881355932205,3.0411005199577223,TOB1
MSigDB_Hallmark_2020,mTORC1 Signaling,0.3211366987317498,0.32262342532057925,0,0,2.6772881355932205,3.0411005199577223,HSP90B1
MSigDB_Hallmark_2020,Mitotic Spindle,0.32262342532057925,0.32262342532057925,0,0,2.662022471910112,3.0114648355524953,NET1
