Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,E2F Targets,1.3478027906843556e-14,6.739013953421778e-13,0,0,3.884086406583359,124.04884701089946,MCM7;DSCC1;BUB1B;SMC6;MKI67;SMC3;SMC4;CKS1B;LMNB1;CDC20;PTTG1;WDR90;CHEK1;STMN1;MYBL2;TK1;DLGAP5;RFC2;TUBB;CTPS1;KIF22;CDC25A;CDC25B;MELK;ESPL1;CCNE1;DEPDC1;BIRC5;KIF2C;MCM5;ASF1B;CDCA3;SRSF1;CDCA8;HMMR;AURKB;RAD51AP1;CCNB2;ORC6;PPP1R8;USP1;LYAR;RRM2;CDKN2A;PLK1;HMGA1;DONSON;DEK;SSRP1;NASP;KIF4A;ANP32E;NCAPD2;TRIP13;SPC24;RAN;CDKN3;SPC25
MSigDB_Hallmark_2020,G2-M Checkpoint,1.0878508657538463e-11,2.7196271643846156e-10,0,0,3.443239934071109,86.92194757521067,MKI67;SMC4;LMNB1;CKS1B;CDC20;PTTG1;EXO1;KIF5B;CHEK1;STMN1;CHMP1A;NUSAP1;MYBL2;FBXO5;SLC38A1;KIF23;LIG3;KIF22;CDC25A;CDC25B;CCNA2;DBF4;ESPL1;BIRC5;KIF2C;MCM5;DTYMK;TROAP;ODC1;SRSF1;HMMR;CENPA;AURKB;CCNB2;ORC6;CDC45;E2F1;RAD54L;DMD;E2F4;BUB1;CASP8AP2;PLK1;HMGA1;NDC80;TPX2;UCK2;CENPF;NASP;PRC1;KIF4A;CDKN3
MSigDB_Hallmark_2020,mTORC1 Signaling,2.068608018398103e-06,3.447680030663505e-05,0,0,2.455244755244755,32.13580153295916,ERO1A;BTG2;TOMM40;SHMT2;GMPS;SLA;AK4;ENO1;CORO1A;ACACA;TM7SF2;SLC9A3R1;PSMB5;PGK1;ME1;PHGDH;BUB1;FADS1;PGM1;ACTR3;CYB5B;XBP1;TPI1;RRM2;ELOVL5;NFYC;PLK1;ASNS;ACSL3;CDC25A;CCT6A;ACLY;PFKL;PPA1;PSAT1;DDIT4;BHLHE40;POLR3G;TRIB3;PSMG1;CALR;GAPDH
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,1.1322997548039214e-05,0.00014153746935049018,0,0,2.408760475992036,27.432589537488834,ITGB1;CXCL6;SERPINE2;SDC4;MCM7;WIPF1;PLOD1;THBS1;FBLN5;MYLK;LOXL2;GJA1;GLIPR1;NT5E;EFEMP2;CALD1;CD59;IL32;PRRX1;IL15;TPM2;IGFBP2;FN1;GPX7;DKK1;RHOB;MMP14;BMP1;LOX;COL6A2;GAS1;FAS;TGFBI;VIM;PPIB;MATN3;PFN2
MSigDB_Hallmark_2020,KRAS Signaling Up,6.328498985448923e-05,0.000529520787153074,0,0,2.311932361376673,22.351443910985587,ERO1A;GYPC;SEMA3B;LY96;PRDM1;PTGS2;TFPI;AKAP12;CCND2;GPNMB;PLAU;PLEK2;KCNN4;PRRX1;CCL20;GFPT2;LAPTM5;G0S2;ETV1;TNFRSF1B;KLF4;ETV5;GADD45G;DCBLD2;CXCL10;ALDH1A3;TMEM158;TSPAN13;IL1B;TNNT2;MALL;CCSER2;SPRY2
MSigDB_Hallmark_2020,Allograft Rejection,7.188158817470421e-05,0.000529520787153074,0,0,2.2938473624142173,21.884428743587556,ITK;CXCL9;CD3G;EGFR;IL27RA;IKBKB;HLA-DMA;HLA-DMB;CCND2;CCL2;CSK;IL12RB1;GBP2;HLA-DOB;HLA-DQA1;NCK1;LYN;IFNAR2;SRGN;CD74;PRKCB;IL15;CDKN2A;TAP1;CD8A;IL7;IRF4;IL1B;HCLS1;FAS;HLA-DRA;LCP2;TLR2
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,7.413291020143035e-05,0.000529520787153074,0,0,2.1702896280983106,20.638696914743683,CXCL6;BTG2;SDC4;TNFAIP6;PLEK;PTGS2;CXCL3;TANK;SLC2A6;FUT4;PLAU;SLC16A6;CCL2;DUSP4;IL15RA;EGR3;LAMB3;TIPARP;CCL20;SPHK1;TNFRSF9;GFPT2;ZBTB10;G0S2;TAP1;CFLAR;SOD2;KLF4;KLF2;RHOB;NR4A1;CXCL10;IL1B;BHLHE40;SGK1;IL6ST;TLR2
MSigDB_Hallmark_2020,Estrogen Response Early,0.00016391283481169823,0.0009221742846617097,0,0,2.096432303328855,18.27287243834974,RET;SLC22A5;CANT1;SEMA3B;ABAT;ADCY1;CELSR1;TOB1;SEC14L2;UGCG;SLC9A3R1;GJA1;FAM102A;SLC39A6;ANXA9;SLC19A2;MSMB;CA12;XBP1;EGR3;SLC16A1;TIPARP;ELOVL5;WFS1;ABCA3;KCNK15;GFRA1;KLF4;CBFA2T3;DHRS2;TTC39A;FASN;BHLHE40;RARA;IL6ST;TJP3
MSigDB_Hallmark_2020,Interferon Gamma Response,0.00016599137123910775,0.0009221742846617097,0,0,2.1203797926835577,18.454884027077057,CXCL9;CIITA;TNFAIP6;C1S;NLRC5;PTGS2;HLA-DMA;PSMB2;EPSTI1;CASP1;CCL2;UPP1;HLA-DQA1;ZBP1;IFNAR2;IL15RA;BATF2;CD74;IL15;HLA-B;TAP1;TDRD7;NMI;SOD2;PSMB9;NUP93;CXCL10;IL7;IRF4;FAS;LCP2;RAPGEF6;PTPN2;PFKP;IDO1
MSigDB_Hallmark_2020,Estrogen Response Late,0.0005974616946589637,0.0029873084732948184,0,0,1.977438377948582,14.678169903047353,RET;SLC22A5;SEMA3B;CXCL14;TOB1;CDC20;SLC9A3R1;FAM102A;IMPA2;ANXA9;CA12;XBP1;EGR3;SLC16A1;ELOVL5;WFS1;ABCA3;CAV1;DCXR;IDH2;COX6C;KLF4;DHRS2;UGDH;GAL;TSPAN13;FABP5;ACOX2;GJB3;KIF20A;SGK1;IL6ST;FGFR3;TJP3
MSigDB_Hallmark_2020,Mitotic Spindle,0.001389876077949671,0.006317618536134869,0,0,1.8670574057843996,12.28251311147158,CEP57;KATNB1;SMC3;SMC4;LMNB1;CCNB2;KIF5B;NUSAP1;STK38L;FBXO5;WASF2;BUB1;DLGAP5;NCK1;GSN;PLK1;KIF23;KIF22;SHROOM1;DYNLL2;NDC80;LATS1;TPX2;CENPF;ESPL1;BIN1;PRC1;KIF4A;ARHGEF3;FSCN1;BIRC5;KIF2C;EZR;RAPGEF6
MSigDB_Hallmark_2020,UV Response Up,0.0016904194010740451,0.0070434141711418555,0,0,2.03816012111497,13.009124834018735,RET;BTG2;CHRNA5;SHOX2;ARRB2;CTSV;SULT1A1;HMOX1;BAK1;BID;LYN;CYB5B;KLHDC3;RFC4;IGFBP2;TAP1;ASNS;SOD2;RHOB;NR4A1;MMP14;GAL;NAT1;CCNE1;TYRO3;IL6ST
MSigDB_Hallmark_2020,Hypoxia,0.002612421482941949,0.010047774934392113,0,0,1.8625424088210347,11.07742947253498,ERO1A;SRPX;SDC4;AK4;ENO1;EGFR;AKAP12;CSRP2;UGP2;PGK1;HMOX1;PGM1;CA12;TPI1;ANXA2;TIPARP;CAV1;CP;PFKL;LOX;XPNPEP1;DDIT4;BHLHE40;PLIN2;S100A4;TGFBI;GAPDH;PFKP;CHST3;TMEM45A
MSigDB_Hallmark_2020,Coagulation,0.002864809761132054,0.010231463432614479,0,0,2.230259001895136,13.058731452116563,CFD;ANXA1;GSN;VWF;C1S;PEF1;TMPRSS6;HPN;PLEK;PREP;FN1;CTSV;THBS1;C3;MMP14;BMP1;ACOX2;PLAU;RAPGEF3
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.003348707651197282,0.011162358837324275,0,0,2.4756703773717006,14.109293040595386,IL15RA;CXCL9;ITGA4;CXCL3;TNFRSF1B;CXCL10;IL7;IL1B;HMOX1;FAS;BAK1;IL6ST;IL12RB1;PTPN2;TLR2
MSigDB_Hallmark_2020,Spermatogenesis,0.004013605760561275,0.012542518001753985,0,0,2.337998470220991,12.901228111992037,TLE4;GSTM3;RFC4;CSNK2A2;BRAF;ART3;NCAPH;CCNB2;IFT88;DBF4;CAMK4;PSMG1;KIF2C;LPIN1;BUB1;CDKN3
