Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,5.717605671385851e-14,2.4013943819820577e-12,0,0,9.62875816993464,293.6062678181437,PPP1R15A;KLF10;BTG3;JUN;CDKN1A;CD83;GADD45B;BCL2A1;TIPARP;DUSP1;FOS;RHOB;PER1;ZFP36;NR4A3;DNAJB4;ZC3H12A;NAMPT;BHLHE40;CD69;SGK1;IER5;ATF3;MCL1
MSigDB_Hallmark_2020,Hypoxia,1.2658568559014177e-07,2.658299397392977e-06,0,0,7.294581280788178,115.85506675637738,PPP1R15A;JUN;CDKN1A;TIPARP;DUSP1;RORA;ENO1;FOS;JMJD6;MT2A;ZFP36;P4HA1;BHLHE40;ATF3
MSigDB_Hallmark_2020,mTORC1 Signaling,1.0811295210249055e-06,1.5135813294348676e-05,0,0,4.815044110818759,66.14668874635825,PPP1R15A;CDKN1A;GOT1;HMGCS1;HSPA4;INSIG1;IFRD1;PDAP1;CACYBP;ENO1;HSPE1;HSPD1;P4HA1;NAMPT;BHLHE40;ETF1;GLA
MSigDB_Hallmark_2020,Apoptosis,3.2255487554732972e-06,3.386826193246962e-05,0,0,5.770487863494353,72.9643998204892,BTG3;JUN;CDKN1A;GADD45B;SLC20A1;HSPB1;RHOB;DNAJA1;RARA;ETF1;CD69;ATF3;MCL1
MSigDB_Hallmark_2020,UV Response Up,5.95113536212676e-06,4.998953704186479e-05,0,0,5.922368947579032,71.25751996150406,LYN;DNAJA1;BTG3;DNAJB1;PDAP1;FOS;FKBP4;SLC25A4;ATF3;NUP58;GLS;RHOB
MSigDB_Hallmark_2020,Estrogen Response Early,0.00226156879611306,0.01583098157279142,0,0,4.383265856950067,26.701525493876808,KLF10;TIPARP;BHLHE40;RARA;FOS;FKBP4;GLA
MSigDB_Hallmark_2020,Myogenesis,0.003431224840924267,0.02023119513491841,0,0,5.766852195423624,32.72595189286671,PRNP;CDKN1A;GADD45B;IFRD1;BHLHE40
MSigDB_Hallmark_2020,Androgen Response,0.003853560978079697,0.02023119513491841,0,0,4.557598039215686,25.334582869469923,HMGCS1;INSIG1;PA2G4;SGK1;SLC38A2;ELL2
MSigDB_Hallmark_2020,Inflammatory Response,0.004608184243455519,0.021504859802792424,0,0,3.7926900584795322,20.404374306775154,LYN;CDKN1A;CD70;NAMPT;NMI;CD69;CD55
MSigDB_Hallmark_2020,Estrogen Response Late,0.008061757616867466,0.03385938199084336,0,0,3.8317853457172344,18.4715951728153,BTG3;ZFP36;FOS;FKBP4;SGK1;GLA
MSigDB_Hallmark_2020,Apical Surface,0.009341501884643066,0.03566755265045534,0,0,23.878980891719745,111.5933605442199,LYN;HSPB1
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.011074974968628273,0.03876241239019895,0,0,3.152899610136452,14.197718892516445,PRNP;CD83;GADD45B;P4HA1;BHLHE40;RORA;RHOB
