Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Apical Surface,0.025017230610919605,0.19614132887522556,0,0,45.200980392156865,166.70982498516923,AFAP1L2
MSigDB_Hallmark_2020,KRAS Signaling Dn,0.0467685331544984,0.19614132887522556,0,0,23.244949494949495,71.18869619629082,SGK1
MSigDB_Hallmark_2020,Spermatogenesis,0.06807114890005193,0.19614132887522556,0,0,15.627551020408163,41.99438344182862,SIRT1
MSigDB_Hallmark_2020,Myogenesis,0.09022304481425422,0.19614132887522556,0,0,11.580808080808081,27.85729103255462,EIF4A2
MSigDB_Hallmark_2020,Androgen Response,0.09792459370377089,0.19614132887522556,0,0,10.608796296296296,24.650148714694826,SGK1
MSigDB_Hallmark_2020,Interferon Alpha Response,0.11062690025267048,0.19614132887522556,0,0,9.304878048780488,20.48554505806244,IFI27
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.11816882141284665,0.19614132887522556,0,0,8.664772727272727,18.504843779739986,MKNK2
MSigDB_Hallmark_2020,Estrogen Response Late,0.12066964646233679,0.19614132887522556,0,0,8.47037037037037,17.912280886241895,SGK1
MSigDB_Hallmark_2020,Unfolded Protein Response,0.12937107135479042,0.19614132887522556,0,0,7.853092783505154,16.060128242095207,EIF4A2
MSigDB_Hallmark_2020,Inflammatory Response,0.12937107135479042,0.19614132887522556,0,0,7.853092783505154,16.060128242095207,CD55
MSigDB_Hallmark_2020,Hypoxia,0.14532033661740099,0.19614132887522556,0,0,6.915151515151515,13.3380462771758,KLHL24
MSigDB_Hallmark_2020,Complement,0.14896242737057788,0.19614132887522556,0,0,6.729351032448378,12.813096001084938,CD55
MSigDB_Hallmark_2020,Apoptosis,0.16338799622790953,0.19614132887522556,0,0,6.075333333333333,11.006241313498712,LMNA
MSigDB_Hallmark_2020,Adipogenesis,0.18227108452738286,0.19614132887522556,0,0,5.376477541371158,9.152163867391684,CD151
MSigDB_Hallmark_2020,p53 Pathway,0.18343811286440168,0.19614132887522556,0,0,5.338028169014085,9.052644150696342,MKNK2
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.18460360364727113,0.19614132887522556,0,0,5.30011655011655,8.954782425922682,SGK1
MSigDB_Hallmark_2020,Interferon Gamma Response,0.20304385371500694,0.20304385371500694,0,0,4.7583857442348005,7.586452823049945,IFI27
