Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change
subtype[T.TNBC],B cells,0.0,-0.474,0.375,0.149,0.47026666666666667,121.96513856023344,0.0
subtype[T.TNBC],Basal epithelial,0.0,-0.379,0.499,0.153,0.4689333333333333,80.53849383308668,0.0
subtype[T.TNBC],CAFs,0.0,-0.276,0.567,0.159,0.48573333333333335,270.62531274418666,0.0
subtype[T.TNBC],CD8 T cells,0.0,-0.334,0.475,0.14,0.4616,308.81279577668874,0.0
subtype[T.TNBC],Cycling T cells,0.0,-0.301,0.613,0.181,0.514,101.67030298780148,0.0
subtype[T.TNBC],Cycling epithelial,0.0,-0.304,0.55,0.171,0.5228666666666667,153.04549871285562,0.0
subtype[T.TNBC],Endothelial cells,0.0,-0.858,0.164,0.269,0.6450666666666667,335.8737194646109,0.0
subtype[T.TNBC],Epithelial (ambiguous),0.0,-0.187,0.853,0.251,0.5606,147.19161691874822,0.0
subtype[T.TNBC],Luminal epithelial,0.0,-0.769,0.161,0.229,0.5744666666666667,490.6520664947306,0.0
subtype[T.TNBC],Macrophages,0.0,-0.133,0.777,0.228,0.5659333333333333,362.7577493762641,0.0
subtype[T.TNBC],Memory T cells,0.0,-0.424,0.356,0.136,0.4684,262.8898845011271,0.0
subtype[T.TNBC],NK cells,0.0,-0.375,0.468,0.142,0.4789333333333333,180.50080803169487,0.0
subtype[T.TNBC],PVL,0.0,0.0,0.0,0.0,0.0,249.56895615791305,0.0
subtype[T.TNBC],Plasma cells,0.0,-0.442,0.432,0.157,0.5088666666666667,105.39711400680804,0.0
subtype[T.TNBC],T cells,0.0,-0.326,0.57,0.159,0.4965333333333333,225.81932991185562,0.0
subtype[T.TNBC],pDC,0.0,-0.464,0.375,0.142,0.45193333333333335,81.42930775949021,0.0
