Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change
subtype[T.HER2+],B cells,0.0,-0.356,1.233,0.393,0.572,124.30707200713827,0.0
subtype[T.HER2+],Basal epithelial,0.0,-0.68,0.893,0.264,0.4042,67.6775754932121,0.0
subtype[T.HER2+],CAFs,0.0,-0.438,1.075,0.306,0.44893333333333335,232.70112190926002,0.0
subtype[T.HER2+],CD8 T cells,0.0,0.128,1.776,0.483,0.9324666666666667,297.8991157883045,0.0
subtype[T.HER2+],Cycling T cells,0.0,-0.488,1.08,0.321,0.49266666666666664,82.24930103588883,0.0
subtype[T.HER2+],Cycling epithelial,0.0,-0.688,0.839,0.254,0.4068,119.91161042299355,0.0
subtype[T.HER2+],Endothelial cells,0.0,-1.032,0.392,0.27,0.409,361.678209174529,0.0
subtype[T.HER2+],Epithelial (ambiguous),0.0,-0.56,1.063,0.32,0.478,109.70060601565977,0.0
subtype[T.HER2+],Luminal epithelial,0.0,-1.363,0.079,0.419,0.6739333333333334,494.10838283028073,0.0
subtype[T.HER2+],Macrophages,0.0,-0.297,1.198,0.348,0.5186666666666667,290.5439604128094,0.0
subtype[T.HER2+],Memory T cells,0.0,0.331,2.056,0.507,0.9482666666666667,270.90139309990195,0.0
subtype[T.HER2+],NK cells,0.0,-0.147,1.506,0.495,0.7266666666666667,173.60018910939124,0.0
subtype[T.HER2+],PVL,0.0,0.0,0.0,0.0,0.0,240.74899869568358,0.0
subtype[T.HER2+],Plasma cells,0.0,-0.842,0.674,0.258,0.4016,94.42018661634106,0.0
subtype[T.HER2+],T cells,0.0,-0.013,1.745,0.543,0.8697333333333334,209.92595883375412,0.0
subtype[T.HER2+],pDC,0.0,-0.582,1.006,0.296,0.44926666666666665,75.09506855485184,0.0
