Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change
subtype[T.TNBC],B cells,0.0,-1.331,0.303,0.418,0.5805333333333333,147.25146818283793,0.1757376913047279
subtype[T.TNBC],Basal epithelial,0.0,-0.828,0.712,0.26,0.43066666666666664,74.07971870584542,0.1757376913047279
subtype[T.TNBC],CAFs,0.0,-0.782,0.731,0.243,0.41013333333333335,289.20673927106844,0.1757376913047282
subtype[T.TNBC],CD8 T cells,0.0,-1.582,0.004,0.48,0.9003333333333333,697.9460399857585,0.1757376913047279
subtype[T.TNBC],Cycling T cells,0.0,-0.672,0.76,0.239,0.40166666666666667,111.17903091910493,0.1757376913047282
subtype[T.TNBC],Cycling epithelial,0.0,-0.51,0.895,0.249,0.4026,141.194982985454,0.1757376913047279
subtype[T.TNBC],Endothelial cells,0.0,-1.104,0.419,0.277,0.4452,220.7744943835584,0.1757376913047282
subtype[T.TNBC],Epithelial (ambiguous),0.0,-0.413,0.985,0.283,0.4646,165.03239585822686,0.1757376913047279
subtype[T.TNBC],Luminal epithelial,0.0,-0.432,0.89,0.236,0.4063333333333333,272.0924214060624,0.1757376913047279
subtype[T.TNBC],Macrophages,0.0,-0.529,0.71,0.232,0.4394,430.58372717268094,0.1757376913047282
subtype[T.TNBC],Memory T cells,-1.1112334809894286,-1.943,-0.064,0.516,0.9665333333333334,245.15932668282187,-1.4274333409885007
subtype[T.TNBC],NK cells,0.0,-1.441,0.184,0.435,0.6472,260.3799194629553,0.1757376913047279
subtype[T.TNBC],PVL,0.0,0.0,0.0,0.0,0.0,188.13161415110497,0.1757376913047282
subtype[T.TNBC],Plasma cells,0.0,-0.713,0.749,0.242,0.3994,78.73925257573596,0.1757376913047282
subtype[T.TNBC],T cells,0.0,-1.511,0.06,0.493,0.8327333333333333,458.1248719643815,0.1757376913047282
subtype[T.TNBC],pDC,0.0,-1.112,0.494,0.287,0.42406666666666665,77.25732962573582,0.17573769130472763
