group,names,scores,logfoldchanges,pvals,pvals_adj
0,TPT1,125.29777,1.4054608,0.0,0.0
0,RPS12,115.061066,1.6609908,0.0,0.0
0,RPL13,111.30052,1.5568851,0.0,0.0
0,RPL30,110.87605,1.6868566,0.0,0.0
0,RPS29,110.41743,1.4109122,0.0,0.0
0,RPLP2,106.05665,1.365192,0.0,0.0
0,RPS27,102.84823,1.5768341,0.0,0.0
0,RPS27A,102.12386,1.598561,0.0,0.0
0,RPL34,101.824974,1.6415743,0.0,0.0
0,RPS14,101.430084,1.534275,0.0,0.0
0,RPS25,100.761856,1.7278421,0.0,0.0
0,RPL13A,100.59552,1.5332353,0.0,0.0
0,RPL10,99.43148,1.4026116,0.0,0.0
0,RPS6,98.733246,1.6606339,0.0,0.0
0,RPL37,98.12582,1.3893273,0.0,0.0
0,RPL32,98.01966,1.6139997,0.0,0.0
0,RPS18,96.86318,1.4717523,0.0,0.0
0,RPL19,96.495476,1.4836029,0.0,0.0
0,RPS8,96.26438,1.5818042,0.0,0.0
0,RPL11,94.78748,1.5580829,0.0,0.0
0,RPL3,93.782715,1.5690541,0.0,0.0
0,RPS15A,93.657715,1.671786,0.0,0.0
0,RPS3,93.2824,1.5373942,0.0,0.0
0,RPL31,92.42332,1.5728897,0.0,0.0
0,RPS16,90.789215,1.4609901,0.0,0.0
0,RPLP1,89.45532,1.1408783,0.0,0.0
0,RPS4X,88.37961,1.475638,0.0,0.0
0,RPL27A,88.20103,1.1798375,0.0,0.0
0,RPS20,87.78823,1.4951725,0.0,0.0
0,RPL23A,87.30361,1.6036739,0.0,0.0
0,EEF1A1,86.81453,1.4013829,0.0,0.0
0,RPS28,86.566124,1.4749371,0.0,0.0
0,RPS3A,84.80902,1.719254,0.0,0.0
0,RPL9,84.74336,1.5232725,0.0,0.0
0,RPL28,84.446655,1.2039758,0.0,0.0
0,RPL18,84.078514,1.4512974,0.0,0.0
0,RPS13,83.30482,1.6342782,0.0,0.0
0,RPS2,82.38824,1.2678661,0.0,0.0
0,RPL38,81.46328,1.4709579,0.0,0.0
0,RPL35A,81.27828,1.5553315,0.0,0.0
0,RPL21,80.86634,1.7714751,0.0,0.0
0,RPS17,78.46759,1.4235282,0.0,0.0
0,RPS21,77.59111,1.4341444,0.0,0.0
0,RPS23,77.42655,1.3869898,0.0,0.0
0,RPL4,73.45506,1.4458365,0.0,0.0
0,RPS19,73.320625,1.1886272,0.0,0.0
0,RPL27,73.31166,1.3639159,0.0,0.0
0,RPL36,73.075226,1.4977658,0.0,0.0
0,RPL37A,72.91356,1.1392616,0.0,0.0
0,RPL10A,72.35673,1.4769047,0.0,0.0
0,RPL5,71.86898,1.4261914,0.0,0.0
0,RPS15,71.55856,1.3593527,0.0,0.0
0,RPL7,71.51863,1.4804578,0.0,0.0
0,LTB,71.28459,2.508727,0.0,0.0
0,TCF7,70.86256,3.1599514,0.0,0.0
0,RPSA,70.69082,1.5912195,0.0,0.0
0,RPL24,69.87531,1.4093605,0.0,0.0
0,RPS9,68.7739,1.2379664,0.0,0.0
0,RPL7A,68.47625,1.3484998,0.0,0.0
0,RPS10,67.970345,1.4156945,0.0,0.0
0,RPL14,67.95742,1.3686777,0.0,0.0
0,RPS26,67.94472,1.658657,0.0,0.0
0,RPL12,67.87249,1.3145,0.0,0.0
0,RPS5,67.13776,1.4237342,0.0,0.0
0,IL7R,66.67506,2.347064,0.0,0.0
0,RPL23,65.846405,1.2006896,0.0,0.0
0,RPS11,64.41475,1.0444151,0.0,0.0
0,RPL35,63.04973,1.1988249,0.0,0.0
0,EEF1B2,62.085,1.5866815,0.0,0.0
0,RPL18A,62.06419,1.462882,0.0,0.0
0,RPLP0,61.92941,1.2854239,0.0,0.0
0,RPL26,61.024773,1.2354934,0.0,0.0
0,RPL29,60.857086,1.4368488,0.0,0.0
0,UBA52,59.752373,1.143283,0.0,0.0
0,RPL6,59.56132,1.4083986,0.0,0.0
0,RACK1,58.112785,1.1279066,0.0,0.0
0,RPL15,57.855167,0.9914811,0.0,0.0
0,LDHB,57.232964,2.1683176,0.0,0.0
0,RPS7,56.777657,1.0992074,0.0,0.0
0,RPL8,55.44093,1.0902575,0.0,0.0
0,RPL41,55.347576,1.1989851,0.0,0.0
0,TOMM7,54.891644,1.3852926,0.0,0.0
0,FAU,54.718113,0.92422014,0.0,0.0
0,GLTSCR2,53.492893,1.4901325,0.0,0.0
0,NACA,53.279938,1.1952245,0.0,0.0
0,RPL39,52.426422,1.3322294,0.0,0.0
0,RPL22,50.761204,1.3927115,0.0,0.0
0,ETS1,49.35415,1.4566373,0.0,0.0
0,PABPC1,46.811314,0.9723238,0.0,0.0
0,BCL11B,43.892815,2.1304195,0.0,0.0
0,NBEAL1,40.173172,1.1903759,0.0,0.0
0,SPOCK2,40.038418,1.6241285,0.0,0.0
0,RPS24,39.310074,0.7028682,0.0,0.0
0,CD48,39.076027,1.1212333,0.0,0.0
0,EEF1D,37.534878,1.072588,2.486582195681176e-308,2.5916490490198173e-306
0,EEF2,37.428375,0.82565904,1.3505207007307799e-306,1.3880351646399682e-304
0,CCR7,35.39617,2.7625632,1.9555770315203631e-274,1.8672606494517016e-272
0,NHSL2,34.104248,1.3670744,6.380693538752021e-255,5.86548225922546e-253
0,NOSIP,33.721485,2.4999855,2.80013223135941e-249,2.4965034351879077e-247
0,SELL,33.0915,1.4626458,3.9384573417539036e-240,3.369316107396403e-238
0,LEF1,33.00489,3.650837,6.910987038569236e-239,5.878310814415212e-237
0,MAL,31.476711,4.585865,1.809805603764011e-217,1.4636679199840088e-215
0,FYB,30.725653,1.1952441,2.5864256285154418e-207,2.004141324713536e-205
0,CTD-2192J16.22,30.452715,1.3114543,1.102739323127145e-203,8.369508708862433e-202
0,COX7C,29.771603,0.8061748,9.111047774531881e-195,6.577732051857162e-193
0,PIK3IP1,28.263535,1.2516354,9.705465977488343e-176,6.619396150545045e-174
0,NAP1L1,27.846249,0.8473126,1.1958868850863081e-170,7.901395490748822e-169
0,CD3D,27.513235,1.1697006,1.2193565514030757e-166,7.846294330767617e-165
0,NPM1,27.222036,0.96407765,3.5629749991790905e-163,2.2729323270625235e-161
0,C12ORF57,27.157265,1.3918432,2.078146584165387e-162,1.3200244397273704e-160
0,CD3E,26.574654,1.178464,1.3329963723460858e-155,8.11866103321896e-154
0,RPL36AL,26.41498,0.7938316,9.22008764912797e-154,5.480212739240721e-152
0,RPL17,25.987366,0.8916652,6.880771562300671e-149,4.0092684693720445e-147
0,BTF3,25.76717,0.7486453,2.0699379699505674e-146,1.1782723828949383e-144
0,AAK1,24.901543,1.132795,7.159395116233435e-137,3.881283799276734e-135
0,IL32,24.344584,0.814784,6.615878483482603e-131,3.447711322378258e-129
0,FXYD5,24.202028,0.6960151,2.117998849327818e-129,1.0884160753490176e-127
0,TRABD2A,23.80837,3.2823558,2.735483046473673e-125,1.3770458873404885e-123
0,RCAN3,23.452467,1.8854018,1.2474793163837855e-121,6.013906802110757e-120
0,HINT1,23.436726,0.86384755,1.8054892628412049e-121,8.675727626639556e-120
0,EIF3E,22.777855,1.0969458,7.602426084061268e-115,3.462027878280208e-113
0,C6ORF48,22.652367,1.0270756,1.3221590234765908e-113,5.984083653655518e-112
0,AC090498.1,22.605146,0.9853815,3.857033279854989e-113,1.7350788006642506e-111
0,CD6,22.584045,1.2891777,6.218713745494494e-113,2.7805729133933087e-111
0,HNRNPA1,22.107224,0.6257222,2.693354007400106e-108,1.1793384411101056e-106
0,NACA2,21.58665,1.2106167,2.397716210642453e-103,9.99611265281924e-102
0,LDLRAP1,21.271885,1.9273947,2.067985618950174e-100,8.478168188493789e-99
0,EIF4B,20.291992,0.8185634,1.5133722624625812e-91,5.6992136092738425e-90
0,CD27,20.17611,1.4158148,1.5875860186881948e-90,5.918456694353975e-89
0,SARAF,20.157755,0.69723445,2.3009021644087796e-90,8.55611860131908e-89
0,CD3G,20.155779,1.0653645,2.394615982974639e-90,8.882284849128987e-89
0,AQP3,19.953102,2.2948163,1.4087008198450797e-88,5.0726939498071e-87
0,LCK,18.660711,0.8690072,1.0334477283700252e-77,3.36894854182299e-76
0,TIPIN,18.580915,1.4704727,4.5860773791779414e-77,1.478735189800295e-75
0,CD40LG,18.011446,2.859411,1.584353507603558e-72,4.864819898865697e-71
0,AES,17.976871,0.5066837,2.957146502958625e-72,9.005302107775236e-71
0,FAM102A,17.975224,1.1901995,3.046296293139384e-72,9.257738221450285e-71
0,EIF3H,17.883568,0.7373048,1.5837141802120416e-71,4.764018265678499e-70
0,MALAT1,17.856962,0.35297015,2.5515523490706868e-71,7.628883791160842e-70
0,SEPT6,17.826311,0.8202581,4.416147840833942e-71,1.3097993596060587e-69
0,PFDN5,17.381502,0.58943176,1.1392956493342188e-67,3.2117286876469407e-66
0,SATB1,17.272615,1.3948182,7.563539496387828e-67,2.1041425666642828e-65
0,COX4I1,16.951109,0.4768463,1.8885816354231935e-64,5.046922194908686e-63
0,TMEM123,16.916079,0.88070375,3.424839058369835e-64,9.116478069042008e-63
0,TXNIP,16.6138,0.42264944,5.537142003346603e-62,1.4478745874475216e-60
0,CD52,16.577724,0.4945681,1.0098095286134488e-61,2.6219615830664983e-60
0,SNHG8,16.44352,0.9634551,9.33364667802412e-61,2.373504653518161e-59
0,DGKA,16.034542,1.5391659,7.332199112120829e-58,1.8026004461692404e-56
0,AC005480.1,15.926759,1.2368063,4.1322813573561576e-57,1.0075414182680583e-55
0,FOXP1,15.699121,0.84201103,1.5335138489506936e-55,3.6844163903360823e-54
0,ATM,15.663714,0.8129571,2.677883707774526e-55,6.39236756049403e-54
0,TESPA1,15.602139,2.0363052,7.03953556180396e-55,1.6696334345304263e-53
0,GIMAP7,15.589079,1.1103873,8.636947678020786e-55,2.0419620708419749e-53
0,SLFN5,15.398218,0.90217996,1.6824159716683008e-53,3.927406369194141e-52
0,LINC00861,15.312836,1.7080275,6.276682061906299e-53,1.440230922731988e-51
0,PBXIP1,15.197022,0.9838757,3.700627917796781e-52,8.374509661069168e-51
0,EEF1G,14.91196,1.2164499,2.755445713141065e-50,6.014837249924449e-49
0,UXT,14.616018,0.89603823,2.2200996996529403e-48,4.6738941045325055e-47
0,ABLIM1,14.444169,1.5614936,2.728294659184239e-47,5.679150626712621e-46
0,SEPT9,14.278004,0.53093237,3.0007561123978165e-46,6.159665806308971e-45
0,ANP32B,14.022629,0.7052772,1.133378651230922e-44,2.2576048503657664e-43
0,LAT,13.835455,0.83042175,1.5574878213081593e-43,3.001408822312599e-42
0,CD5,13.707401,1.3826911,9.16835651733555e-43,1.7396368776482838e-41
0,UQCRB,13.604457,0.6310829,3.7675475575527854e-42,7.040366647952175e-41
0,ZC3HAV1,13.480069,0.7520603,2.0491404535094702e-41,3.786177117595525e-40
0,BIRC3,13.081629,0.6578083,4.1935476499316056e-39,7.406265539258684e-38
0,EIF3F,12.937539,0.704017,2.763390281473518e-38,4.789013602553638e-37
