group,names,scores,logfoldchanges,pvals,pvals_adj
0,RPLP2,60.774208,0.80988276,0.0,0.0
0,RPS29,59.372887,0.79353744,0.0,0.0
0,RPL13,58.00725,0.82907593,0.0,0.0
0,RPS27,57.728584,0.9186582,0.0,0.0
0,RPS12,56.248466,0.82370305,0.0,0.0
0,RPL13A,55.398148,0.84984773,0.0,0.0
0,RPL30,54.93291,0.8242975,0.0,0.0
0,TPT1,54.234238,0.5980891,0.0,0.0
0,RPL10,53.477264,0.7566082,0.0,0.0
0,RPS25,52.45681,0.87537533,0.0,0.0
0,RPS27A,51.658916,0.80365735,0.0,0.0
0,RPS18,50.69097,0.7689653,0.0,0.0
0,RPS3,50.015812,0.7972661,0.0,0.0
0,RPL3,49.65309,0.81254566,0.0,0.0
0,RPS14,49.133133,0.7229962,0.0,0.0
0,RPL37,48.48611,0.6563752,0.0,0.0
0,RPS15A,48.19991,0.8321946,0.0,0.0
0,RPL19,48.059887,0.70717883,0.0,0.0
0,RPL27A,47.87457,0.6274622,0.0,0.0
0,RPL34,46.9784,0.73598516,0.0,0.0
0,RPL28,46.72991,0.6603525,0.0,0.0
0,RPL32,46.695145,0.7260807,0.0,0.0
0,RPLP1,46.679066,0.5913711,0.0,0.0
0,RPS8,46.140102,0.705255,0.0,0.0
0,RPS6,45.998295,0.73415,0.0,0.0
0,RPL23A,45.84378,0.80493635,0.0,0.0
0,RPS28,45.225334,0.75914216,0.0,0.0
0,RPS16,44.916615,0.6750157,0.0,0.0
0,RPL11,44.74964,0.6864048,0.0,0.0
0,RPS20,44.38817,0.72546786,0.0,0.0
0,EEF1A1,43.465225,0.7213305,0.0,0.0
0,RPS4X,43.04577,0.66761017,0.0,0.0
0,RPS2,42.76934,0.60642225,0.0,0.0
0,RPL9,42.73523,0.7332757,0.0,0.0
0,RPL31,42.422337,0.666724,0.0,0.0
0,RPL18,42.36252,0.6899243,0.0,0.0
0,RPS3A,41.14857,0.8002881,0.0,0.0
0,RPS13,39.370705,0.71782225,0.0,0.0
0,RPS23,39.269146,0.6551792,0.0,0.0
0,RPS21,38.99668,0.67441124,0.0,0.0
0,RPL21,38.847378,0.8208964,0.0,0.0
0,RPL35A,38.806156,0.6881889,0.0,0.0
0,RPL38,38.70055,0.64843,0.0,0.0
0,RPS19,38.5933,0.5788452,0.0,0.0
0,RPS17,38.50208,0.64732903,0.0,0.0
0,RPL27,38.139416,0.6634936,0.0,0.0
0,RPL36,36.679295,0.70485467,1.5618623087355657e-294,4.361426824393655e-292
0,RPS15,36.233635,0.6276106,1.7989649761565807e-287,4.754407436985249e-285
0,RPSA,35.889362,0.7816354,4.476167902492171e-282,1.1421945682221402e-279
0,RPL4,35.242657,0.6269675,4.445422608738965e-272,1.0965375768222779e-269
0,RPS10,35.04042,0.69011533,5.456426415564128e-269,1.3238542778745752e-266
0,RPL7,34.77366,0.6846144,6.085722760901943e-265,1.429661854942044e-262
0,RPL14,34.737526,0.64537585,2.138702681604071e-264,4.945749951209414e-262
0,RPL5,34.696583,0.6257702,8.871382758910892e-264,2.0199456127981722e-261
0,RPL37A,34.57686,0.48934013,5.628841245699883e-262,1.2433858274083324e-259
0,RPL10A,34.38451,0.65447813,4.297627140771445e-259,9.218098794698172e-257
0,RPS11,34.2092,0.49609083,1.7645040124249448e-256,3.730665626269883e-254
0,LTB,33.114594,1.1584636,1.832230768442912e-240,3.664461536885824e-238
0,RPS5,32.77858,0.6493475,1.1892216246164867e-235,2.3467306725765337e-233
0,RPL24,32.61855,0.61186105,2.238463950881056e-233,4.302502139355796e-231
0,RPL7A,32.486244,0.577091,1.667829876338881e-231,3.1245420468120806e-229
0,RPL18A,32.191204,0.726368,2.3433657117313456e-227,4.281705251064681e-225
0,RPL35,31.184252,0.5227186,1.7421060737471075e-213,2.998043010634557e-211
0,RPS26,30.9809,0.764374,9.74893875517179e-211,1.639594245187983e-208
0,RPS9,30.6692,0.456426,1.465901653239446e-206,2.4376791537015505e-204
0,RPL41,30.641884,0.62121034,3.389847647471392e-206,5.5744161313974e-204
0,RPL12,30.383953,0.50956553,8.950469202237275e-203,1.4556807054188094e-200
0,TCF7,30.23145,1.2596802,9.148310781358812e-201,1.4558602103667786e-198
0,FAU,29.924307,0.43950224,9.502977535666343e-197,1.496213484338956e-194
0,RPS7,29.899834,0.5113947,1.9776706299420512e-196,3.081002665593932e-194
0,RPL26,29.049173,0.5274751,1.576207206522156e-185,2.332786665652791e-183
0,RPL23,28.713594,0.45833528,2.5812261420737535e-181,3.7823907824447086e-179
0,RPL15,28.065805,0.40875444,2.5623322836230917e-173,3.544160541833809e-171
0,RPLP0,27.869564,0.51457953,6.241075611418832e-171,8.55258509712951e-169
0,RACK1,27.83341,0.46026936,1.710460528426101e-170,2.3224601670372747e-168
0,RPL8,27.30884,0.45419747,3.3308836072720118e-164,4.4015247667523016e-162
0,EEF1B2,26.898243,0.67106396,2.302608458071971e-159,2.989351331532032e-157
0,ETS1,26.77327,0.79531246,6.618603400426052e-158,8.44442502812979e-156
0,RPL6,26.730328,0.5976556,2.091074990282775e-157,2.6227042251004296e-155
0,UBA52,26.29993,0.43094215,1.9212227950969884e-152,2.369508113952952e-150
0,RPL29,26.218863,0.5789544,1.6197342843968853e-151,1.981162595791232e-149
0,TOMM7,25.813435,0.6308734,6.265766759286237e-147,7.539296588409455e-145
0,RPL39,25.537764,0.6300257,7.508902971269831e-144,8.962239030225283e-142
0,IL7R,25.502813,0.90610147,1.8345563699510864e-143,2.1721147420220862e-141
0,GLTSCR2,23.474056,0.6544034,7.509856683506664e-122,7.938991351135617e-120
0,LDHB,21.165302,0.8336396,1.994754916193003e-99,1.6869927291232254e-97
0,RPL22,19.864872,0.5380752,8.196231464530256e-88,6.2851930401579166e-86
0,CD48,19.042343,0.5503734,7.6049207018313835e-81,5.210778999402985e-79
0,NACA,19.032011,0.3639796,9.262763407706485e-81,6.317460757329769e-79
0,BCL11B,18.964712,0.91093713,3.33852594129359e-80,2.25617278224407e-78
0,IL32,18.830917,0.6230952,4.214010238410611e-79,2.7967422210079393e-77
0,PABPC1,18.658703,0.32594362,1.0730445920213555e-77,7.027017682263744e-76
0,MALAT1,17.588514,0.2980519,3.0168066425460207e-69,1.6177079097710546e-67
0,RPS24,17.238947,0.22971445,1.3548324778008578e-66,7.0356212882290154e-65
0,SPOCK2,16.998259,0.71186125,8.4595968879926e-65,4.2441367438064567e-63
0,CD52,16.5143,0.41422644,2.8949901177050784e-61,1.3558814475327582e-59
0,NBEAL1,16.442677,0.49098542,9.464614942378465e-61,4.350195687801282e-59
0,EEF1D,16.137144,0.46287173,1.3986647270407639e-58,6.179175510508449e-57
0,TXNIP,15.513818,0.31500325,2.797397494919134e-54,1.1468554826815286e-52
