cell_type,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
B cells,96.89999999999999,0.0,0.3,0.8,1.0,0.0,0.0,0.2,0.8
Basal epithelial,0.0,0.1,4.3999999999999995,0.1,0.0,94.8,0.1,0.4,0.2
CAFs,0.0,89.3,10.299999999999999,0.0,0.0,0.0,0.4,0.0,0.0
CD8 T cells,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,99.7
Cycling T cells,0.0,0.0,2.6,0.0,0.7000000000000001,0.0,0.0,0.0,96.7
Cycling epithelial,0.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,1.7999999999999998
Endothelial cells,0.0,0.0,0.0,99.5,0.1,0.0,0.2,0.0,0.0
Epithelial (ambiguous),0.0,0.1,60.4,0.0,0.0,39.5,0.0,0.0,0.0
Luminal epithelial,0.0,0.0,93.0,0.0,0.0,6.800000000000001,0.0,0.1,0.1
Macrophages,0.5,0.1,0.1,0.2,98.8,0.0,0.0,0.1,0.2
Memory T cells,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,99.6
NK cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
PVL,0.0,4.2,0.8,0.1,0.0,0.0,94.89999999999999,0.0,0.0
Plasma cells,0.8999999999999999,0.0,1.2,0.0,0.2,0.0,0.0,95.0,2.6
T cells,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,99.7
"Unassigned (n=28, doublet/mixed-identity artefact)",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
pDC,0.3,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0
