cell_type,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
B cells,2704,0,9,21,29,0,0,5,23
Basal epithelial,0,1,47,1,0,1018,1,4,2
CAFs,0,5764,664,3,0,0,21,0,1
CD8 T cells,1,0,0,1,4,0,0,5,9376
Cycling cells,0,0,31,0,6,0,0,1,1121
Cycling epithelial,0,0,2965,0,0,0,0,2,43
Cycling myeloid,0,0,19,0,0,0,0,0,0
Endothelial cells,1,3,3,7006,9,0,15,1,2
Epithelial,1,0,881,0,0,23,0,0,0
Luminal epithelial,1,3,19632,2,3,3215,1,20,17
Macrophages,43,0,20,18,8600,0,1,8,15
Monocytes/DC,0,7,0,0,13,0,2,0,0
NK cells,0,0,0,0,0,0,0,1,2437
Naive/memory T cells,7,0,24,0,7,0,0,10,11542
PVL,0,226,40,3,0,0,4778,2,2
Plasma cells,24,1,4,0,4,0,0,2483,67
T cells,3,0,6,0,2,0,0,3,5975
pDC,1,0,0,0,314,0,0,0,0
