group,names,scores,logfoldchanges,pvals,pvals_adj
0,TPT1,125.29777,1.4054608,0.0,0.0
0,RPS12,115.061066,1.6609908,0.0,0.0
0,RPL13,111.30052,1.5568851,0.0,0.0
0,RPL30,110.87605,1.6868566,0.0,0.0
0,RPS29,110.41743,1.4109122,0.0,0.0
0,RPLP2,106.05665,1.365192,0.0,0.0
0,RPS27,102.84823,1.5768341,0.0,0.0
0,RPS27A,102.12386,1.598561,0.0,0.0
0,RPL34,101.824974,1.6415743,0.0,0.0
0,RPS14,101.430084,1.534275,0.0,0.0
1,CCL5,97.41677,4.3161163,0.0,0.0
1,CCL4,55.651768,3.461046,0.0,0.0
1,CXCR4,54.989414,1.8677748,0.0,0.0
1,CD8A,51.76821,3.3493161,0.0,0.0
1,BTG1,49.205612,1.2854028,0.0,0.0
1,ZFP36L2,45.99088,1.3046448,0.0,0.0
1,B2M,44.152832,0.4383632,0.0,0.0
1,TMSB4X,44.073353,0.55377734,0.0,0.0
1,DUSP2,41.905834,2.5841796,0.0,0.0
1,HLA-B,40.002213,0.51340145,0.0,0.0
2,COL1A1,54.32967,8.164407,0.0,0.0
2,MGP,50.414925,7.2942414,0.0,0.0
2,DCN,48.521854,7.637337,0.0,0.0
2,IGFBP7,39.939163,5.8068776,0.0,0.0
2,HBB,37.436413,5.95208,9.994273873795403e-307,2.4652542222028663e-303
2,APOD,36.54214,7.0913973,2.3770027404125144e-292,4.3974550697631515e-289
2,COL1A2,31.705635,6.5100756,1.2992332821367269e-220,1.6023877146352966e-217
2,CFD,29.348528,4.1614776,2.495148599748204e-189,2.840630713559494e-186
2,TIMP3,28.263178,4.576398,9.803864667157636e-176,9.068574817120813e-173
2,IGFBP4,27.0852,5.208381,1.4711738579442038e-161,1.0886686548787107e-158
3,GNLY,100.98953,7.0419874,0.0,0.0
3,NKG7,97.53089,6.165814,0.0,0.0
3,PRF1,88.86164,5.7828307,0.0,0.0
3,B2M,74.09788,0.88724345,0.0,0.0
3,HLA-B,70.92373,1.1345005,0.0,0.0
3,FGFBP2,69.395256,7.237913,0.0,0.0
3,CST7,68.84143,4.34741,0.0,0.0
3,CCL5,63.19544,3.3334363,0.0,0.0
3,GZMB,60.35359,5.3857746,0.0,0.0
3,FLNA,60.096386,2.5350013,0.0,0.0
4,CD74,82.02492,5.0683494,0.0,0.0
4,CD79A,78.37032,8.7307205,0.0,0.0
4,HLA-DRA,76.715935,5.217083,0.0,0.0
4,CD37,68.28206,3.2987041,0.0,0.0
4,HLA-DPB1,50.637604,3.122233,0.0,0.0
4,HLA-DPA1,48.483833,3.0697725,0.0,0.0
4,HLA-DQB1,46.58471,3.2223346,0.0,0.0
4,RPS11,44.19017,1.2125887,0.0,0.0
4,MS4A1,44.1275,6.756713,0.0,0.0
4,RPS8,41.081554,1.2676746,0.0,0.0
5,CST3,110.8671,7.0351586,0.0,0.0
5,HLA-DRA,108.46352,6.0773787,0.0,0.0
5,FTL,107.6787,4.279091,0.0,0.0
5,PSAP,107.19146,5.2932043,0.0,0.0
5,CD74,106.115654,5.1395326,0.0,0.0
5,FTH1,104.223335,3.8216588,0.0,0.0
5,TYROBP,101.18839,5.536249,0.0,0.0
5,HLA-DRB1,99.821655,5.720791,0.0,0.0
5,LYZ,98.97337,6.218479,0.0,0.0
5,GRN,97.24721,5.9258103,0.0,0.0
6,JCHAIN,20.3189,7.4796367,8.7518435773256e-92,1.2952728494441888e-87
6,MPEG1,19.985136,6.2191935,7.41853254472442e-89,5.489714083096071e-85
6,IRF8,19.38143,6.4539847,1.107295127542725e-83,5.46265596254411e-80
6,IRF7,19.33551,6.402006,2.6998862462978513e-83,9.98957911130205e-80
6,GZMB,19.294428,5.8547287,5.9823114507522935e-83,1.7707641894226788e-79
6,TCF4,18.528885,6.378339,1.2076303837091587e-76,2.9788216131492584e-73
6,PLD4,18.47775,7.2569137,3.1191743839029126e-76,6.594825840251873e-73
6,CD74,17.507263,4.382532,1.2611237024897584e-68,2.333078849606053e-65
6,GPR183,17.446173,4.539747,3.6809079422511435e-68,6.053048616146325e-65
6,LILRA4,17.210255,9.47884,2.2245356368748398e-66,3.2923127425747625e-63
7,NEAT1,30.320074,5.937133,6.234278636189455e-202,9.226732381560393e-198
7,FTH1,28.040094,4.292218,5.275593393512318e-173,2.6026260741327437e-169
7,IFITM2,27.082554,5.0920405,1.5805553946510045e-161,2.5991355378705406e-158
7,S100A9,26.783875,8.083706,4.980214482495369e-158,6.142264528410955e-155
7,FCGR3B,25.967094,10.196614,1.1658925347687786e-148,1.0150123243869367e-145
7,FPR1,25.874681,7.579757,1.2838974911921365e-147,1.0000885720865064e-144
7,SLC25A37,25.503847,6.6426096,1.786770532619014e-143,1.202009267398246e-140
7,CSF3R,25.006128,7.682863,5.2436923974635525e-138,2.5868882494153525e-135
7,DUSP1,24.759365,3.9181874,2.457842236168625e-135,1.1023050028877468e-132
7,SRGN,24.603064,3.7640362,1.1713152360573513e-133,4.857781767370044e-131
8,CPA3,37.01448,11.091796,6.698013971694259e-300,9.578901478871588e-296
8,TPSB2,36.99669,11.79893,1.294446145793458e-299,9.578901478871588e-296
8,MS4A2,36.241837,11.439739,1.336131807139948e-287,6.59158358189041e-284
8,TPSAB1,35.97891,11.790422,1.7882155173153356e-283,6.616397414066742e-280
8,KIT,35.69276,9.747254,5.1200005837144585e-279,1.5155201727794795e-275
8,GATA2,34.489296,10.251883,1.1607773308142803e-260,2.8632507493418916e-257
8,VWA5A,33.752113,8.885076,9.954628267267597e-250,2.1046928336508634e-246
8,SLC18A2,33.486355,10.245332,7.615079329869292e-246,1.408789676025819e-242
8,FOSB,31.463413,4.95262,2.7514578040373314e-217,4.524619499972501e-214
8,C1ORF186,31.300293,9.90054,4.623534768607811e-215,6.842831457539559e-212
