subtype,cell_type,n_cells,total,proportion
ER+,B cells,392,33552,1.168335717691941
ER+,Basal epithelial,691,33552,2.0594897472579876
ER+,CAFs,2363,33552,7.042799237005245
ER+,CD8 T cells,1791,33552,5.337982832618026
ER+,Cycling cells,107,33552,0.31890796375774916
ER+,Cycling epithelial,347,33552,1.034215546018121
ER+,Cycling myeloid,0,33552,0.0
ER+,Endothelial cells,5001,33552,14.9052217453505
ER+,Epithelial,1,33552,0.002980448259418216
ER+,Luminal epithelial,13208,33552,39.3657606103958
ER+,Macrophages,1540,33552,4.589890319504054
ER+,Monocytes/DC,0,33552,0.0
ER+,NK cells,566,33552,1.6869337148307104
ER+,Naive/memory T cells,2375,33552,7.078564616118264
ER+,PVL,3225,33552,9.611945636623748
ER+,Plasma cells,407,33552,1.213042441583214
ER+,T cells,1447,33552,4.312708631378159
ER+,pDC,91,33552,0.2712207916070577
HER2+,B cells,563,18364,3.065780875626225
HER2+,Basal epithelial,210,18364,1.143541712045306
HER2+,CAFs,1341,18364,7.302330646917883
HER2+,CD8 T cells,2903,18364,15.808102809845352
HER2+,Cycling cells,126,18364,0.6861250272271836
HER2+,Cycling epithelial,280,18364,1.5247222827270748
HER2+,Cycling myeloid,0,18364,0.0
HER2+,Endothelial cells,970,18364,5.282073622304509
HER2+,Epithelial,15,18364,0.081681550860379
HER2+,Luminal epithelial,2171,18364,11.822043127858855
HER2+,Macrophages,1297,18364,7.062731431060771
HER2+,Monocytes/DC,0,18364,0.0
HER2+,NK cells,839,18364,4.568721411457199
HER2+,Naive/memory T cells,4565,18364,24.85841864517534
HER2+,PVL,915,18364,4.982574602483119
HER2+,Plasma cells,120,18364,0.653452406883032
HER2+,T cells,1981,18364,10.787410150294054
HER2+,pDC,68,18364,0.37028969723371813
TNBC,B cells,1836,39509,4.647042446024956
TNBC,Basal epithelial,173,39509,0.4378749145764256
TNBC,CAFs,2749,39509,6.957908324685515
TNBC,CD8 T cells,4693,39509,11.878306208711939
TNBC,Cycling cells,926,39509,2.34376977397555
TNBC,Cycling epithelial,2383,39509,6.031537118124984
TNBC,Cycling myeloid,19,39509,0.0480903085372953
TNBC,Endothelial cells,1069,39509,2.7057126224404566
TNBC,Epithelial,889,39509,2.2501202257713433
TNBC,Luminal epithelial,7515,39509,19.020982560935483
TNBC,Macrophages,5868,39509,14.852312131413095
TNBC,Monocytes/DC,22,39509,0.05568351514844719
TNBC,NK cells,1033,39509,2.614594143106634
TNBC,Naive/memory T cells,4650,39509,11.769470247285428
TNBC,PVL,911,39509,2.3058037409197905
TNBC,Plasma cells,2056,39509,5.203877597509429
TNBC,T cells,2561,39509,6.48206737705333
TNBC,pDC,156,39509,0.39484674377989826
