group,names,scores,logfoldchanges,pvals,pvals_adj
0,PLVAP,120.70724,8.444715,0.0,0.0
0,RAMP2,116.34336,6.6524076,0.0,0.0
0,VWF,115.80654,8.368202,0.0,0.0
0,SPARCL1,114.25991,5.7244625,0.0,0.0
0,IGFBP7,112.877174,6.023612,0.0,0.0
0,ENG,112.16368,5.440372,0.0,0.0
0,GNG11,111.83894,5.4458203,0.0,0.0
0,PECAM1,111.06062,5.662201,0.0,0.0
0,AQP1,110.44223,7.3718944,0.0,0.0
0,HSPG2,107.21282,5.6786633,0.0,0.0
1,SRP14,49.955994,2.89208,0.0,0.0
1,RAMP2,49.703598,6.177535,0.0,0.0
1,CAV1,49.372066,5.385158,0.0,0.0
1,A2M,48.54182,5.1173463,0.0,0.0
1,CLDN5,48.16516,7.0285964,0.0,0.0
1,TM4SF1,47.52889,4.7868085,0.0,0.0
1,IFI27,47.089046,4.651093,0.0,0.0
1,IFITM3,46.742817,3.8525903,0.0,0.0
1,GNG11,46.022503,4.9933357,0.0,0.0
1,CLEC14A,45.577377,5.933807,0.0,0.0
2,COL1A2,124.99698,7.6923494,0.0,0.0
2,DCN,122.321,8.789163,0.0,0.0
2,COL1A1,120.5686,7.5562763,0.0,0.0
2,CTSK,120.17756,7.6397624,0.0,0.0
2,C1S,120.00134,6.2219024,0.0,0.0
2,COL6A2,119.28857,6.1021852,0.0,0.0
2,LUM,118.79609,8.742703,0.0,0.0
2,COL6A1,115.5625,6.191784,0.0,0.0
2,COL3A1,114.935646,7.53542,0.0,0.0
2,COL6A3,114.82328,7.271356,0.0,0.0
3,MYL9,111.41544,6.333674,0.0,0.0
3,IGFBP7,111.038086,6.638104,0.0,0.0
3,CALD1,110.263176,5.4113264,0.0,0.0
3,TPM2,104.919395,5.744967,0.0,0.0
3,TAGLN,103.909035,6.7061105,0.0,0.0
3,ACTA2,103.29798,6.460523,0.0,0.0
3,SPARCL1,100.64555,5.253484,0.0,0.0
3,SOD3,96.336044,6.0192275,0.0,0.0
3,CAV1,94.45515,4.350847,0.0,0.0
3,NDUFA4L2,94.18961,7.3698273,0.0,0.0
4,KRT14,51.84975,8.843064,0.0,0.0
4,KRT17,50.33392,8.302655,0.0,0.0
4,KRT5,50.015064,7.0612226,0.0,0.0
4,TAGLN,49.685066,6.4648128,0.0,0.0
4,MT1X,49.28263,4.6863585,0.0,0.0
4,CSRP1,48.977207,4.4710455,0.0,0.0
4,DST,48.836422,5.4056306,0.0,0.0
4,MYLK,47.550896,6.2344847,0.0,0.0
4,ACTA2,47.492016,5.8848724,0.0,0.0
4,C2orf40,47.122303,6.361545,0.0,0.0
5,MS4A1,77.65925,9.141134,0.0,0.0
5,HLA-DRA,77.08111,4.8369923,0.0,0.0
5,CD37,75.01812,4.0386543,0.0,0.0
5,CD74,73.95175,4.350819,0.0,0.0
5,CD79A,73.19631,6.386656,0.0,0.0
5,HLA-DPB1,69.71027,3.7916176,0.0,0.0
5,HLA-DPA1,69.03452,3.7908874,0.0,0.0
5,HLA-DQB1,64.81626,3.7752733,0.0,0.0
5,HLA-DQA1,62.618877,3.805932,0.0,0.0
5,RPS23,61.210617,1.0600843,0.0,0.0
6,STMN1,52.830814,4.68878,0.0,0.0
6,HMGB2,51.3704,4.476885,0.0,0.0
6,TUBB,49.981087,3.4463973,0.0,0.0
6,HMGN2,49.949554,3.22437,0.0,0.0
6,TUBA1B,49.14197,3.176523,0.0,0.0
6,HMGB1,48.85578,2.3347788,0.0,0.0
6,H2AFZ,46.894417,2.608321,0.0,0.0
6,PFN1,46.130817,2.2560446,0.0,0.0
6,MKI67,45.561028,6.048055,0.0,0.0
6,GAPDH,43.45225,1.8586935,0.0,0.0
7,MZB1,85.59824,9.56429,0.0,0.0
7,SSR4,85.57881,5.3592424,0.0,0.0
7,SEC11C,79.79481,5.0311756,0.0,0.0
7,DERL3,78.95768,9.071199,0.0,0.0
7,FKBP11,78.904236,5.814353,0.0,0.0
7,HSP90B1,77.30225,3.4766893,0.0,0.0
7,HERPUD1,77.272644,4.1334257,0.0,0.0
7,XBP1,77.008705,4.500237,0.0,0.0
7,ITM2C,75.09514,5.627707,0.0,0.0
7,CD79A,73.59105,6.7753525,0.0,0.0
8,STMN1,77.28171,3.9603467,0.0,0.0
8,UBE2C,71.06838,6.0115166,0.0,0.0
8,BIRC5,70.998825,5.926563,0.0,0.0
8,CKS1B,69.70695,3.6135721,0.0,0.0
8,HMGB1,68.35516,1.9385734,0.0,0.0
8,TUBB,67.077805,2.6435616,0.0,0.0
8,TK1,66.24976,4.7460413,0.0,0.0
8,CENPF,64.975464,5.0831275,0.0,0.0
8,CD24,63.95131,4.3926196,0.0,0.0
8,H2AFZ,63.7209,2.0907183,0.0,0.0
9,CCL5,141.86813,6.017182,0.0,0.0
9,NKG7,118.54881,5.510442,0.0,0.0
9,CCL4,106.66757,5.2587,0.0,0.0
9,CD8A,105.49138,5.854869,0.0,0.0
9,CD3E,103.27162,3.4947774,0.0,0.0
9,CST7,102.19868,4.2159214,0.0,0.0
9,CD69,95.493614,3.443979,0.0,0.0
9,B2M,94.97907,1.5527409,0.0,0.0
9,CD52,94.84533,3.052651,0.0,0.0
9,HCST,94.296455,3.0797515,0.0,0.0
10,NKG7,71.779305,5.8780403,0.0,0.0
10,GNLY,68.210815,7.83329,0.0,0.0
10,KLRD1,64.811516,5.919613,0.0,0.0
10,CTSW,61.26736,4.778242,0.0,0.0
10,CCL5,56.441387,4.241993,0.0,0.0
10,CD7,55.195293,3.8259716,0.0,0.0
10,CST7,52.987076,3.7945154,0.0,0.0
10,SRGN,50.89667,2.7687368,0.0,0.0
10,GZMB,49.52679,4.9865017,0.0,0.0
10,HOPX,49.434998,3.8775864,0.0,0.0
11,B2M,85.31247,1.6511562,0.0,0.0
11,IL32,84.02112,3.391102,0.0,0.0
11,CD2,81.3068,3.4328482,0.0,0.0
11,CD3D,77.33257,3.139366,0.0,0.0
11,PTPRC,76.374954,2.7020884,0.0,0.0
11,SRGN,76.256195,2.7292008,0.0,0.0
11,CD3E,76.150986,3.025227,0.0,0.0
11,RGS1,75.87231,3.1427023,0.0,0.0
11,TIGIT,75.17179,4.421169,0.0,0.0
11,BTG1,73.64712,1.9814321,0.0,0.0
12,IL7R,132.25633,4.8973465,0.0,0.0
12,RPS27,127.32222,1.4972652,0.0,0.0
12,RPL30,117.797005,1.0888973,0.0,0.0
12,RPS25,116.8705,1.1443907,0.0,0.0
12,BTG1,115.77588,2.3448899,0.0,0.0
12,RPS12,114.58978,1.0750836,0.0,0.0
12,RPS3,112.76894,1.0776311,0.0,0.0
12,RPS15A,110.83864,1.0857583,0.0,0.0
12,RPL32,109.894165,1.0079964,0.0,0.0
12,CXCR4,109.75058,3.3609803,0.0,0.0
13,TACSTD2,85.15768,4.102133,0.0,0.0
13,KRT7,82.43415,3.7573693,0.0,0.0
13,SLPI,78.695175,4.259042,0.0,0.0
13,KRT15,74.396736,5.3428354,0.0,0.0
13,MGST1,72.83831,3.06275,0.0,0.0
13,PERP,72.71273,2.8450994,0.0,0.0
13,CLDN4,72.57531,3.2842638,0.0,0.0
13,RARRES1,71.19059,4.8387423,0.0,0.0
13,SFRP1,70.96505,4.815394,0.0,0.0
13,CD24,70.52331,3.0404932,0.0,0.0
14,TYROBP,148.45285,7.8211293,0.0,0.0
14,FTL,145.1455,3.9251816,0.0,0.0
14,AIF1,145.02312,8.213266,0.0,0.0
14,FCER1G,144.44208,7.205316,0.0,0.0
14,HLA-DRA,140.61385,5.572958,0.0,0.0
14,LYZ,137.99069,7.7686834,0.0,0.0
14,HLA-DPA1,137.40419,5.024701,0.0,0.0
14,GPX1,136.59924,3.7598739,0.0,0.0
14,CD74,134.73152,4.80813,0.0,0.0
14,HLA-DPB1,134.7171,4.795463,0.0,0.0
15,CD74,7.4139524,5.0501976,1.2259005857024252e-13,2.36888924581117e-09
15,MTRNR2L12,7.36795,3.6929555,1.732720802992481e-13,2.36888924581117e-09
15,PSAP,6.7728376,3.5647454,1.2628073827114949e-11,1.1509647421826802e-07
15,EGR1,6.6606426,3.7828476,2.726326020146579e-11,1.7788121769694765e-07
15,FTL,6.6346483,2.492647,3.252774342554724e-11,1.7788121769694765e-07
