group,names,scores,logfoldchanges,pvals,pvals_adj
0,RPLP2,29.885508,0.41985163,3.0361937306155157e-196,4.493566721310963e-192
0,RPL13,27.95165,0.43980017,6.294797495630509e-172,4.6581501467665765e-168
0,TPT1,27.031574,0.3710823,6.290349753840784e-161,2.9898007571162593e-157
0,RPL13A,27.022322,0.46969125,8.0805425868007e-161,2.9898007571162593e-157
0,RPS12,26.296469,0.44799328,2.1046366671847165e-152,6.22972453486676e-149
0,RPL30,25.715403,0.44276583,7.862305113286179e-146,1.939368594610591e-142
0,RPS8,25.305601,0.48663697,2.771580391044505e-141,5.859912826779811e-138
0,RPS29,24.889153,0.35877478,9.7510567439189e-137,1.8039454976249964e-133
0,RPS18,24.873695,0.43451846,1.433323578562544e-136,2.3570209958584057e-133
0,RPL10,24.4135,0.3842609,1.229452387274038e-131,1.8195895331655761e-128
1,RPS27,19.920221,0.40437788,2.717837558231501e-88,4.0223995861826214e-84
1,TPT1,18.682358,0.31923524,6.8906906227843e-78,5.099111060860382e-74
1,RPLP2,18.336744,0.30453846,4.2128369283143636e-75,2.078332884635086e-71
1,RPL13,18.008982,0.32610652,1.6564953161072836e-72,6.129032669596949e-69
1,RPL30,17.9198,0.37129986,8.262428194886283e-72,2.4456787456863396e-68
1,RPS29,17.11177,0.2855282,1.212583163284654e-65,2.99103846943548e-62
1,RPS28,16.975712,0.4140642,1.2423748575442958e-64,2.626735413093654e-61
1,RPS15A,16.619596,0.38713947,5.026951522390872e-62,8.300951058980064e-59
1,RPS12,16.619349,0.3414083,5.047875643974363e-62,8.300951058980064e-59
1,RPL13A,16.541677,0.33087865,1.8383179523788063e-61,2.720710569520633e-58
2,DUSP1,29.637543,1.2933408,4.908454562880685e-193,7.264512753063414e-189
2,FOS,29.094133,1.4896226,4.258860529384724e-186,3.151556791744696e-182
2,CD74,27.039953,1.283236,5.01372967874108e-161,2.4734399748455997e-157
2,SRGN,24.54746,1.0214111,4.6035925285042066e-133,1.7033292355465565e-129
2,JUN,24.149248,1.3465728,7.603788029278665e-129,1.8756010472220708e-125
2,ZFP36,23.90014,1.0634915,3.0524837083282513e-126,6.453822697608303e-123
2,HLA-DRA,23.090672,1.6652824,5.7454768780446766e-118,1.0629132224382652e-114
2,FOSB,22.780323,1.4636781,7.185923648903206e-115,1.1816852222640829e-111
2,JUNB,21.647694,0.8792507,6.389845859205793e-104,9.456971871624574e-101
2,TSC22D3,20.329,0.81820846,7.123880361132614e-92,7.53095923891162e-89
3,CPA3,23.65031,10.308738,1.1716835060694263e-123,1.734091588982751e-119
3,TPSB2,23.537754,11.321684,1.6757715416191618e-122,1.1676604829941735e-118
3,KIT,23.523106,9.06469,2.3668793574206218e-122,1.1676604829941735e-118
3,MS4A2,23.405266,9.496858,3.777180512414167e-121,1.3975567895932419e-117
3,TPSAB1,23.111816,9.928615,3.522008049814212e-118,1.0425143827450068e-114
3,VWA5A,22.610723,8.410799,3.3991475838663516e-113,8.384564040203668e-110
3,GATA2,22.548765,9.077588,1.3808167767531922e-112,2.9194411851353207e-109
3,SLC18A2,22.19598,8.8529215,3.755702180053469e-109,6.948049033098917e-106
3,RGS2,21.968815,6.0488343,5.724165459720245e-107,9.413072089317738e-104
3,FOSB,21.430418,5.528257,6.955280326895154e-102,1.0293814883804826e-98
4,NKG7,38.345898,2.5998137,0.0,0.0
4,GNLY,37.23143,2.8245885,2.1167283677723242e-303,1.56637899215152e-299
4,PRF1,33.143665,2.3740313,6.98748808955316e-241,3.4471607908462257e-237
4,B2M,30.001312,0.3430538,9.434326069018403e-198,3.490700645536809e-194
4,CCL5,28.743988,1.5038247,1.0768402944600899e-181,2.656206059668222e-178
4,HLA-B,27.442345,0.4497553,8.574249822301777e-166,1.812841391000947e-162
4,CST7,26.166618,1.8338594,6.376766882387178e-151,1.0486238873258915e-147
4,FGFBP2,23.943542,2.7757742,1.0788199231935119e-126,8.870297146257765e-124
4,GZMB,23.229498,2.411642,2.2927744485148486e-119,1.4753505146965112e-116
4,HLA-C,23.151066,0.5612222,1.4182639602274717e-118,8.396122644546632e-116
