group,names,scores,logfoldchanges,pvals,pvals_adj
0,TPT1,66.22882,1.0532854,0.0,0.0
0,RPLP2,62.59136,0.9510944,0.0,0.0
0,RPS12,62.374607,1.1952181,0.0,0.0
0,RPL13,61.834793,1.0859907,0.0,0.0
0,RPS6,61.29134,1.4121302,0.0,0.0
0,RPS8,60.920284,1.4046872,0.0,0.0
0,RPL30,60.630455,1.2122539,0.0,0.0
0,RPL37,59.159283,1.1179461,0.0,0.0
0,RPS14,58.07207,1.1845703,0.0,0.0
0,RPL34,57.705315,1.2653718,0.0,0.0
1,IL7R,53.328526,2.2561545,0.0,0.0
1,FOS,52.98728,2.9147737,0.0,0.0
1,DUSP1,52.604897,2.4723415,0.0,0.0
1,TSC22D3,50.28926,2.1302116,0.0,0.0
1,CXCR4,49.880947,2.1028287,0.0,0.0
1,BTG1,42.28595,1.3204774,0.0,0.0
1,JUNB,42.0131,1.7994453,0.0,0.0
1,ZFP36L2,38.878357,1.3738621,0.0,0.0
1,TXNIP,37.60076,0.97876704,2.089024175373456e-309,3.4352841995030174e-306
1,KLF6,35.015083,1.6667033,1.3262889490586648e-268,1.9629076446068237e-265
2,CTLA4,21.687351,4.5277157,2.700956358250897e-104,1.9987077051056637e-100
2,FOXP3,20.317919,8.275518,8.928078461112044e-92,4.404518707481942e-88
2,BIRC3,20.253103,1.8922395,3.33552877178558e-91,1.2341456455606646e-87
2,RGS1,19.709564,1.9720387,1.7849777526703683e-86,5.28353414790429e-83
2,TIGIT,18.68709,3.2414646,6.306073544153998e-78,1.5554981408913196e-74
2,IL32,17.936241,1.1230369,6.147600977714943e-72,1.2997784924311593e-68
2,LTB,15.886022,1.1786842,7.919706172982534e-57,1.172116513601415e-53
2,IL2RA,15.24231,5.2808366,1.8520560028338166e-52,2.491857167449135e-49
2,TNFRSF4,15.189595,5.0063334,4.1446822006953604e-52,5.111774714190945e-49
2,GAPDH,14.09029,0.9277134,4.3576553917667286e-45,4.606664271296256e-42
3,TPT1,55.459946,1.0841769,0.0,0.0
3,RPLP2,51.895283,0.97455907,0.0,0.0
3,RPS12,51.87091,1.2513472,0.0,0.0
3,RPS8,51.821537,1.4812937,0.0,0.0
3,RPS6,51.664124,1.5022527,0.0,0.0
3,RPL13,50.144382,1.0962203,0.0,0.0
3,RPS14,48.395653,1.2533926,0.0,0.0
3,RPL30,48.164173,1.2097449,0.0,0.0
3,RPL34,47.815304,1.33258,0.0,0.0
3,RPL19,47.722992,1.2910297,0.0,0.0
4,GNLY,72.95776,6.381966,0.0,0.0
4,PRF1,70.11275,5.6453967,0.0,0.0
4,NKG7,69.983925,5.429252,0.0,0.0
4,GZMB,50.531868,5.172545,0.0,0.0
4,CST7,50.359745,3.9358573,0.0,0.0
4,FGFBP2,49.872643,5.2905955,0.0,0.0
4,FCGR3A,47.725853,5.553943,0.0,0.0
4,SPON2,45.915062,5.165908,0.0,0.0
4,IL2RB,45.841675,3.8007386,0.0,0.0
4,EFHD2,45.14738,3.894307,0.0,0.0
5,GNLY,58.98894,5.0178375,0.0,0.0
5,NKG7,57.87555,4.467465,0.0,0.0
5,HLA-B,48.04024,1.0553619,0.0,0.0
5,CCL5,47.785732,3.34287,0.0,0.0
5,B2M,47.579704,0.734556,0.0,0.0
5,PRF1,45.652443,3.6295574,0.0,0.0
5,GZMH,44.805416,4.591939,0.0,0.0
5,FLNA,43.259212,2.5509608,0.0,0.0
5,FGFBP2,42.096836,4.512435,0.0,0.0
5,CST7,38.712376,3.1138308,0.0,0.0
6,IL2RB,26.384024,3.825235,2.0900016678734942e-153,3.0932024684527716e-149
