group,names,scores,logfoldchanges,pvals,pvals_adj
0,TPT1,96.202866,1.3095937,0.0,0.0
0,RPS12,90.060455,1.4905366,0.0,0.0
0,RPLP2,89.93792,1.1701993,0.0,0.0
0,RPS6,89.04596,1.7775713,0.0,0.0
0,RPS8,88.87232,1.7627791,0.0,0.0
0,RPL13,88.49864,1.3370289,0.0,0.0
0,RPL30,86.095795,1.4852289,0.0,0.0
0,RPL37,84.31203,1.3861369,0.0,0.0
0,RPS14,83.79283,1.4801536,0.0,0.0
0,RPL34,83.47468,1.5884578,0.0,0.0
1,IL7R,55.796482,2.1528845,0.0,0.0
1,DUSP1,44.432743,1.9305898,0.0,0.0
1,CXCR4,43.62096,1.6968347,0.0,0.0
1,FOS,41.15468,2.146666,0.0,0.0
1,ZFP36L2,40.628193,1.3255814,0.0,0.0
1,TSC22D3,39.26003,1.5242938,0.0,0.0
1,JUNB,38.7259,1.5204185,0.0,0.0
1,BTG1,34.62614,0.99961454,1.0214205295713998e-262,1.8896279797070895e-259
1,TXNIP,33.76681,0.8050773,6.058077303781735e-250,9.962171566218855e-247
1,KLRB1,30.331434,1.9299762,4.415750498939081e-202,6.535310738429839e-199
2,CCL5,83.541504,4.0145025,0.0,0.0
2,CXCR4,57.800804,2.316326,0.0,0.0
2,CCL4,57.377327,3.9297118,0.0,0.0
2,CD8A,52.225376,3.4318876,0.0,0.0
2,ZFP36,49.85885,2.394865,0.0,0.0
2,BTG1,46.300034,1.3763425,0.0,0.0
2,DUSP1,45.040546,2.1322918,0.0,0.0
2,TMSB4X,41.53105,0.5561124,0.0,0.0
2,ZFP36L2,41.507244,1.3571328,0.0,0.0
2,TSC22D3,40.770763,1.686272,0.0,0.0
3,CTLA4,21.975035,4.5279098,4.991659649147549e-107,3.6938281403691866e-103
3,RGS1,21.528181,2.0827012,8.479744347687707e-103,4.183340544859269e-99
3,BIRC3,20.740883,1.8960199,1.4818311552963728e-95,5.4827752745965794e-92
3,FOXP3,20.370268,8.487251,3.069955751365706e-92,9.087069024042488e-89
3,TIGIT,19.668243,3.308237,4.0351981878572275e-86,9.953488863381162e-83
3,IL32,18.835022,1.1681509,3.89959896316521e-79,8.244866379263587e-76
3,CD74,16.950903,1.2957597,1.895179188433516e-64,3.1165168876462266e-61
3,GAPDH,16.670021,1.06642,2.1651614136095833e-62,3.204438892142183e-59
3,IL2RA,15.314903,5.278384,6.080190053126695e-53,6.922062522021159e-50
3,TNFRSF4,15.061612,4.961072,2.896355795009298e-51,3.061861840438401e-48
4,GNLY,101.4283,7.119187,0.0,0.0
4,NKG7,97.821754,6.0243487,0.0,0.0
4,PRF1,87.12718,5.5375576,0.0,0.0
4,CST7,66.6335,4.086884,0.0,0.0
4,HLA-B,65.319786,1.0181909,0.0,0.0
4,FGFBP2,64.447,7.6520305,0.0,0.0
4,B2M,62.368225,0.68125707,0.0,0.0
4,KLRD1,60.493404,4.1329274,0.0,0.0
4,GZMB,58.265736,5.6620784,0.0,0.0
4,EFHD2,58.121185,4.1249833,0.0,0.0
