group,names,scores,logfoldchanges,pvals,pvals_adj
0,C1QA,7.9065237,2.290509,2.646762179025831e-15,3.9172080249582296e-11
0,FTL,7.31036,1.0251889,2.664276361046955e-13,1.9715645071747466e-09
0,C1QB,6.2842183,1.9449761,3.2950717365356116e-10,1.6255687233575685e-06
0,SEPP1,5.827752,3.1576395,5.617886833786424e-09,2.078618128500977e-05
0,APOE,4.891505,1.3043417,1.0006790395402394e-06,0.002115721397885078
0,RNASE1,4.620388,2.2462342,3.830231190876291e-06,0.005834733644943552
0,FTH1,4.6143966,0.5815909,3.9423875979348325e-06,0.005834733644943552
0,C1QC,4.3491697,1.7508973,1.3665388326891609e-05,0.014446267659856843
0,CST3,3.987028,0.7626689,6.69061360551469e-05,0.04172478771935161
0,CTSB,3.9564388,0.83421046,7.607535526787585e-05,0.0450366103185825
1,CST3,14.005053,1.4489564,1.4517182888509316e-44,2.1485430674993787e-40
1,HLA-DRB1,11.833879,1.2062093,2.6080444331097376e-32,1.9299528805012058e-28
1,CEBPD,11.393115,1.29521,4.5251645010872355e-30,2.2324144872030363e-26
1,HLA-DPA1,11.101784,1.0417244,1.229650943715456e-28,4.549708491747187e-25
1,HLA-DPB1,10.27001,0.9403678,9.619436083309361e-25,2.8473530806595706e-21
1,CD74,10.208929,0.75996786,1.8084950958883414e-24,4.460954569857909e-21
1,ZFP36,10.020091,0.7335071,1.2438813331248124e-23,2.6299205328924605e-20
1,FOS,9.835847,0.7836573,7.890093870359343e-23,1.4596673660164785e-19
1,SAT1,9.813252,0.89037406,9.873342510727262e-23,1.623616323986261e-19
1,HLA-DQA1,9.756436,1.210317,1.7313205736097882e-22,2.5623544489424866e-19
2,S100A8,12.304225,4.4780893,8.595792133699563e-35,1.2721772357875352e-30
2,S100A9,12.016213,4.0735664,2.9205080522590385e-33,2.1611759586716886e-29
2,NEAT1,11.519823,2.0905137,1.0482544933853723e-30,5.171388834034504e-27
2,RGS2,10.890505,2.4383047,1.27929404491215e-27,4.733387966174955e-24
2,FPR1,10.639297,3.7005408,1.956006147263606e-26,4.135555854214481e-23
2,SRGN,10.576068,1.5179961,3.847675023190024e-26,7.118198792901544e-23
2,IFITM2,10.224413,1.7428463,1.541599235511442e-24,2.281566868556934e-21
2,CSF3R,9.906199,3.8087602,3.912462764417024e-23,4.454188377951689e-20
2,CEBPB,9.396746,1.9455498,5.627670248992583e-21,4.627195538060569e-18
2,S100A11,9.311156,1.5369365,1.2644829728728669e-20,9.84965684132549e-18
3,FLNA,15.182097,1.2554904,4.646801508438313e-52,2.1491456976527197e-49
3,NKG7,14.480021,2.2058804,1.6204698575559042e-47,6.149475356878817e-45
3,ITGB2,14.360143,1.2619193,9.203755143856596e-47,3.3223311250994544e-44
3,B2M,14.262404,0.34701085,3.752959081232476e-46,1.2343065422720144e-43
3,PRF1,14.196525,2.1683874,9.626939625374629e-46,3.097363183816185e-43
3,GNLY,13.9693985,2.3016264,2.396411332131675e-44,6.954291708931135e-42
3,CD63,13.695926,1.5749253,1.073834987902476e-42,2.9986335511238954e-40
3,CTSD,12.601593,1.4809796,2.069218280859572e-36,4.78506727448776e-34
3,SPON2,12.159828,2.5596218,5.086557604891586e-34,1.0910297471361662e-31
3,ACTB,11.90299,0.4740914,1.1418059221144706e-32,2.3470455065686342e-30
4,RPS12,18.007992,0.6748739,1.6863904880761108e-72,8.319526407842147e-69
4,RPLP2,17.883665,0.61174077,1.5809298581643958e-71,5.849440475208264e-68
4,RPS29,17.580692,0.5877632,3.4632395277141197e-69,1.0251189002033793e-65
4,RPS25,16.968224,0.7116958,1.4113635480753053e-64,3.481363418585753e-61
4,RPL13,16.673811,0.59614044,2.032159203133373e-62,4.296565172339132e-59
4,RPS27,16.64596,0.70172167,3.2373635110119406e-62,5.98912249537209e-59
4,RPL13A,16.605604,0.64248765,6.347764772624343e-62,1.0438546514982254e-58
4,TPT1,16.506348,0.4417219,3.302803197477851e-61,4.888148732267219e-58
4,RPL10,16.05454,0.59379095,5.313030382751019e-58,7.148440878610461e-55
4,RPS3,15.670867,0.6384205,2.392928397351759e-55,2.7242569446773872e-52
5,CD79A,23.633255,4.910322,1.7548266894766976e-123,2.5971435004255124e-119
5,CD74,22.371279,2.5820057,7.495635870869027e-111,5.54677054444308e-107
5,CD37,20.972605,2.1314259,1.1669922195003262e-97,5.757161616201609e-94
5,RPS11,18.942236,1.1141796,5.1177462342269185e-80,1.89356610666396e-76
5,HLA-DRA,18.918236,2.5131123,8.071104487598919e-80,2.38904692832928e-76
5,RPS8,16.979908,1.106768,1.156685556916745e-64,2.8531577070613046e-61
5,RPS23,16.073965,1.1436555,3.8842285750874445e-58,8.21236898732774e-55
5,RPLP2,15.486393,0.92979556,4.286778973752542e-54,7.049369867948624e-51
5,RPS27,15.31949,1.0346415,5.666005467589254e-53,8.385688092032095e-50
5,RPL13A,15.105525,0.9785245,1.4891663166415017e-51,1.8366384571911855e-48
