group,names,scores,logfoldchanges,pvals,pvals_adj
0,SPP1,17.771055,2.8467395,1.1844331305680475e-70,3.505922066481421e-67
0,APOE,14.837637,2.1524704,8.365138589942169e-50,2.9477155031224787e-47
0,FTL,14.367118,0.74401975,8.322315818561003e-47,2.1608820020123306e-44
0,CTSD,13.490846,1.2020394,1.7705886306238932e-41,2.646940579114507e-39
0,CSTB,10.41358,1.1445429,2.1498103423123462e-25,6.712487988654583e-24
0,APOC1,9.308718,1.3178194,1.2938436384655343e-20,2.6088400339632026e-19
0,GPNMB,9.095187,1.2802806,9.442408613103618e-20,1.7446647624710804e-18
0,VIM,8.859627,0.35048723,8.028291488473814e-19,1.3594818538834376e-17
0,FN1,8.832518,1.3385699,1.0234561550667823e-18,1.7193134046524832e-17
0,TMSB4X,8.734812,0.24421962,2.4406284158685082e-18,3.99130392871314e-17
1,C3,33.58554,5.049129,2.7277470286013244e-247,4.03706560232996e-243
1,RGS1,28.89946,2.7076383,1.2127407315145314e-183,8.974281413207532e-180
1,C1QB,26.92015,2.9362178,1.2760065961114989e-159,6.294965874150061e-156
1,C1QA,26.723509,2.9140294,2.5097420568964478e-157,9.286045610516856e-154
1,CD74,25.56171,1.1704456,4.068755331545259e-144,1.2043515781373965e-140
1,C1QC,24.539139,2.7166643,5.6488610412869816e-133,1.3933857235174556e-129
1,SLCO2B1,24.065,2.7196054,5.815330509337698e-128,1.2295270219742562e-124
1,A2M,23.399399,2.38215,4.334187389661059e-121,8.01824667087296e-118
1,HLA-DRA,22.537403,1.29261,1.7848391828411026e-112,2.935068878449813e-109
1,HLA-DPA1,22.307978,1.6118354,3.091550579577884e-110,4.575494857775268e-107
2,HLA-DPB1,36.624268,2.5438905,1.175443830165246e-293,1.7396568686445641e-289
2,HLA-DRA,34.85913,1.7613475,3.096252238981701e-266,2.2912266568464585e-262
2,HLA-DPA1,33.23644,2.1363482,3.205364794534361e-242,1.1859849739777135e-238
2,HLA-DQB1,32.4813,2.498502,1.9588923465707598e-231,5.798321345849449e-228
2,CD74,32.056873,1.3514214,1.7609597103611152e-225,4.343700618890751e-222
2,HLA-DQA1,30.130964,2.7046578,1.9050383310117445e-199,3.5243209123717274e-196
2,FCER1A,29.94228,5.1290016,5.545695447325747e-197,9.119588068935674e-194
2,CST3,29.915508,1.73723,1.236827719589407e-196,1.830505024992322e-193
2,CLEC10A,28.336094,3.9651093,1.2419486165128055e-176,1.6709854113081382e-173
2,RPS11,27.790924,1.3389817,5.584247057035342e-170,6.887238037010256e-167
3,GPNMB,36.43904,4.159069,1.025969637093407e-290,1.5184350628982425e-286
3,CTSD,35.552235,3.0915437,7.673546865003597e-277,5.6784246801026614e-273
3,CD9,35.38183,3.6770568,3.2500355501261994e-274,1.6033508713955918e-270
3,CSTB,35.049595,3.4367535,3.954951212890231e-269,1.4633319487693855e-265
3,SPP1,34.861824,5.038739,2.818602636907842e-266,8.343063805247212e-263
3,LPL,34.487843,4.5586634,1.2204366872168635e-260,3.01041049513493e-257
3,ACP5,34.40858,4.1568437,1.8764119012699278e-259,3.9672708769707045e-256
3,LIPA,34.313316,3.3213181,4.967346701537634e-258,9.189591397844624e-255
3,APOC1,33.566833,3.8830993,5.114658452217522e-247,8.410771676979924e-244
3,APOE,33.43366,4.337724,4.447477546509725e-245,6.582266768834393e-242
4,SEPP1,32.85253,6.875248,1.0479973046797261e-236,1.5510360109259947e-232
4,C1QA,30.955158,4.391905,2.165324627290314e-210,1.6023402241948322e-206
4,RNASE1,27.703848,5.299314,6.275406207704769e-169,3.0958670624676863e-165
4,C1QB,23.174599,3.2115376,8.214677836258776e-119,3.039430799415747e-115
4,C1QC,22.781002,3.2729151,7.075463525260479e-115,2.0943372034771016e-111
4,FOLR2,21.020817,4.5814734,4.230872760939141e-98,1.0436152810316549e-94
4,PLTP,20.3623,3.4676979,3.61209731948631e-92,7.637005761199626e-89
4,SLC40A1,18.895348,4.315779,1.245625864779803e-79,1.6759329817037348e-76
4,LGMN,16.773373,2.737864,3.8218842935169104e-63,3.770925836270018e-60
4,DAB2,16.11692,2.7330024,1.9404362468980266e-58,1.5954698030050441e-55
5,VCAN,26.435204,3.2167213,5.3988451860498513e-154,7.99029087535378e-150
5,FCN1,25.879574,2.8677878,1.1309964909107466e-147,8.369374032739526e-144
5,LYZ,21.82699,1.7723356,1.2861727779319066e-105,6.345119037797407e-102
5,TIMP1,20.971455,2.3197014,1.1955345901379424e-97,4.4234779835103867e-94
5,NEAT1,19.69902,1.518081,2.1983328492155747e-86,6.507065233678101e-83
5,S100A9,19.6155,2.0199027,1.1401157417831958e-85,2.81228549639855e-82
5,SRGN,18.220713,1.1842201,3.535198638381253e-74,7.474419978291793e-71
5,S100A8,18.205112,2.2423425,4.700946460700857e-74,8.696750952296586e-71
5,SERPINA1,16.389694,1.4969451,2.265807617716513e-60,3.353395274220439e-57
5,TYMP,15.339948,1.2581421,4.1352781313545764e-53,5.100176362003978e-50
6,LST1,29.190277,3.932242,2.576685364805385e-187,3.81349433991197e-183
6,FCGR3A,27.527193,3.901458,8.300047496586305e-167,6.142035147473865e-163
6,CDKN1C,25.306162,6.90493,2.732488633737471e-141,1.3480277259771524e-137
6,NAP1L1,23.737032,2.7908947,1.4957321274245353e-124,5.534208871470781e-121
6,IFITM2,23.668142,3.1303854,7.678168792769606e-124,2.2727379626598032e-120
6,COTL1,22.383713,2.1576097,5.671956886413919e-111,1.199213741698943e-107
6,SERPINA1,21.60994,3.0112858,1.4483804513347918e-103,2.3817811866394357e-100
6,RPS19,21.510101,1.6264709,1.252294908059774e-102,1.8533964639284653e-99
6,CTSS,21.425364,1.924296,7.752879182553687e-102,1.0431146536526778e-98
6,AIF1,20.477728,2.297532,3.401542679775646e-93,3.872525512359966e-90
7,S100A9,30.311018,6.0689526,8.206190641248089e-202,1.2145162149047171e-197
7,S100A8,30.234457,6.360238,8.352354398518572e-201,6.180742254903744e-197
7,VCAN,29.047087,5.498232,1.674868483180495e-185,8.262684517023777e-182
7,FCN1,28.128912,4.8858767,4.340932016958894e-174,1.6061448462747907e-170
7,LYZ,27.226316,2.9268434,3.170462619368254e-163,9.38456935333003e-160
7,S100A12,23.283144,6.7082033,6.569504157669019e-120,1.6204776922250247e-116
7,NEAT1,21.99182,2.4588027,3.4487921179726236e-107,7.29173190657069e-104
7,CTSS,19.995977,1.9232529,5.969736649855885e-89,1.1044012802233387e-85
7,SELL,19.634338,3.728775,7.870058321263913e-86,1.2941873683856213e-82
7,CSF3R,19.408031,3.2029727,6.6007049826547445e-84,9.769043374329021e-81
8,DCN,15.687199,7.509894,1.8504265454117462e-55,2.738631287209384e-51
8,COL1A1,15.583067,7.0122414,9.489047768447188e-55,7.021895348650919e-51
8,MGP,15.556172,6.6259956,1.4448490833243915e-54,7.127922144400332e-51
8,IGFBP7,15.067392,5.5196786,2.6538066182818993e-51,9.819084487643027e-48
8,HBB,14.338624,7.5250297,1.2552001999956182e-46,3.715392591987029e-43
8,APOD,14.13273,7.6381283,2.3870980795081645e-45,5.888175262786806e-42
8,COL3A1,13.250379,5.9092784,4.4893546705846475e-40,9.491778446378969e-37
8,IGFBP4,12.981371,5.147739,1.5606204837265678e-38,2.8871478948941503e-35
8,COL1A2,12.793817,5.6736736,1.7753626717479035e-37,2.919485282429886e-34
8,RPL34,12.6933775,1.9448326,6.434983089212677e-37,8.65797724730433e-34
