group,names,scores,logfoldchanges,pvals,pvals_adj
0,RPLP2,21.693974,0.8845361,2.3388392937830827e-104,3.4614821547989626e-100
0,RPS27,21.018301,1.008521,4.4612730359565295e-98,3.301342046607832e-94
0,RPL13A,20.89145,0.907728,6.4044216662531e-97,3.1595146886848627e-93
0,RPL13,19.302923,0.8289914,5.075565010385241e-83,1.8779590538425393e-79
0,RPS8,18.9875,0.84582794,2.1638990700839007e-80,6.405141247448346e-77
0,RPS12,18.211145,0.8384223,4.2104353651105924e-74,1.0385740567272795e-70
0,RPS29,18.110262,0.7565388,2.644890509816778e-73,5.592054220755474e-70
0,RPLP1,18.064949,0.65752774,6.017792682811688e-73,1.1132916463201622e-69
0,RPS18,17.669909,0.81399655,7.151223428276978e-70,1.1759789637611032e-66
0,RPS27A,17.239605,0.830279,1.3394783009871742e-66,1.8022071686009254e-63
1,CST3,17.137304,1.6184553,7.819166252000954e-66,1.1572366052961412e-61
1,HLA-DRA,14.319351,1.2230078,1.6566273694651781e-46,1.2259042534042319e-42
1,CD74,14.179371,1.0433599,1.2294329034739518e-45,6.06520232380483e-42
1,HLA-DRB1,14.031058,1.2952645,1.0063816365097568e-44,3.489300044648805e-41
1,CTSB,14.0163555,1.3353374,1.2381124254592415e-44,3.489300044648805e-41
1,GPX1,14.006894,1.2979693,1.4145810991819478e-44,3.489300044648805e-41
1,HLA-DPA1,13.878138,1.1963297,8.594793325068889e-44,1.8171848744431365e-40
1,NPC2,13.5101795,1.2809479,1.3618931218260394e-41,2.5195022753781727e-38
1,CEBPD,13.410246,1.2818431,5.266361740005949e-41,8.660239305787562e-38
1,FOS,13.374266,1.0210292,8.549401942814357e-41,1.2653114875365247e-37
2,B2M,9.676018,0.21958211,3.8127820889044447e-22,9.404862485964297e-19
2,PRF1,6.142799,0.96838444,8.107993210957653e-10,7.05872350130431e-07
2,NKG7,6.1265335,1.0021224,8.981442351601554e-10,7.384741489094611e-07
2,GNLY,5.9299307,1.045544,3.030624897927225e-09,1.9501412386662143e-06
2,HLA-A,5.8751454,0.18847448,4.2247201789795795e-09,2.605244110370741e-06
2,HLA-B,5.693305,0.13543355,1.2460352854161211e-08,6.83011934228096e-06
2,GZMA,5.181208,0.8466609,2.2045314300141117e-07,8.818125720056446e-05
2,CSTB,5.0476685,0.6937394,4.4723450661456174e-07,0.00017418607099725037
2,FLNA,4.819599,0.36896908,1.438469778898665e-06,0.00044352818182708843
2,TIMP3,4.6880846,1.3217984,2.7577393096164317e-06,0.0007700856940060979
3,IFITM2,9.78345,0.9637318,1.3261121369224461e-22,1.9626459626452203e-18
3,S100A8,9.601748,2.953017,7.8599855919950945e-22,5.81638933807637e-18
3,S100A9,8.822908,2.2252393,1.1152500002426501e-18,5.501900001197074e-15
3,S100A6,8.715917,0.62690383,2.8841470416013996e-18,1.0671344053925179e-14
3,SRGN,8.469355,0.6567445,2.4675535511619118e-17,6.086632092866049e-14
3,SH3BGRL3,7.942823,0.49597982,1.9763092971353523e-15,3.249930844178135e-12
3,NEAT1,7.824247,0.84239286,5.107048157750933e-15,6.8713011577012545e-12
3,FPR1,7.769086,2.239526,7.905455152658861e-15,9.75006135494593e-12
3,ACTB,7.7240543,0.26694113,1.1268684284748677e-14,1.2828963647252339e-11
3,FCN1,7.5858026,2.06442,3.3043475351802854e-14,3.260289568044548e-11
