source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,B cells,AVP,OXTR,-0.041081093,0.006,0.00070753944,0.02441127783996698,0.07916469132180826,0.039291847,,0.022033504006381238,
B cells,B cells,BTLA,CD79A,1.9662588,0.0,2.3052323,1.2725494534027975,2.576423925033959,0.23468842,1.0221893,0.0008847174265622605,
B cells,B cells,C3,CD19,1.2908086,0.0,-0.6756665,0.8886800192346519,2.4637845866551347,0.22953255,,0.0008847174265622605,
B cells,B cells,CCL19,CCR7,0.4943631,0.0,-0.08200641,0.2765861548096248,0.7877046219639203,-0.0056660967,,0.03401134766820551,
B cells,B cells,CCL21,CCR7,0.4876494,0.0,-0.096315674,0.27391811745959954,1.1739528871807419,0.22358125,,0.001281885160102517,
B cells,B cells,CD34,SELL,0.4534328,0.0,-0.29319623,0.32617672792990116,0.7423628055091231,0.030123731,,0.0163092700236555,
B cells,B cells,CD70,TNFRSF13B,1.2525716,0.0,1.2742649,0.8507172551249798,3.594918372062601,0.36596677,1.0300752,0.0004173237380730136,
B cells,B cells,CD70,TNFRSF17,0.4581684,0.0,0.14663209,0.24671419664415778,0.6654713168680302,0.026666274,1.0941763,0.023761079615968066,
B cells,B cells,CXCL13,CXCR5,0.6110889,0.0,-0.2650106,0.393543931687671,0.6505102894847821,-0.31909704,,0.03794879085605143,
B cells,B cells,CXCL8,CD79A,1.4945465,0.0,-0.72847664,0.9387862016832891,-0.947478860115281,0.50562274,,0.013671140682532579,
B cells,B cells,FN1,CD79A,1.4260236,0.0,-1.1691656,0.9646019370100835,1.008938068119419,0.109885335,,0.0008847174265622605,
B cells,B cells,GAL,HLA-DPA1,0.7316208,0.0,-0.1103153,0.5481873093475096,1.4437175147939318,0.019183116,,0.026364579311555364,
B cells,B cells,HP,CD22,1.1680801,0.0,-0.05853717,0.9046217747252688,2.4277375952783466,0.13670728,,0.0008847174265622605,
B cells,B cells,PNOC,ADRA2A,0.38594586,0.0,-0.13024473,0.2858029746482112,0.0633496550662822,0.028079756,,0.021008867158874706,
B cells,B cells,PODXL,SELL,0.4634859,0.0,-0.26987934,0.30968904682506565,0.6260618217354736,0.031555973,,0.013317539699480721,
B cells,B cells,SELL,PODXL,0.4634859,0.0,-0.26987934,0.30968904682506565,0.6260618217354736,0.031555973,,0.013317539699480721,
B cells,B cells,TFF1,FCRL4,-0.005524546,0.0,-0.039212693,0.21771230292192445,2.232613527647199,0.28906062,,0.002061120226240652,
B cells,B cells,TNFSF9,FCRL1,0.9322839,0.0,0.37206292,0.7769410781880126,4.067002740236787,0.32159215,1.0571196,0.000528939166091716,
B cells,B cells,TNFSF9,HLA-DPA1,0.8811705,0.0,0.34883317,0.5364887152059745,0.7187576638124334,0.05858115,1.0591013,0.0029069882977567365,
B cells,B cells,VCAN,SELL,0.42191535,0.0,-0.3662972,0.2365138474560174,0.05771265708548501,0.039087657,,0.011883985043683081,
B cells,CD8 T cells,BTLA,CD247,0.7051842,0.0,0.49714798,0.3310729008118417,1.2653055589031723,0.16373503,1.0490361,0.0008847174265622605,
B cells,CD8 T cells,CCL21,CXCR3,0.27803266,0.0,-0.05842549,0.1336676295563124,1.0407315158404955,0.1711026,,0.004242795168931929,
B cells,CD8 T cells,CXCL12,CXCR3,0.17652842,0.0,-0.18965928,0.0930896429597834,0.3773218423557357,0.050094858,,0.006760671733527272,
B cells,CD8 T cells,HLA-DPA1,LAG3,1.351676,0.0,1.7933822,0.8630905026882473,1.9864588642522514,0.1651813,1.0252322,0.0008847174265622605,
B cells,CD8 T cells,HLA-DQA1,LAG3,1.411762,0.0,1.933773,0.8839756291222053,2.079226709459567,0.19228998,1.0242764,0.0008847174265622605,
B cells,CD8 T cells,HLA-DQA2,LAG3,1.2634108,0.0,1.5871508,0.8064358834909835,2.392409717472675,0.19410452,1.0268642,0.0008847174265622605,
B cells,CD8 T cells,HLA-DQB1,LAG3,1.4435854,0.0,2.0081284,0.9276112297704546,2.215063133271893,0.19346966,1.0238118,0.0008847174265622605,
B cells,CD8 T cells,HLA-DQB2,LAG3,0.6350124,0.0,0.11890009,0.3607915670267707,1.5937594946896625,0.030311327,1.1056838,0.01580763834926359,
B cells,CD8 T cells,HLA-DRA,LAG3,1.4918461,0.0,2.1208894,1.0277696342645801,2.2014707625693433,0.216799,1.0231553,0.0008847174265622605,
B cells,CD8 T cells,HLA-DRB1,LAG3,1.1696582,0.0,1.3680981,0.7496288273960154,1.8377087586404128,0.15867782,1.028995,0.0008847174265622605,
B cells,CD8 T cells,LAMB1,ITGA1,-0.02122321,0.0,-0.04972085,0.21678238338528202,1.4959487741099946,-0.021765018,,0.04897531712319607,
B cells,CD8 T cells,PNOC,ADRA2A,0.3869079,0.0,-0.12848546,0.2917400540581917,1.487643015179854,0.02770047,,0.02183069444514197,
B cells,CD8 T cells,RETN,GPR25,0.23422125,0.0,-0.027973497,0.1167714023136531,-0.08215300133438141,0.78357846,,0.01874966716569827,
B cells,CD8 T cells,SELL,PODXL,0.4633405,0.0,-0.2702166,0.30902426487996965,0.6463140740699799,0.031595405,,0.01321321675717786,
B cells,CD8 T cells,TNFSF9,TNFRSF9,0.3667352,0.0,0.11503511,0.14893152567168835,0.7975038187680132,0.062225644,1.1076341,0.0036947416697216324,
B cells,Macrophages,A2M,LRP1,0.18740515,0.0,-0.3592361,0.4415331459007814,1.2684439760053179,-0.28752935,,0.026364579311555364,
