Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Myc Targets V1,8.934894209549488e-10,2.0550256681963823e-08,0,0,6.777108013937283,141.20705419941115,RPL34;RPS5;RPL22;RPS6;RPLP0;NAP1L1;PHB2;RPL6;EEF1B2;RSL1D1;FBL;SNRPD2;RACK1;RPS3;RPL14;RPS2;PABPC1;RPL18;RPS10
MSigDB_Hallmark_2020,p53 Pathway,0.05747312716998865,0.4626116751265461,0,0,2.272958901074554,6.492565709210704,LDHB;HINT1;RPL36;RACK1;RPL18;RPS12
MSigDB_Hallmark_2020,Allograft Rejection,0.060340653277375575,0.4626116751265461,0,0,2.2431930016402406,6.298323397758415,RPS9;RPS19;RPS3A;LTB;RPL39;RPL9
MSigDB_Hallmark_2020,Wnt-beta Catenin Signaling,0.08892139310120331,0.511298010331919,0,0,4.250051156128504,10.28513452115097,LEF1;TCF7
MSigDB_Hallmark_2020,Oxidative Phosphorylation,0.20674336470736218,0.7996796331021726,0,0,1.6242937853107344,2.5603369982249466,LDHB;COX4I1;PHB2;COX7C;SLC25A6
MSigDB_Hallmark_2020,Inflammatory Response,0.20861207820056676,0.7996796331021726,0,0,1.7403081090231929,2.727548068857538,CD48;CCR7;EMP3;IL7R
MSigDB_Hallmark_2020,Apical Surface,0.3304525277792217,0.9201094583898157,0,0,2.5949050949050947,2.8733183467158194,MAL
MSigDB_Hallmark_2020,Unfolded Protein Response,0.5392899211451395,0.9201094583898157,0,0,1.1168887444480555,0.6896809950373497,RPS14;EEF2
MSigDB_Hallmark_2020,TGF-beta Signaling,0.5441947113049255,0.9201094583898157,0,0,1.2947052947052946,0.7877610685128295,NOG
MSigDB_Hallmark_2020,Apical Junction,0.5496180589847252,0.9201094583898157,0,0,1.0951976200594986,0.6555104716842808,ACTN1;LDLRAP1
MSigDB_Hallmark_2020,KRAS Signaling Up,0.5988048360597681,0.9201094583898157,0,0,0.998158379373849,0.5118751311559854,SATB1;IL7R
MSigDB_Hallmark_2020,Apoptosis,0.6648717540115446,0.9201094583898157,0,0,0.8808085999400402,0.35951181411820343,SATB1;LEF1
MSigDB_Hallmark_2020,heme Metabolism,0.6769897730624787,0.9201094583898157,0,0,0.8605390925832915,0.33569553623944126,HBB;TNRC6B
MSigDB_Hallmark_2020,IL-6/JAK/STAT3 Signaling,0.6844700950711207,0.9201094583898157,0,0,0.8746407438715131,0.3315853357298182,LTB
MSigDB_Hallmark_2020,Androgen Response,0.744366964472399,0.9201094583898157,0,0,0.7374768089053804,0.21771873977222383,ACTN1
MSigDB_Hallmark_2020,Pperoxisome,0.7531861640288818,0.9201094583898157,0,0,0.7186674085408262,0.20370113988209493,PABPC1
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,0.77360746312117,0.9201094583898157,0,0,0.708011049723757,0.18173984320217357,CD48;LTB
MSigDB_Hallmark_2020,Myogenesis,0.7817368974206768,0.9201094583898157,0,0,0.6597239969332993,0.1624484864381096,ABLIM1
MSigDB_Hallmark_2020,E2F Targets,0.7879518310851163,0.9201094583898157,0,0,0.6862213293152519,0.1635391137036269,TIPIN;NAP1L1
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,0.8000951812085355,0.9201094583898157,0,0,0.6231735297669364,0.13898301591538104,EMP3
MSigDB_Hallmark_2020,Estrogen Response Early,0.8543514167139222,0.9357182183057244,0,0,0.5193567899989918,0.08175334151693096,ABLIM1
MSigDB_Hallmark_2020,Mitotic Spindle,0.9428504552981029,0.9512680247706232,0,0,0.34764618097951433,0.020458140936297598,UXT
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,0.9512680247706232,0.9512680247706232,0,0,0.32905982905982906,0.016439638690574247,IL7R
KEGG_2021_Human,Ribosome,6.528754424788385e-109,6.59404196903627e-107,0,0,150.5422641509434,37500.914858100135,RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
KEGG_2021_Human,Coronavirus disease,2.4437301119712243e-96,1.2340837065454683e-94,0,0,84.2559889760441,18549.34720068194,RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS4X;RPS15;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL23;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;UBA52;RPL28;RPL10;RPL12;RPL11;RPS15A;RPS3;RPL14;RPL13;RPS2;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
KEGG_2021_Human,RNA transport,0.039732805836287625,0.9340046521328402,0,0,2.5053042311913183,8.08105443450862,EIF3G;PABPC3;EIF3H;EIF3E;PABPC1;EIF4B
