source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,B cells,A2M,LRP1,-0.3838505,1.0,0.14412376,-0.2885229864401919,-1.0286560515561411,0.115355365,,1.0,
B cells,B cells,ADCYAP1,RAMP2,-0.16337349,0.061,0.0056826533,0.013034383179636082,-0.8021393631623864,0.0131167425,,0.203886252047057,
B cells,B cells,ADCYAP1,RAMP3,-0.13547868,0.927,0.004654379,-0.015703489990167747,-0.8130828955422208,0.012869859,,0.5527637138118144,
B cells,B cells,ADCYAP1,TSHR,-0.03741589,1.0,0.0010395334,-0.04228844229257736,-2.1711500245401703,-0.021903917,,1.0,
B cells,B cells,ADM,CALCRL,-0.24517101,1.0,0.05979482,-0.08115655890585785,-0.48080649890374005,0.028661555,,1.0,
B cells,B cells,ADM,MRGPRX2,-0.13428536,1.0,0.0014930732,-0.08760656438127777,-1.2429891478707262,0.024114853,,1.0,
B cells,B cells,ADM,RAMP1,-0.25857645,1.0,0.06684316,-0.10736127716409799,-0.7218366577104292,0.024759049,,1.0,
B cells,B cells,ADM,RAMP2,-0.2856035,1.0,0.08105351,-0.06565774394852197,-0.5142836631495276,0.022074858,,1.0,
B cells,B cells,ADM,RAMP3,-0.25770867,1.0,0.06638691,-0.0943956171183258,-0.5252271955293619,0.021659363,,1.0,
B cells,B cells,ADM,TSHR,-0.1596459,1.0,0.014827199,-0.12098056942073541,-1.8832943245273115,-0.036863256,,1.0,
B cells,B cells,AGT,ADRA2A,-0.12138693,0.733,0.014291264,-0.009248769323568416,-2.1521575180219745,0.012589227,,1.0,
B cells,B cells,AGT,ENPEP,-0.124839135,0.776,0.014983962,-0.009114517914312458,-1.6406516642352746,0.012331571,,0.7517019398796222,
B cells,B cells,ANGPT2,TIE1,-0.17727172,0.0,0.03142409,0.04826684087032945,1.7224024337127648,0.010575058,,0.17880763235956187,
B cells,B cells,ANGPTL4,CDH11,-0.25620517,0.474,0.063827455,0.012036604054394363,-0.002764693864389378,0.011976755,,0.4030752064624545,
B cells,B cells,ANGPTL4,CDH5,-0.25103915,0.717,0.06074032,0.0006283240231130614,0.3274329499079246,0.012236243,,0.36574249157128147,
B cells,B cells,ANGPTL4,GPIHBP1,-0.21200362,0.893,0.03741332,-0.013251771698763428,0.3204857551952578,0.012336195,,0.4969380115144155,
B cells,B cells,ANGPTL4,TIE1,-0.23857304,0.835,0.053290784,-0.010586446778763988,0.9995828782199951,0.012502039,,0.41867107966951256,
B cells,B cells,APLN,ADRA2A,-0.10221788,0.264,0.008830121,0.008540912961762421,-0.05723749493295571,0.011697663,,0.4314741303029312,
B cells,B cells,APLN,APLNR,-0.11592482,0.055,0.010529475,0.022145476056367713,0.826854698166337,0.011315514,,0.40487351743846645,
B cells,B cells,APOA1,LRP1,-0.18181275,1.0,0.011939386,-0.14656542214115412,-0.8041175307192965,0.061513416,,1.0,
B cells,B cells,APOC2,LRP1,-0.19666474,1.0,0.021656385,-0.19947141892890477,-2.4999571691787645,-6.536664,,1.0,
B cells,B cells,APOD,LEPR,-0.24477153,0.937,0.05108562,-0.013676657976790851,-0.6704377608680707,0.04854977,,0.5753527407118063,
B cells,B cells,APOE,LRP1,-0.30400643,1.0,0.091885306,-0.29058514954024317,-1.7870031915538416,-0.119694754,,1.0,
B cells,B cells,APOE,SCARB1,-0.26189896,1.0,0.06823061,-0.21368302997386346,-1.3315745087745652,-0.04248919,,1.0,
B cells,B cells,APOE,TREM2,-0.23934785,1.0,0.055562053,-0.29286633295976394,-3.534743629003864,0.016839094,,1.0,
B cells,B cells,AVP,AVPR1A,-0.062236812,0.103,0.0011211031,0.012662129459753785,0.2941025253209083,0.045732815,,0.06040489418305565,
B cells,B cells,AVP,OXTR,-0.041081093,0.006,0.00070753944,0.02441127783996698,0.07916469132180826,0.039291847,,0.022033504006381238,
B cells,B cells,AVP,RAMP2,-0.15904498,0.051,0.0030135626,0.013674461578128624,-0.662498163023648,0.04823634,,0.11195299526434262,
B cells,B cells,AVP,RAMP3,-0.13115017,0.927,0.0024682595,-0.015063411591675204,-0.6734416954034823,0.047328435,,0.5527637138118144,
B cells,B cells,AVP,TSHR,-0.033087388,1.0,0.00055127405,-0.04164836389408482,-2.031508824401432,-0.08055085,,1.0,
B cells,B cells,BTLA,CD247,0.19825487,0.999,-0.22966953,-0.05265122476994827,-0.27882674526033546,-0.07564136,,1.0,
B cells,B cells,BTLA,CD79A,1.9662588,0.0,2.3052323,1.2725494534027975,2.576423925033959,0.23468842,1.0221893,0.0008847174265622605,
B cells,B cells,C1QA,CD93,-0.25590953,1.0,0.06409832,-0.31541468325770083,-2.3786744950476058,-0.027394049,,1.0,
B cells,B cells,C1QB,LRP1,-0.2685805,1.0,0.06870769,-0.3294184267826138,-2.187327952129875,-0.06789321,,1.0,
B cells,B cells,C3,ADRA2A,-0.19097492,1.0,0.034116454,-0.10375921981992191,-1.910387337942918,0.028054858,,1.0,
B cells,B cells,C3,CD19,1.2908086,0.0,-0.6756665,0.8886800192346519,2.4637845866551347,0.22953255,,0.0008847174265622605,
B cells,B cells,C3,LRP1,-0.2833154,1.0,0.078348085,-0.24113536684542713,-1.5003623715152758,0.13490696,,1.0,
B cells,B cells,CALCB,CALCRL,-0.13510074,0.988,0.009723685,-0.019879830680335022,-1.3027872686225606,0.02735235,,0.7486802757956439,
B cells,B cells,CALCB,RAMP1,-0.14850615,1.0,0.010869867,-0.04608454893857517,-1.5438174274292495,0.023628104,,1.0,
B cells,B cells,CALCB,RAMP2,-0.1755332,0.965,0.013180721,-0.004381015722999145,-1.336264432868348,0.02106652,,0.6552220696805517,
B cells,B cells,CALCB,RAMP3,-0.1476384,0.999,0.010795673,-0.03311888889280297,-1.3472079652481823,0.020670006,,0.9557139401221918,
B cells,B cells,CALCB,TSHR,-0.049575612,1.0,0.0024111622,-0.05970384119521259,-2.705275094246132,-0.035179414,,1.0,
B cells,B cells,CCL1,ACKR1,-0.112899914,0.272,0.0027328166,0.005967003780334313,-1.6193413859772676,0.018490233,,0.7333778285449281,
B cells,B cells,CCL1,ACKR4,-0.041614965,0.806,0.0009033501,-0.011818477036374824,-1.504955595239406,0.019399922,,0.6406568881580895,
B cells,B cells,CCL1,CCR8,-0.054660033,1.0,0.0012381405,-0.08114689988329238,-3.919358607084477,-0.03738843,,1.0,
B cells,B cells,CCL11,ACKR1,-0.13216674,0.159,0.010939248,0.00804293350541084,-1.103119573313691,-0.011858691,,1.0,
B cells,B cells,CCL11,ACKR4,-0.060881805,0.701,0.0036160387,-0.009742547311298297,-0.9887337825758293,-0.012442119,,1.0,
B cells,B cells,CCL11,CCR2,-0.021495529,1.0,-0.00043017216,-0.04378724918039654,-1.4018915197537156,-0.0006108074,,1.0,
B cells,B cells,CCL11,CXCR3,-0.051843427,1.0,0.0026875127,-0.136734986292238,-1.7757633717988712,0.0017846711,,1.0,
B cells,B cells,CCL13,ACKR1,-0.15737656,1.0,0.021677002,-0.057535147345742374,-2.207801587963269,0.17172515,,0.8853349629634253,
B cells,B cells,CCL13,ACKR4,-0.086091615,1.0,0.0071654725,-0.07532062816245151,-2.0934157972254073,0.18017375,,0.8402469119039767,
B cells,B cells,CCL13,CCR2,-0.04670534,1.0,-0.0008524208,-0.10936533003154975,-2.5065735344032936,0.008845074,,1.0,
