,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ERBB2,827.62991862546,-5.166810900238691,0.7921050349980456,-6.522886071859698,6.896724942160986e-11,8.299518795396531e-07
GRB7,640.1279086934792,-5.147517134348294,0.831607332940018,-6.189840962741454,6.022494698816592e-10,3.623735060277943e-06
GNAI1,34.776817581391775,5.28847745069954,0.8836340243786269,5.9849183087063755,2.16498493796278e-09,8.684476247814699e-06
MIEN1,1823.2982654699338,-3.8201023155698324,0.6759764264681829,-5.6512359987595495,1.592982028934536e-08,4.7924864340495516e-05
CCDC88A,24.331324521579248,5.220963838488668,0.9308641660513525,5.608727920675642,2.038191518136921e-08,4.905519345851942e-05
PGAP3,123.67098891747825,-4.5934377570856295,0.8354339002360888,-5.4982659379605625,3.835442020016781e-08,7.692618211480325e-05
MXRA8,11.763307488027952,-3.34875047980526,0.6506377491116949,-5.146873946950134,2.6486317719720996e-07,0.00039842043429890307
MSL1,130.33845673160224,-3.6287250095132895,0.7024623460928399,-5.165721735402035,2.395128972014933e-07,0.00039842043429890307
STARD3,345.52059195936357,-3.6926164784654345,0.7620405741662458,-4.845695365375463,1.2616898650447787e-06,0.0016870195373276519
ACSL4,14.877717459312539,4.934257320076832,1.0596759241105747,4.656383341178896,3.2181249040216526e-06,0.003872691509499657
CCDC28B,28.72576266162974,3.1609609898524718,0.7013110209126134,4.50721704863432,6.568343466921696e-06,0.007185767752812335
ESRP2,34.48430767242901,-1.9377570408094043,0.45202062870586934,-4.286877451494158,1.812021897315884e-05,0.01817155959358279
SOAT1,24.5124894068066,2.8218881394791393,0.6672722593293418,4.2289906406649465,2.3474211024747104e-05,0.020177761105129047
ANP32E,141.9105386882879,2.691722600119905,0.6346636430333367,4.241179764536343,2.223479601894543e-05,0.020177761105129047
ARNTL2,12.812055336755332,3.767616687816822,0.9259232174625311,4.0690379253496625,4.7207663435524566e-05,0.035506063861443914
CDK12,164.5367798733512,-2.5802512675318443,0.632016957222806,-4.082566516680064,4.454105763015573e-05,0.035506063861443914
CNTLN,9.40533406546037,3.0726075672718594,0.7675864997096495,4.002946336906807,6.255849579609525e-05,0.0442840552006006
