,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACP5,9.091731518600492,2.5936965658681546,0.5354596785494774,4.843869052650791,1.27334869736256e-06,0.006429002720452214
CD55,41.963337707130236,-1.2755917329021724,0.2644670259524498,-4.823254348281282,1.412346819080012e-06,0.006429002720452214
LRRC8C,3.360154051111937,-2.1976490746997435,0.49566552310279566,-4.43373398444736,9.261489019577128e-06,0.028105532011410056
ERRFI1,5.66480742097345,-2.1297397789524357,0.4900169722232547,-4.34625717001107,1.3848019982570706e-05,0.031518093480330925
TOB1,20.403435997532572,-1.9996969082357894,0.48295240398136047,-4.140567252074321,3.4644801478798364e-05,0.06308125453259605
RP11-138A9.2,8.233542816107157,-2.5705007482560753,0.6358921876158238,-4.042353088019147,5.291746757713907e-05,0.08029343747037901
SSNA1,13.437320565397107,1.2271655394217205,0.30920782205683095,3.968740283666476,7.225357759627842e-05,0.0939709386337884
EMP1,2.2940842482371817,-2.499859558692998,0.6363150715817317,-3.9286505543219756,8.542386392012135e-05,0.0972123571410981
MED26,2.206576956487484,-2.187881781330158,0.5649317291249805,-3.8728251017498265,0.00010758103101342555,0.10302446246621241
KLF9,6.656401756436351,-1.8517565048004825,0.47966986856841604,-3.86048118954623,0.00011316395262105933,0.10302446246621241
C4orf32,3.333037203578804,-2.364981707885199,0.616497180453337,-3.8361598120304876,0.00012497310216871667,0.10343228383127241
WARS,5.448847129879013,2.0927787082278066,0.5529403433069481,3.7848182603418103,0.00015382094552287407,0.11669882400335378
CCL5,571.6340560011055,1.0202265727763151,0.2717396487044603,3.7544266272526805,0.00017373872759628243,0.11987521100467992
LGALS3,24.926032719515415,1.4230979142801776,0.3805521966953353,3.7395603721070874,0.00018434237193162552,0.11987521100467992
CREBRF,8.408822751637006,-1.2355759153743306,0.3356920229078925,-3.680682980403586,0.00023261006392732457,0.14117880146629086
NFE2L2,36.3703302979679,-0.8221844433487921,0.22664149197831776,-3.6276872172525607,0.0002859714027547768,0.162717728167468
IRAK3,1.3414710637512643,-3.138576132272878,0.8778997787995562,-3.5750961648089032,0.0003500991885405922,0.1874884124984442
PLIN2,14.23206569185451,-1.2610902156089585,0.36231641888332344,-3.4806322592161267,0.0005002317823310363,0.20116466139112243
AC013264.2,1.0556708902773235,-2.468147607235174,0.7022801157689896,-3.5144774169386483,0.00044062013462996854,0.20116466139112243
