,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PCNX3,9.730845479971808,-2.819036593279413,0.6194243272693523,-4.551058893193219,5.337660366190289e-06,0.020928966295832123
CD69,96.23486962885028,1.5316674363917306,0.4086470485987405,3.7481426616045583,0.00017814892056860576,0.23284063918316772
JUN,95.94988609676592,3.22793202445497,0.8575419834986441,3.764167920135509,0.0001671045699653253,0.23284063918316772
CDKN1B,21.536598359966803,1.3987668937968634,0.4064069219924267,3.441789049604153,0.0005778807091454791,0.25281113603802774
RGS2,32.40879625600464,2.229130191384439,0.6478776480244941,3.4406653759108585,0.0005802856986335755,0.25281113603802774
RGS1,45.530758145078956,2.1081508855459097,0.5911851071190657,3.5659742780383072,0.0003625069281600795,0.25281113603802774
JAK1,58.70786462043952,-1.0344846170077826,0.28837467962221536,-3.5872935112160578,0.0003341281432447332,0.25281113603802774
RHOB,12.549260784617337,2.4249821555918167,0.7014382300376483,3.4571570977271384,0.0005459065039824559,0.25281113603802774
PGAP3,6.498266096699069,-2.106599712921968,0.6052308731526037,-3.480654749069298,0.0005001897857352437,0.25281113603802774
DDHD2,7.861858753266995,-1.878602785822523,0.5610603327013787,-3.3483079738991264,0.0008130660395525642,0.31880319410856045
CCL4,601.6250729222548,0.9745156075237005,0.3189613423264382,3.0552781111835836,0.0022485191295722727,0.5510277191908051
UBN1,7.661709515399348,-1.6365746051020025,0.5258031364642539,-3.1125234742932406,0.0018549526129139106,0.5510277191908051
HSPA1A,34.94592049141036,3.6579565055211423,1.1913185008594922,3.0705109531011745,0.0021369284813408706,0.5510277191908051
GAK,11.9073455288403,-1.40238083958332,0.45395537456060064,-3.0892482348969517,0.00200663699862304,0.5510277191908051
BCL7C,14.084464687699773,-1.277082777021351,0.4080955573619964,-3.1293719178827764,0.001751804254433846,0.5510277191908051
ZFAND5,14.09789086945081,1.661650158521849,0.5421584359495241,3.064879283141048,0.002177578707048372,0.5510277191908051
DERL2,11.670003569037458,-1.3947914775735686,0.48745013499473583,-2.8614034081427255,0.004217700026144239,0.5893249780146825
FO538757.1,5.288082288412132,-2.096569940021562,0.7032739272444107,-2.9811569273389757,0.0028716159941078677,0.5893249780146825
NCOA2,4.77018885612337,-1.6670054682316637,0.593507657443428,-2.8087345585605346,0.004973663626807381,0.5893249780146825
DDB2,5.7260615273110425,-1.7980675499945005,0.6378040515687624,-2.819153540294889,0.004815047978285796,0.5893249780146825
SOAT1,7.651587632124301,1.708685636441844,0.6102438772176583,2.8000045559365763,0.0051101885367251226,0.5893249780146825
JUND,123.14651906069243,0.9737544151308611,0.3428419959600853,2.8402425216432023,0.004507924772048958,0.5893249780146825
NFKBIA,101.09887129104165,1.0987587378925485,0.38860127142531903,2.8274707745100796,0.004691729776188793,0.5893249780146825
LFNG,7.9302839782130405,2.059871092521496,0.7319433852764585,2.8142492082819666,0.004889131005834449,0.5893249780146825
SIGLEC7,7.360467811551482,-1.5953395855188264,0.5513817346253643,-2.89334862824714,0.0038115796534573814,0.5893249780146825
XPO6,15.833407776193429,-1.24054041668746,0.4186410689977488,-2.9632554198693084,0.0030440386360801857,0.5893249780146825
CHMP2B,7.29519760975332,-1.6492357682651566,0.5701683289236297,-2.892541876849952,0.003821382357721003,0.5893249780146825
IDH3B,12.43288282735387,-1.4420175807703037,0.5144483000862377,-2.8030369242712556,0.005062387311836864,0.5893249780146825
RBPJ,11.346821266964405,2.0092035874196417,0.6839418779481561,2.9376817712161536,0.0033067625930205923,0.5893249780146825
RANBP1,12.01750189803662,1.518384898494241,0.5170094021433349,2.9368612876275817,0.0033155236867413304,0.5893249780146825
ZFP36L1,39.15986899051528,0.9141804815523024,0.30527736958139895,2.9945897490070776,0.002748141936533241,0.5893249780146825
YTHDC1,15.468139649558845,-1.300537779843451,0.46363648870968044,-2.8050807292215105,0.005030397885822896,0.5893249780146825
FOSB,34.20415207620601,1.3895164550876513,0.4832806532582544,2.8751750059092984,0.0040380361254559426,0.5893249780146825
GSN,11.961864767798163,-1.7672476578480385,0.599314827482658,-2.9487801349269573,0.003190308550014819,0.5893249780146825
SLAMF6,27.37334258131253,-0.9125406341118978,0.3278789628637032,-2.7831631103799546,0.005383173550874269,0.6030692426565145
BTG2,59.133257054233376,1.511315949823789,0.5449066236486886,2.7735319855428338,0.005545138892427015,0.6039580443668424
LGALS3,6.251617868639429,2.025764398287578,0.7376455768863887,2.74625709387204,0.006027950552541895,0.6074957532003152
KLF6,140.72893734560674,0.8128602403009518,0.2945864903267329,2.759326265774745,0.005792067559576884,0.6074957532003152
ILF3,17.622868768047976,-1.2085322645787764,0.4411224573949016,-2.739675217888248,0.00614999238129746,0.6074957532003152
AKAP13,41.28383534470565,-0.8577525999989651,0.3133740608018593,-2.7371525192741033,0.006197355299161594,0.6074957532003152
AP2B1,28.786734896710833,-0.8520282147463059,0.31695496664912803,-2.6881680503511673,0.007184522920714765,0.6551282412121534
FOS,137.11964171712864,1.3544799862308947,0.5034514834141907,2.6903883111941513,0.007136892039044715,0.6551282412121534
CTCF,7.617554467308462,-1.29335705576743,0.47867215411662417,-2.70196844467438,0.0068930303949910334,0.6551282412121534
MAP2K7,8.281553265348684,-1.4400007314397654,0.5463691100419018,-2.63558225560982,0.008399306549142685,0.700716616578478
HDDC3,5.251459605770719,-1.551633366038591,0.5876337283408295,-2.640477037319816,0.008278940278675597,0.700716616578478
FAM46C,13.811073510462618,1.3184009375701469,0.4998508858274455,2.637588478787401,0.008349784021815711,0.700716616578478
HLA-DPB1,31.13004470070249,1.0557778625874452,0.3997847778260248,2.640865588551474,0.008269451961934996,0.700716616578478
RSU1,13.425135068829066,-1.2488702867924772,0.47542537705326493,-2.6268481807452155,0.008617977483696826,0.7039810356994844
RNASET2,10.69887657206524,1.4665623682812057,0.5716964383239714,2.565281624948882,0.010309209184874499,0.7119258741083131
RINL,9.178813218938272,-1.1574844863582072,0.4584632672750642,-2.524704963252271,0.011579545848300047,0.7119258741083131
FAM65B,43.35501685563217,-0.7660736667516925,0.31132156437459096,-2.460715075393656,0.013866043518775824,0.7119258741083131
HSPH1,9.855813332187893,2.054043372378785,0.8293245376322832,2.4767666687435383,0.013257854334848248,0.7119258741083131
FAM53B,23.54775639570122,-0.9466844575075957,0.37580925699636,-2.5190557174507413,0.011767003484174468,0.7119258741083131
DRAP1,16.545710636787387,1.0147204581683549,0.4052548181115131,2.5039072031196348,0.012283024541832978,0.7119258741083131
DNAJB1,46.95150727810312,1.3103827743577865,0.5085168452455787,2.5768719101625073,0.009969888809090617,0.7119258741083131
PPP2R5A,18.55378313892661,-1.0202847836303046,0.4129180122689042,-2.470913724552819,0.013476832799515635,0.7119258741083131
PTGDS,37.001642174766076,-1.2784823260036997,0.4982303525437331,-2.566046647853472,0.01028649934450285,0.7119258741083131
CBR4,5.078852547151439,-1.3250615214142898,0.5261954692439472,-2.5181925707535573,0.011795880895815502,0.7119258741083131
ATP6AP2,18.655871188187618,1.1014348150678759,0.43986262296430145,2.5040427569070047,0.012278319513393988,0.7119258741083131
PYURF,17.477564438656223,-1.119988500520092,0.44010112522018124,-2.544843528767997,0.010932671533079006,0.7119258741083131
RAB21,9.36736838837063,1.2562576268138546,0.5126259127459792,2.4506323140874193,0.014260554016816659,0.7119258741083131
SLC38A2,17.12841395879233,1.2199002840540092,0.4684126437805831,2.6043282568295547,0.009205454375871652,0.7119258741083131
ACAP1,24.942680732428766,-0.9248454678340202,0.36662419659923173,-2.5225980074768426,0.01164914836003662,0.7119258741083131
MRPL4,8.13076816420501,-1.614663987309746,0.6594406903030825,-2.4485355712090464,0.01434382658876734,0.7119258741083131
REL,17.761378177954406,1.2088669533268548,0.46587507927195276,2.594830689840749,0.009463752517925398,0.7119258741083131
VAV3,9.23238939802018,-1.229723199453731,0.49269786634236756,-2.4958971480489764,0.012563902469183609,0.7119258741083131
CARD11,20.05768896074999,-0.85987016266966,0.3363672287331318,-2.556343452090176,0.01057786557102511,0.7119258741083131
LPGAT1,7.837526847821664,-1.2294790103627382,0.4938103643087027,-2.4897796790553723,0.012782230536329252,0.7119258741083131
