,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ERBB2,827.62991862546,-5.166810900238691,0.7921050349980456,-6.522886071859698,6.896724942160986e-11,8.299518795396531e-07
GRB7,640.1279086934792,-5.147517134348294,0.831607332940018,-6.189840962741454,6.022494698816592e-10,3.623735060277943e-06
GNAI1,34.776817581391775,5.28847745069954,0.8836340243786269,5.9849183087063755,2.16498493796278e-09,8.684476247814699e-06
MIEN1,1823.2982654699338,-3.8201023155698324,0.6759764264681829,-5.6512359987595495,1.592982028934536e-08,4.7924864340495516e-05
CCDC88A,24.331324521579248,5.220963838488668,0.9308641660513525,5.608727920675642,2.038191518136921e-08,4.905519345851942e-05
PGAP3,123.67098891747825,-4.5934377570856295,0.8354339002360888,-5.4982659379605625,3.835442020016781e-08,7.692618211480325e-05
MXRA8,11.763307488027952,-3.34875047980526,0.6506377491116949,-5.146873946950134,2.6486317719720996e-07,0.00039842043429890307
MSL1,130.33845673160224,-3.6287250095132895,0.7024623460928399,-5.165721735402035,2.395128972014933e-07,0.00039842043429890307
STARD3,345.52059195936357,-3.6926164784654345,0.7620405741662458,-4.845695365375463,1.2616898650447787e-06,0.0016870195373276519
ACSL4,14.877717459312539,4.934257320076832,1.0596759241105747,4.656383341178896,3.2181249040216526e-06,0.003872691509499657
CCDC28B,28.72576266162974,3.1609609898524718,0.7013110209126134,4.50721704863432,6.568343466921696e-06,0.007185767752812335
ESRP2,34.48430767242901,-1.9377570408094043,0.45202062870586934,-4.286877451494158,1.812021897315884e-05,0.01817155959358279
SOAT1,24.5124894068066,2.8218881394791393,0.6672722593293418,4.2289906406649465,2.3474211024747104e-05,0.020177761105129047
ANP32E,141.9105386882879,2.691722600119905,0.6346636430333367,4.241179764536343,2.223479601894543e-05,0.020177761105129047
ARNTL2,12.812055336755332,3.767616687816822,0.9259232174625311,4.0690379253496625,4.7207663435524566e-05,0.035506063861443914
CDK12,164.5367798733512,-2.5802512675318443,0.632016957222806,-4.082566516680064,4.454105763015573e-05,0.035506063861443914
CNTLN,9.40533406546037,3.0726075672718594,0.7675864997096495,4.002946336906807,6.255849579609525e-05,0.0442840552006006
YBX2,6.07568397730848,-2.873424773184289,0.7277268319106442,-3.948493647870757,7.86445024492513e-05,0.05257821902634945
ACAA2,78.98655197505136,2.375458874702339,0.6042154964048365,3.9314762511664116,8.442583740807369e-05,0.05347265933519783
USP6NL,74.79701535199787,-2.619313101331735,0.6694326869936621,-3.9127355927221603,9.125643641100236e-05,0.05490899778850012
BAG2,40.452951828733596,3.996195961115368,1.0267849729050385,3.891950180970318,9.944166727031574e-05,0.05698481066337998
IDO1,6.103726414997036,4.842446332316368,1.2523266610479555,3.8667597544111816,0.00011029098170613343,0.06032916699325499
CAV1,86.74374793007058,3.9601591349701013,1.0371486151894886,3.818314055451517,0.00013436680447218464,0.07030304891383783
PTRF,92.05613493417738,3.6279482906993885,0.9671959982993624,3.7509959688403107,0.00017613353185533007,0.08831628843112675
TPPP3,26.17730705614827,-3.4828414517729023,0.9440372401997993,-3.6893051496949227,0.00022486737547880805,0.09607275809802461
NEXN,8.682162114260366,4.407765649135261,1.1962477489061671,3.684659514022628,0.00022900856929358425,0.09607275809802461
MXRA5,16.333204859950975,-3.542867143450498,0.9657448183635926,-3.668533422166026,0.00024394580789296083,0.09607275809802461
KIAA0196,75.10323338332422,-2.7407509908321126,0.7495558932225099,-3.6564998229138133,0.00025568258783971394,0.09607275809802461
SH3KBP1,31.245467088804993,4.001481434461863,1.101223775093759,3.633667856581805,0.00027942051964690553,0.09607275809802461
LRRC26,220.5409328534608,-3.3195058771069665,0.8989869132580376,-3.6924963290919046,0.00022206354723375746,0.09607275809802461
SERHL2,110.94919889659087,-2.804757915106561,0.7715484548093744,-3.635232366319144,0.00027773018948277036,0.09607275809802461
TNFAIP6,12.747817711011209,4.596177996123505,1.2585899487207417,3.651847053756596,0.00026036093964778743,0.09607275809802461
CHST11,9.122421056250257,3.2515690063788543,0.8775142484244844,3.705431578138839,0.00021103109375430465,0.09607275809802461
LRP1,10.259378355671904,3.167981387533802,0.8699692153822277,3.6414867693242745,0.0002710680585282445,0.09607275809802461
C1R,27.771563697008,3.8303230598623985,1.0435089531137416,3.6706183003346946,0.00024196444863208342,0.09607275809802461
NIF3L1,45.12435628376121,1.831349613236331,0.5075608273168847,3.60813820664093,0.0003084022001943894,0.10309200214275782
RBM8A,641.5526585589103,1.1784367169058176,0.3301324613144999,3.569587529240824,0.00035754374155227763,0.11322845752210813
WIPF1,21.80057403602916,3.882280873587276,1.0857702515363101,3.5756007019846456,0.00034942463748512,0.11322845752210813
PRDM1,9.274461165140544,3.301162435954534,0.9401422531488319,3.5113435492319414,0.000445847808783836,0.1277460126405877
FDXR,34.13687581525715,2.24346634385816,0.638264992728307,3.5149449984219103,0.0004398450748030844,0.1277460126405877
THRA,53.136327628601755,-2.3640002715797004,0.6704888746222056,-3.5257859765558712,0.0004222280393188809,0.1277460126405877
HAUS1,85.49296390538231,1.849312587492822,0.5248732828965015,3.5233505833778236,0.0004261272891438316,0.1277460126405877
SLC1A3,9.003630244245644,3.357964566148065,0.9593314858882008,3.5003172683726524,0.0004647047161820212,0.1300524780124289
GPX8,32.60209145116243,3.100010123285519,0.8900338601334934,3.4830249298836318,0.00049578219403179,0.1355964300676946
INHBA,6.186145468173908,3.698584952243935,1.0658594465564128,3.470049418047898,0.0005203626145429481,0.13613138485673562
MSMO1,147.6237473991325,-1.9113959978984314,0.5506750661478274,-3.4710051632977366,0.000518514029263863,0.13613138485673562
SAMD9L,15.387172889424525,2.2644213500501227,0.6616483367902574,3.4223940787565894,0.0006207227726301291,0.15242842142001922
SACM1L,21.570450471029837,-1.4876817140903713,0.4344469758511785,-3.4243113585396037,0.0006163595930555414,0.15242842142001922
C1S,84.69494088926044,3.655692256430987,1.0664948017093323,3.4277637833506547,0.0006085747443714366,0.15242842142001922
PRR11,6.574500191432287,2.8855237974124095,0.8444793552188993,3.416926393262091,0.0006333240045704638,0.15242842142001922
SLC41A1,14.10592637550597,2.0869605499668524,0.6136818300453564,3.4007207771046577,0.0006720843955522552,0.15260120030331772
FN1,157.16724189042742,3.473966483012799,1.020617431045463,3.403789096032059,0.0006645804528275955,0.15260120030331772
STAT5A,23.93590081293581,2.570715253381429,0.7542426545847599,3.4083397932416175,0.0006535945155302156,0.15260120030331772
FEM1C,16.940989782032126,-1.49392178184097,0.44114649872313566,-3.3864527683320866,0.0007080246304820614,0.1577846000596505
FCGR2A,4.081592494394641,4.3198984316156,1.28200890053582,3.369632168552094,0.0007526858481201233,0.16468766356868297
JUP,248.43746506550326,-1.8269860315900028,0.5472198798611593,-3.338668968045434,0.0008418081620461677,0.18089856110827826
SQLE,415.5863788792278,-2.510237083026029,0.7593722500897935,-3.305673973112925,0.00094748263752254,0.19658631137838356
IER5L,44.011581570009966,-1.7507786430993932,0.5295220097157934,-3.306337812169651,0.0009452405416534907,0.19658631137838356
NME7,47.70229235517823,1.4788016643682587,0.4492601509453536,3.2916377320723798,0.0009960582911918898,0.2031621267153085
CPE,61.78366958591453,-2.762596632572771,0.8431759975994917,-3.276417545610689,0.001051330056566274,0.21054190928625285
LIMK2,40.22883029053621,-1.4489408165599604,0.4434298426223949,-3.267576237068496,0.0010847264729722185,0.21054190928625285
SLC7A6,24.281998380587886,-1.6212287934842193,0.49597305404069053,-3.2687840201722143,0.0010801071397444164,0.21054190928625285
MTSS1,89.40687416924575,-3.008508433108109,0.9293708794796333,-3.237145147901139,0.001207319870176726,0.21312593744631714
LIPG,6.913554981260959,3.0834260480482043,0.9482989884365008,3.2515336256257896,0.001147841971375204,0.21312593744631714
SCHIP1,5.976485614435559,4.469163972270397,1.3855630780243624,3.225521842457623,0.0012574324047439351,0.21312593744631714
ERMP1,36.23154646345835,-1.8990998879130006,0.5860492693296834,-3.2405123379561074,0.0011931510869333708,0.21312593744631714
ADAM12,7.574236818658595,4.137055484810167,1.2745193198801728,3.2459731447610563,0.001170498805804019,0.21312593744631714
BBX,139.32131034429474,1.0488677585247121,0.32365116032320984,3.2407353567874577,0.0011922180929992356,0.21312593744631714
SPINK8,48.25786552412081,-3.7211992256230153,1.1535425602191083,-3.225888106734611,0.0012558244266468194,0.21312593744631714
DAPK1,10.287247600885998,-2.9156344715077056,0.9024787042336138,-3.2306961458815437,0.001234891417156526,0.21312593744631714
LOXL2,19.96420767174059,3.8975967352073324,1.2073807354064698,3.2281422263170283,0.0012459700868718935,0.21312593744631714
SPSB1,57.905195299548026,-1.813528613070881,0.5634813567346619,-3.2184358744008184,0.0012889178747303217,0.21531079268420097
NDUFA4,2070.741246103219,1.1316424762417836,0.35245682141827117,3.210726555633404,0.0013239985589688277,0.21531079268420097
NANOS1,10.866346544690659,-2.7703671908249548,0.8627891953124093,-3.210943305591381,0.001323000334778665,0.21531079268420097
HCLS1,24.36000732207467,3.6394573118788394,1.1395448769354448,3.193781469727071,0.0014042237153353743,0.22531237587127861
ANO10,36.993385255502744,-1.3569761749043423,0.4278204938703388,-3.1718353710180285,0.0015147885191487964,0.23983219269488154
CXCL10,139.88300660464125,3.6327432121404954,1.1470981131752913,3.166898428665941,0.0015407412287790345,0.23983219269488154
PFDN2,1377.4844486899347,2.498769870197286,0.7896726056757419,3.164311199650934,0.0015545048221871998,0.23983219269488154
SDC2,84.37333385013412,2.9719837741568145,0.9434976628110964,3.1499641083391365,0.0016329052181470168,0.2408071879602449
BATF2,8.773852969253344,3.6981076651593936,1.1716157934215174,3.156416707528036,0.0015972049717541677,0.2408071879602449
FBXL13,9.406368787805004,3.493913174338558,1.108362868631277,3.1523188598452503,0.001619792863778427,0.2408071879602449
TMEM65,25.95687342396919,-1.997825361880764,0.6345237967845946,-3.148542847415031,0.0016408666621854813,0.2408071879602449
TXNIP,176.89072071226485,2.438414104285151,0.7795788851779616,3.1278606317416,0.0017608365441465752,0.24564107094932747
