,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TOB1,60.94968058451626,-1.336037092097137,0.3023508240566541,-4.418830662246822,9.923636167618956e-06,0.021708758489758877
NET1,91.38655566988464,-1.5942268249732066,0.3640352048058368,-4.3793204721051895,1.1904995058820333e-05,0.021708758489758877
PLOD1,21.874967634955976,1.2309571766273246,0.2954631756552704,4.166194903636774,3.0972592808128934e-05,0.031758695617049484
RCAN2,40.650812762301605,-1.1539401714277135,0.27877485605138275,-4.139326579779575,3.48326795909509e-05,0.031758695617049484
KCNAB1,20.041075517219802,-1.6984944288691528,0.4386617871904284,-3.87199085597993,0.00010795000295493225,0.041989220963222364
CSRP2,177.81575643538164,-1.2981632936742853,0.3442730190943481,-3.770737820492762,0.0001627656053321939,0.041989220963222364
PRDX4,58.59128418717863,0.9886330074421276,0.2506105142039265,3.944898363831847,7.98338324133333e-05,0.041989220963222364
NXF1,17.89272539396976,-1.2011973689871427,0.3232924054494124,-3.7155137229943422,0.00020279125826027307,0.041989220963222364
S100A10,72.66922204003849,1.4490295760275187,0.37260802625905404,3.888884494989615,0.00010070602881278853,0.041989220963222364
COL15A1,18.280324651135697,2.147837987747904,0.5749226755276269,3.7358728037240088,0.00018706521313598297,0.041989220963222364
CPXM1,16.094169339499896,2.539024340793629,0.6377622916827391,3.981145285486227,6.858401117568317e-05,0.041989220963222364
ID1,55.419417077701695,-1.5873216741848288,0.4274587129189122,-3.713391787819142,0.00020449992807542597,0.041989220963222364
SPON2,66.46364876768072,1.9671557306394276,0.5201795224889595,3.78168621714858,0.00015576963325048543,0.041989220963222364
PDIA4,28.320272046076237,1.0147695847053337,0.2604752958420099,3.8958381117295575,9.785973965616378e-05,0.041989220963222364
NTRK2,62.73129371081458,-1.4933192248740184,0.3961941824780703,-3.7691598991529234,0.00016379793335424015,0.041989220963222364
MYDGF,54.1493547661973,1.0750029989341965,0.2897564288343221,3.7100229432661367,0.00020724046540663627,0.041989220963222364
C1QTNF2,15.152690441558464,-1.5518649007027328,0.40923290485858715,-3.7921312833800322,0.00014935991468790924,0.041989220963222364
PLS3,68.61523582481679,-0.9154020851293644,0.2451789285871049,-3.733608309672292,0.00018875596705815196,0.041989220963222364
TSPAN15,13.95773777775394,1.4231775732395322,0.38913752380366673,3.657261215337265,0.00025492455587640476,0.048932097646381484
HACD1,14.091308653479993,-1.6786531102645705,0.46155523476524696,-3.636949564916874,0.0002758859243178948,0.04969643123404752
HSP90B1,191.03534630159308,0.6577122889145993,0.18249744210485946,3.603953465477564,0.00031341319396300876,0.04969643123404752
GRN,66.7475601503669,0.8713000207427302,0.2413045068090718,3.6107904997900926,0.0003052651729987474,0.04969643123404752
GADD45B,486.6882935123629,-1.2837706897863146,0.35597488645332465,-3.6063518485162644,0.0003105320174042812,0.04969643123404752
GARS,19.163969898402286,1.1209496864328565,0.31435351458303923,3.5658888303497807,0.0003626250757215208,0.050865140429091786
SH3BGRL,176.59761904292176,-0.6869423104995177,0.1916561235426394,-3.584243998061913,0.00033805595197894107,0.050865140429091786
CCDC102B,78.55051318547466,1.3478038144592477,0.37727808547558656,3.572441300851712,0.00035366877345567984,0.050865140429091786
MRPS6,43.8906553586127,-1.4273345985884103,0.40404467660820503,-3.5326157754887872,0.00041147001404469785,0.05557893115633382
CFL2,30.135294177372018,-0.835935756088465,0.2443418886099938,-3.421172525283798,0.0006235176479469344,0.06316580172395748
SERPINF1,237.7450173576166,1.039097577049358,0.30220830982355157,3.4383487921164355,0.0005852733017432934,0.06316580172395748
TMED9,47.36631688867114,0.8941309471434117,0.25738607525725515,3.4738901327499376,0.0005129710299956419,0.06316580172395748
PDIA3,115.82061526806037,0.9647892904076287,0.27853082506683785,3.4638510483574394,0.000532501280744079,0.06316580172395748
NBEAL1,139.30140931271498,-1.480695727306609,0.429627729467541,-3.446462194471732,0.0005679780291811045,0.06316580172395748
TNFAIP6,38.806224131955624,1.9419084032877623,0.5617214899238053,3.457066247458634,0.0005460905831865515,0.06316580172395748
PDIA6,81.03317148671564,0.8241403038998371,0.24014211493188167,3.4318857570385415,0.0005993999987496497,0.06316580172395748
SRSF3,137.8406324406211,-0.8338022063897513,0.24301896659439767,-3.4310170028061218,0.0006013229093359196,0.06316580172395748
CERCAM,19.676277285270707,1.1952215300674254,0.3487828243837808,3.4268359750200075,0.000610657812717448,0.06316580172395748
PCOLCE,190.02556379339666,1.0049421391083928,0.2966245275754986,3.3879266401953525,0.000704230972628066,0.06941433397769071
ZFAND5,93.8312167678797,-0.9197985925484153,0.2739963855619328,-3.356973452996549,0.0007880067825254887,0.07562791410185414
CYBA,70.6190445616101,1.6117558254116255,0.4831689501044803,3.335801741943682,0.0008505379627327781,0.0795362038483703
CTSB,71.4177485424882,0.9355353116145183,0.2819648575842308,3.317914578539447,0.000906922155983764,0.08227719298238048
HLA-B,1102.1569798854719,1.2122016762321277,0.3659579863755437,3.3124066733392015,0.000924969814169893,0.08227719298238048
TBC1D1,23.188585496318883,-0.823350226729225,0.2492808216952126,-3.3029024099411384,0.000956896829706653,0.0824285282694277
CCL5,14.691966529572111,3.307880791547717,1.0028304162836545,3.2985445373767663,0.0009718746135413741,0.0824285282694277
TDO2,31.66341046413698,1.8117538478188655,0.5581321556876332,3.2461018942489317,0.0011699695601460928,0.09697452240574547
NUCB2,29.540897941162477,0.823960627608115,0.2551844797443414,3.228882212717664,0.0012427506865876547,0.10059829326052433
GLUL,75.74069081933467,-0.8918897851701845,0.2767324296220136,-3.2229319360524853,0.0012688570030118232,0.10059829326052433
IKBIP,22.79356437275446,1.2019479492248777,0.377238841054585,3.1861723089403737,0.0014416870485521411,0.1095381805431179
MARCKSL1,78.95329464076411,1.3899150079267488,0.43567316296759034,3.190269968568489,0.001421399459716618,0.1095381805431179
HSPB8,32.496461555108695,-1.291966376015783,0.4080554850690511,-3.1661536807847503,0.0015446916056113076,0.1149691895033559
SDF2L1,25.27781860233716,1.146968914805063,0.36343212555980364,3.155937062631318,0.0015998337744660737,0.11669187550955541
PSMB10,27.204179573279685,1.6310292295294913,0.5184087671002675,3.146222311502744,0.0016539423619725598,0.11827309400223385
CD36,73.72853936234013,1.3185245128362242,0.42200289268615615,3.1244442530795915,0.0017814127379196436,0.12031133805912853
EMC10,24.38877456511583,0.686143212293996,0.21936950100894995,3.127796749950224,0.0017612192788749408,0.12031133805912853
TSC22D4,20.04527253518582,0.8172342049221315,0.26112817843421043,3.12962855951614,0.0017502746586781192,0.12031133805912853
GPM6B,32.14692471932075,1.1975552681091086,0.38538331267944304,3.1074393433978806,0.0018871570803770414,0.12513567040245582
ZNF703,28.39667474133371,-0.8984419298471793,0.2898522407857279,-3.099654939398412,0.0019374621337258514,0.12617722145889607
KLC1,17.808829502800137,-0.8296072303184314,0.2685393211566329,-3.089332417856751,0.0020060684430332834,0.12835318617091904
GTF2B,33.874501246132795,-1.0557220026081182,0.344408285401529,-3.065321153285563,0.0021743637786381114,0.1367224948395378
ID2,42.306818572351176,-1.2253879026405352,0.40175281069156854,-3.0501041188266464,0.0022876204520813977,0.1369355243070883
TNFRSF21,15.934691128053167,1.467025546687733,0.48103295745534486,3.049740197528814,0.0022903940177494892,0.1369355243070883
ISG20,16.80257312289201,1.5936095554129204,0.5214301231768667,3.0562284083314752,0.0022414043824333057,0.1369355243070883
ISOC2,21.458372804564473,0.8326864646359545,0.27353105490034235,3.0442117986907684,0.0023329083539669502,0.1372276897889914
MDK,65.69483513412743,0.8849981881177855,0.2931489201424008,3.0189372271536477,0.002536630841428218,0.14094133567502792
ARC,16.468090714959157,-1.6733639608800543,0.553063420472211,-3.0256276205201202,0.002481176708582603,0.14094133567502792
KLF4,38.969762912657714,-1.153773188728434,0.3823897648802347,-3.0172700597512025,0.002550624665355592,0.14094133567502792
OAT,56.02843978354557,-0.8368133004335838,0.27617948498238987,-3.029961839804799,0.002445846394422727,0.14094133567502792
MGST3,326.60861542689463,-0.8527213672204784,0.28362031961960266,-3.0065595030855534,0.002642223361830801,0.1438237104566706
