,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLCXD3,10.05391963316536,-2.5078206674951438,0.5137010674353414,-4.881867736844441,1.0508573341915559e-06,0.013936469966048413
CCL3,5.017032246408176,3.970530699653444,0.9141839864061543,4.343251204019028,1.4038944936781384e-05,0.09309224387579736
RAC2,4.968184466818615,2.9884526029759497,0.7124752805362173,4.194464965474739,2.7351642012381466e-05,0.12091249212273435
THBD,149.5197425742146,-0.8472764133005772,0.21030071840908043,-4.028880261133684,5.6043152382779746e-05,0.12387404781673751
COL21A1,10.8553261741862,-1.96508967777712,0.48688497174860507,-4.036045045135961,5.4359783693825085e-05,0.12387404781673751
ARRDC2,24.07184247078964,-1.041017084545676,0.2574784802309787,-4.043122685871848,5.274400400770063e-05,0.12387404781673751
PSAT1,1.608235653995439,2.9964086608154332,0.76599955551912,3.911762923654386,9.162483345120996e-05,0.1518910676537433
SPP1,123.01592247168348,2.8810932904751883,0.7321168846615438,3.9352914143034856,8.309580681937778e-05,0.1518910676537433
RARRES1,7.340365788273459,3.0000660930448175,0.7971888744177043,3.763306525365366,0.00016768146382276474,0.22701199578655326
LTB,4.9647079727621595,2.872291169542634,0.7646704358869372,3.7562471814554703,0.00017248034270679643,0.22701199578655326
S100A9,4.667666434947115,3.239728532407737,0.8675766435499954,3.7342274673869116,0.00018829226011552448,0.22701199578655326
LTBP4,42.3978050277545,-1.504766599741014,0.40940301940888985,-3.675514171619075,0.0002373708631503681,0.26233436559168183
MFAP5,2.225786649231409,3.379333944543776,0.9435970016931318,3.581331795756143,0.00034184719201891514,0.28466935006916
FAM118A,27.706783091121018,-1.9818142147965363,0.5533302015319125,-3.581612225954448,0.00034148039158277675,0.28466935006916
MTRNR2L8,84.02336916941358,-2.0108172709016143,0.5616624735577735,-3.5801168238361543,0.00034344062743979487,0.28466935006916
P2RY6,22.804834460750147,2.0642215427206145,0.5734154451120482,3.5998708446321244,0.0003183752779040289,0.28466935006916
S100A8,4.656939698083422,4.490225841525507,1.2758528510253229,3.519391627268767,0.00043253770741795926,0.3062613866589027
CORO1A,4.380112733889947,2.58704649511943,0.7358773008044904,3.5155949127540254,0.00043876989492679466,0.3062613866589027
MAFB,42.14235525666827,-1.443170434371635,0.40880056908559664,-3.5302554436255127,0.0004151586254934723,0.3062613866589027
TOB1,42.94407675837023,-0.9922846176958544,0.2843927624735357,-3.489134565399469,0.0004845871365283917,0.32132973023197653
LXN,47.70859130405281,0.7984089967657723,0.23034531020682403,3.466139579958851,0.0005279891005303378,0.33343768815396857
PLAUR,25.138491993386538,1.3365838267669776,0.39038685691736263,3.4237418680565535,0.0006176526016409346,0.35614386099835105
GABBR1,7.7160953030310795,-1.6096004051326676,0.4695989637821671,-3.427606381770708,0.0006089276680404794,0.35614386099835105
TRIM21,9.757086163606749,1.3936194109873787,0.4100861176128562,3.3983579329623437,0.0006779166201626791,0.37460542569156047
TMOD1,2.3110607136149555,-2.9238148806429107,0.8709270413446033,-3.3571295204348037,0.0007875621025777375,0.41778594417543824
KLF9,68.95135740777673,-0.844986675523157,0.25258994759484543,-3.345290196894599,0.0008219651934749419,0.41926547676402615
PTPRB,136.27563220312288,-0.4986200815784853,0.15206215187886193,-3.2790544880339696,0.0010415552323347213,0.42508468023361934
LAMP3,6.469975953438128,2.479903012158894,0.7479526210103655,3.3155883708368292,0.0009145042192016413,0.42508468023361934
NBEAL1,184.80140101261196,-1.6145278818505076,0.4899393176599976,-3.295362963645508,0.0009829463105289471,0.42508468023361934
EFNB1,23.509755260454675,0.9098545014799398,0.27784364577377874,3.2746996928651972,0.0010577435113640053,0.42508468023361934
AGR2,13.401972422347606,-4.876251066346677,1.4804830846968535,-3.293689145624482,0.000988817876487279,0.42508468023361934
DENND4A,14.931853229744254,-1.1590569298262108,0.3524095967024739,-3.2889482598419666,0.0010056250825276987,0.42508468023361934
KLF11,24.27680103983368,-0.9731015091040109,0.2944099142491253,-3.3052606655106964,0.0009488810585097272,0.42508468023361934
SYT1,3.795305691264958,-2.4734359104543073,0.7602487547884842,-3.2534560495826987,0.0011401036024333649,0.4320015421563224
CCL19,10.17370145161053,-4.551687916880967,1.3963656543786291,-3.259667625459056,0.0011154284566031077,0.4320015421563224
GABARAPL1,44.476404415037386,-0.694586226626161,0.21479748063090554,-3.2336795784848804,0.001222064796376827,0.4428595302964179
RRAD,5.1934384272070035,-2.2807325162374714,0.7061441843455819,-3.229839693930407,0.001238596448563499,0.4428595302964179
TM6SF1,19.80475821923322,-1.1444954474813567,0.35511205385578326,-3.222913542512851,0.0012689384822246932,0.4428595302964179
HIST1H2BC,3.0016972943860383,1.7812686451704787,0.5613582848729611,3.1731403867560104,0.0015079958769335887,0.497716785011128
CKAP2,5.989874133553318,1.2343585395997676,0.3890033157695791,3.1731311522571275,0.0015080438440149126,0.497716785011128
LRIG1,10.30011734715438,-1.331163742035185,0.42028585291013904,-3.1672818221644965,0.001538711218930497,0.497716785011128
RPS6KA5,13.82309622030433,-0.9645962100602512,0.3097481120155122,-3.1141310395200863,0.0018448753437370787,0.5825413525866937
MET,43.10572303901697,-0.6644657608611295,0.21720027308859757,-3.0592307800188125,0.002219061351314685,0.6571895376460912
AC093323.3,3.2792840731051784,-1.7060937414386104,0.5579545277608027,-3.0577648474070984,0.00222994489474243,0.6571895376460912
ACAP1,1.6257316147794498,2.584563304154194,0.8417630964976556,3.070416504249058,0.002137604451286172,0.6571895376460912
ZNF208,5.451668594342637,-1.2719715676655794,0.41898902367874324,-3.035811192612182,0.0023988953088199547,0.6916119475123964
C1QC,3.2861810224050636,2.647373402085141,0.8794580495057386,3.01023272636254,0.002610475848106211,0.7365985254805227
PLIN5,2.261659321361628,-1.89832549416805,0.6343075499793926,-2.992752481394432,0.0027647387571513825,0.7638742791112841
HCST,2.0956656721560174,2.3835692815493608,0.8018753106636137,2.9724936656009184,0.0029539130540408467,0.799485610667137
STARD10,11.984172750930409,-1.664412804771913,0.5616113204752837,-2.9636382745336114,0.0030402543564845056,0.8063970655139503
PRELID2,8.18127853374386,-1.274361149229604,0.431539315717786,-2.9530592064594154,0.003146416096221969,0.8181915738842306
HIPK2,18.83579705590885,0.8188069819535374,0.27846985374077216,2.9403792581288375,0.003278107344367728,0.8202690490755624
TYROBP,5.041977454428194,2.33996628158917,0.7945726352776868,2.9449369103573515,0.0032302052185460427,0.8202690490755624
MAP1LC3B2,22.159722989076364,-2.347121555395316,0.8050551524225427,-2.915479204539519,0.003551427737944464,0.8722043455670274
XXbac-BPG299F13.17,3.1639806727277064,-1.8554995680471469,0.6443166819618111,-2.8797943930266308,0.003979345891616881,0.872518933905269
CAP2,1.7829516609668687,-2.5995497791136564,0.8995599565479121,-2.8898015748605634,0.0038548506129364763,0.872518933905269
SLC2A14,3.186943379436612,-2.692131283949465,0.9348695208308975,-2.8796866556915246,0.003980705847267691,0.872518933905269
MTMR11,2.6914656889985773,-1.7383279625401657,0.6011497521487631,-2.891672093894487,0.003831976605337408,0.872518933905269
GDF15,7.336118445816778,1.4986271226764487,0.5172664929214786,2.8972051025619807,0.0037650352014227707,0.872518933905269
NCKAP5L,16.655504938216417,-0.9063565516659615,0.31232233689201633,-2.9019908107927908,0.003707994169635301,0.872518933905269
USP53,15.335628013042612,-1.2355525257275013,0.42944091639119075,-2.877118780647345,0.0040132449832771385,0.872518933905269
DESI1,21.345798708046548,0.7439004367632268,0.2600199168744811,2.8609363686641296,0.004223918197928695,0.8891683038242914
PROX1,12.73291724762883,-1.120506366867471,0.39112804731413664,-2.8648069975087473,0.004172634738727144,0.8891683038242914
NEBL,10.993486078944017,-1.2283457487852545,0.43656188294637255,-2.8136807100406998,0.004897784884009239,0.8925712599543968
AC113404.1,4.728150542004252,-2.4469583061816973,0.868069883988294,-2.818849439793138,0.004819611899723252,0.8925712599543968
RAB33B,6.739703063967601,-1.1730219695598578,0.4222089557140322,-2.7782972238854198,0.00546446081526994,0.8925712599543968
GBP5,22.281663288432142,3.093311893286928,1.1005646538246734,2.810658949055901,0.004944016169708843,0.8925712599543968
CD8B,2.224020970386906,3.093081107669929,1.105319995135454,2.798358051317872,0.005136314023461146,0.8925712599543968
DYSF,37.50698299236915,0.8783019064937865,0.3123246053544719,2.812144453034561,0.004921239679038198,0.8925712599543968
FAM184A,1.4782067095644265,-1.9270351274164956,0.6863296363575941,-2.807739933311672,0.0049890499151951295,0.8925712599543968
HLA-B,2638.686306249812,0.7568907523732958,0.2682981610022757,2.821080657227747,0.004786216728935655,0.8925712599543968
SERPINE2,30.638385518106578,-1.1991117884291502,0.43067165226383225,-2.784283066057402,0.005364619349103846,0.8925712599543968
ELN,38.08893490508072,-1.0764279010132423,0.379965815976382,-2.832959849946478,0.0046119178293670985,0.8925712599543968
KLHL15,9.7809033260265,-1.4940533779767442,0.5360556500997632,-2.7871236460219975,0.005317818429639391,0.8925712599543968
APLNR,97.42070678275141,0.6925033722268723,0.24658583251817456,2.808366422169982,0.0049793534789014686,0.8925712599543968
HIPK3,50.14233114214933,-0.8250525173835115,0.297522185915907,-2.773078971719803,0.005552864339580865,0.8925712599543968
CD37,4.589496490551326,1.921529782836964,0.6927372991070944,2.7738217435580923,0.0055402026068504095,0.8925712599543968
AGR3,8.370325735280652,-4.392305862464647,1.5749263269194966,-2.78889608192394,0.005288803221000189,0.8925712599543968
LONRF3,1.577709122925358,-2.793618457455692,0.9944265166040792,-2.809275910095168,0.004965307271342772,0.8925712599543968
PCSK5,30.778443978713682,-1.1168058728853416,0.3942118432019147,-2.8330094393265486,0.004611202430940121,0.8925712599543968
YAP1,15.627238851775564,-0.9145916683007779,0.3302486456817064,-2.7694032368031607,0.005615908292454098,0.8925712599543968
P2RX4,4.6407493859591575,-1.2475252893140631,0.44320325589933574,-2.8147926999828092,0.0048808707210165544,0.8925712599543968
FDXR,5.613921795825086,1.0255915165293314,0.37061995237139483,2.767232335893227,0.00565344486775519,0.8925712599543968
CLDN14,3.7143145533326143,1.9911406731952501,0.718914490364418,2.7696488245576187,0.005611676076245917,0.8925712599543968
CHRM3,4.068550094266255,-1.9895267847369216,0.7236041385545476,-2.749468499048592,0.005969200011732005,0.9205061692510449
JDP2,10.179073624301815,-1.1559485792093729,0.4203928559484812,-2.749686544033549,0.005965229790649714,0.9205061692510449
LCP1,1.511920389969498,2.2689638034172486,0.826437327253199,2.7454759466861507,0.006042319664938281,0.9210717631771435
CSTB,205.61917129489984,0.6572910179329464,0.24234943508588594,2.7121623687713976,0.006684584057488215,0.9243510626481498
ARSA,10.627201965138884,1.1532631806236755,0.4256506731461587,2.709412326543347,0.006740251650909696,0.9243510626481498
CTD-2192J16.22,3.0332786079017824,-3.995392187024973,1.4684904537537877,-2.720747810659486,0.006513443129742984,0.9243510626481498
CYBA,60.10761130306935,1.107751356312441,0.4104759601463003,2.698699714150423,0.006961095613940803,0.9243510626481498
CDKN2A,4.741448727440666,1.989360908166502,0.7397852556213452,2.68910591695375,0.00716436832807748,0.9243510626481498
SEMA3E,2.2874384368878053,-2.3003335587989393,0.8480179415846499,-2.712600106668047,0.006675761400852544,0.9243510626481498
TBC1D10C,1.500914982077029,2.437391756969435,0.9056402941884867,2.6913464127095827,0.0071164257510463475,0.9243510626481498
FRY,46.032749260744396,-0.8496466938895768,0.31366666047079184,-2.708756782165871,0.0067535828248872325,0.9243510626481498
GRAMD1B,1.4454212330738703,2.454063706263857,0.9058136736829359,2.7092367642077115,0.006743819571926971,0.9243510626481498
OIT3,1.1505721019797364,2.1905507842692584,0.8148085516923069,2.6884238999696555,0.007179019714429153,0.9243510626481498
SYPL1,117.36424793762266,-0.500311524834373,0.18600297777642164,-2.6898038451607746,0.007149402922578183,0.9243510626481498
SIL1,20.56593051705615,0.6442113111860388,0.23867221978124675,2.699146602719352,0.006951754505993595,0.9243510626481498
TKT,52.296595853682994,0.6778974187585601,0.2515004231497538,2.6954126369597073,0.007030151044391191,0.9243510626481498
NEDD9,159.79330788862654,-0.8521318868942057,0.3142355324338892,-2.711761716741828,0.006692668430359541,0.9243510626481498
ZNF703,6.000743218706703,-1.7091062519002838,0.6266861154903235,-2.727212570463712,0.006387187718942734,0.9243510626481498
FOXC1,41.44335411426073,-0.8453414385455542,0.3120817996024321,-2.708717520927056,0.006754381994489282,0.9243510626481498
GALNT6,3.169284669216227,1.3159961129999396,0.4913412521523668,2.678374973066264,0.007398034578620017,0.9433916786697949
