,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSPA1B,12.489788118357403,4.057292432699801,0.8537547355573715,4.752292741370281,2.0112289141832517e-06,0.013690435218845394
IER2,110.26384688766233,1.618453130902982,0.3853533351996444,4.19991987370368,2.6700945400803248e-05,0.09087666767163385
STAT1,98.53006245042589,1.7327606445195822,0.4562324259573537,3.79797784185018,0.0001458813608603966,0.14309533582687853
VDR,9.745818643677438,4.499187510218066,1.1845770259951849,3.7981384169072636,0.0001457869078333784,0.14309533582687853
CDKN1A,24.56976747186206,2.436854119752822,0.6457184360676809,3.773864866849495,0.00016073784985296317,0.14309533582687853
SERTAD1,19.562816367699153,2.0560558513224403,0.5230563343719347,3.930849731112177,8.464616681154993e-05,0.14309533582687853
AHNAK,494.48610585549164,-1.1634376146253387,0.30921331681709585,-3.7625727979675885,0.00016817433327677805,0.14309533582687853
CRIP1,60.96646076703132,-1.1340027982376162,0.2945978293924152,-3.8493250292319114,0.00011844375490285914,0.14309533582687853
ZNF331,55.878171819928454,1.4414677670090588,0.388210197773526,3.713111544406111,0.00020472659996648222,0.1548415517746494
CTSL,16.238611403634426,2.7388282526267362,0.758753717123856,3.6096406394008618,0.0003066214953645304,0.1897429562678508
DNAJB1,241.55324235149837,1.5586447590487684,0.43001372806732613,3.6246395343097872,0.00028936476019048805,0.1897429562678508
JUN,506.1850151481829,2.1626640344742167,0.613242255406638,3.526606354025889,0.00042092207222612244,0.23876804547026795
DPP4,35.82280495193731,-1.3128137980090058,0.38574669278371376,-3.403305388142612,0.0006657582230705796,0.3486012480339566
CRBN,38.07321909534849,-1.4018713152887614,0.4203560120542457,-3.3349619729189315,0.0008531106468588102,0.3629452608229951
SH3BP1,30.99601345853932,1.4869967543505735,0.443994728265247,3.349131554242749,0.000810652949718055,0.3629452608229951
UBL4A,16.724049380341732,-2.2081355840246637,0.654981158453892,-3.371296342687249,0.0007481533218567782,0.3629452608229951
RAB27B,6.719659328885782,-2.2217398647503908,0.6728054811472285,-3.3022023853937847,0.000959288275415205,0.3760184581647729
LMNA,119.3522016266205,-2.4737349031885927,0.7526308014378047,-3.286784036027809,0.0010133851863966677,0.3760184581647729
S100A10,252.64575221366357,-0.9096357556767336,0.2775908789599795,-3.276893531533781,0.0010495593808036853,0.3760184581647729
SDF2L1,26.595421323667935,1.3071772027725466,0.403698739746838,3.2380016930255606,0.00120370095208378,0.39017106575401383
RALGDS,51.80141688528854,-1.0868602150150437,0.33556796852148607,-3.2388675826353586,0.0012000527410450522,0.39017106575401383
MYBL1,26.882032969684396,-1.489381026705577,0.4646775263047391,-3.2051927248335,0.0013497207365556264,0.414814650692623
DUSP2,143.61685312609066,1.1664853821701853,0.3651748702053912,3.1943199747400475,0.0014016067233627633,0.414814650692623
