,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IFI27,23.48322452825168,4.2030095769470215,0.7920949117311066,5.306194389964498,1.1193758419523299e-07,0.000713937911997196
WARS,15.295205540091084,2.3538694093335746,0.5110504685062459,4.605943159026389,4.106005452094585e-06,0.01063301747780949
CD55,93.12779277970546,-1.5525433836939229,0.34011737840284023,-4.56472818585314,5.0014193216413405e-06,0.01063301747780949
SGK1,16.46868098749886,-2.399515263282855,0.5423025349077732,-4.424680153285526,9.658527484500511e-06,0.015400522074036065
SIRT1,7.386908183654141,-2.2673682914668936,0.56371244910648,-4.022207235374731,5.765529529729696e-05,0.04991069829514618
LMNA,158.60733978896698,-2.3553065696822224,0.6011727683924563,-3.917853059080408,8.934113654589423e-05,0.04991069829514618
EIF4A2,139.4512816045556,-0.874722385061361,0.22492959886473649,-3.8888718491308185,0.00010071127555315705,0.04991069829514618
ARRDC2,9.63950925506987,-1.4363067600728878,0.3497188593128277,-4.1070326115529685,4.0077466257035994e-05,0.04991069829514618
MKNK2,18.67449595292405,-1.4911036441457568,0.37886249890189816,-3.935738291511032,8.294131991652492e-05,0.04991069829514618
AFAP1L2,6.017496700943943,3.1272828017211403,0.8037918125127727,3.8906626728938547,9.997082997480933e-05,0.04991069829514618
PLCL2,5.52587100918346,-1.6906703357651185,0.42858097762461217,-3.944809555327376,7.986342458827783e-05,0.04991069829514618
CD151,18.782026598046425,1.5143651756625385,0.38915422974266384,3.8914267401486122,9.96564804097202e-05,0.04991069829514618
KLHL24,16.267852177711344,-1.3828935301117493,0.35582651875767995,-3.8864262701384216,0.00010173080555611482,0.04991069829514618
