,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RNF157,17.067680486851444,-2.620080901348666,0.6356368715663023,-4.121977529233638,3.756338492396117e-05,0.1669860314794489
SERTAD1,19.258287716457932,2.0190044388209043,0.5227048770763146,3.862608763312018,0.00011218259270418152,0.1669860314794489
IER5L,22.45782607044563,2.481189988247919,0.6387422914054188,3.884493044587011,0.00010254362817442469,0.1669860314794489
JUN,465.8236908933264,1.9205776945288886,0.4726056889953843,4.063805703675408,4.827901869313365e-05,0.1669860314794489
EIF5A2,13.4111437605031,-2.841548584316084,0.7363144688198282,-3.8591508175447715,0.00011378170583227646,0.1669860314794489
PCNX3,33.5513024717061,-3.4222761434478555,0.9058884774486673,-3.7778117601035293,0.0001582123884045261,0.19349375101873542
RGL2,17.651222661131822,2.1920458640292506,0.6097022946709435,3.5952724521273103,0.0003240522633051535,0.23668856404864086
SMAD7,21.36047357613778,1.5492788760548446,0.4248015973161648,3.6470646199142496,0.0002652532335890753,0.23668856404864086
DUSP4,65.68284605064296,2.0268338424292898,0.5654187845742169,3.5846595439088165,0.00033751819340503513,0.23668856404864086
RGS1,485.2624227910471,1.36478833203846,0.3845826769650602,3.548751448735827,0.00038706224701331294,0.23668856404864086
NR4A1,50.18000842799504,2.1783593668747034,0.612847784679635,3.55448680949942,0.000378717508021506,0.23668856404864086
ANKRD49,17.620819384157112,-1.3988567305489985,0.3919270950877776,-3.569175869904337,0.0003581059750864127,0.23668856404864086
STAT1,60.60528602730516,1.7274979326382531,0.5154570934523013,3.351390357378232,0.00080406872264865,0.34707389922328197
MYLIP,38.734114999899425,1.9614226033310782,0.5848749647650254,3.3535759290348213,0.0007977452294703561,0.34707389922328197
IER5,50.79895169114119,2.1104767818251022,0.6200969144376083,3.4034628018415174,0.0006653747268932629,0.34707389922328197
TNFAIP3,281.17140924249003,1.4564201592786776,0.434477718224257,3.3521170319876834,0.0008019610986308051,0.34707389922328197
CRIP2,14.140923947156297,-2.4298257950042434,0.7181596298440446,-3.383406270736638,0.0007159263993821338,0.34707389922328197
LYRM4,13.355095801126504,-1.4740108207813032,0.4450991481385394,-3.3116460162770514,0.0009274882354991654,0.37810603733849313
