,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZBTB16,21.640935558926575,-2.530290741544459,0.6340963235347907,-3.9903886012763334,6.596512650280244e-05,0.8257514535620809
VIP,2.588038695662812,-0.8854098067462446,0.865271226816926,-1.0232742974747957,0.3061781726687369,0.9999127337413983
UBE2J2,27.096970006304225,-0.08266936869991474,0.3340475439479741,-0.24747785217301285,0.8045384299168366,0.9999127337413983
ACAP3,9.672594526237443,0.814169685187589,0.40008737767380537,2.0349796834915113,0.041852917270553854,0.9999127337413983
PUSL1,6.141806028765527,0.6404602057679043,0.5100205742900625,1.2557536657406632,0.20920529538239863,0.9999127337413983
CPSF3L,28.54143649477561,-0.16747354571912382,0.35344562838260135,-0.47383114196516635,0.6356203252215676,0.9999127337413983
CPTP,10.63839460282412,0.10500886029725023,0.5269916420279349,0.19926095961059645,0.8420586164769304,0.9999127337413983
DVL1,9.86565587583383,-0.12635330949075288,0.39357481703903646,-0.3210401276213275,0.7481799816609955,0.9999127337413983
AURKAIP1,103.35231849336448,0.062184188436023954,0.30941389731738833,0.20097412874844825,0.8407188035914829,0.9999127337413983
CCNL2,46.04785623645199,0.2623252980473197,0.34741116308071424,0.7550859785883549,0.4501973956181423,0.9999127337413983
MRPL20,88.14425463786607,0.029782106516931646,0.21577036290432125,0.13802686391243585,0.8902191864146225,0.9999127337413983
RP4-758J18.13,1.6996972010988718,0.9690287659064374,1.234992119003608,0.7846436839518054,0.432662510050827,0.9999127337413983
ANKRD65,17.159419656093565,0.6008273623404262,0.45015140323998165,1.3347228466154915,0.18196707319921834,0.9999127337413983
RP4-758J18.10,3.684955942161713,0.712037375031594,0.9431251709561175,0.7549765364757975,0.4502630607655739,0.9999127337413983
VWA1,184.27527054437962,0.3477075436711898,0.4203562924509239,0.8271734000788967,0.4081387860594372,0.9999127337413983
ATAD3C,4.608862008962998,-0.3711140733341276,0.5496478670495452,-0.6751851423098044,0.4995581450212677,0.9999127337413983
ACR,1.6698239954722447,-0.6741049990879341,0.8207990631462342,-0.8212789577317476,0.4114873906471257,0.9999127337413983
MGAT5B,1.7780592133121642,0.4942213333052685,0.9352066084111481,0.5284621909857081,0.5971785824852938,0.9999127337413983
RP11-736K20.5,7.761310640413097,-0.19902923922165408,0.7909903700991412,-0.2516203063214387,0.8013345613490007,0.9999127337413983
REP15,1.6387712782377826,-0.40233880733281197,0.8245939579642568,-0.487923545215028,0.6256039963159852,0.9999127337413983
DISP2,1.202544857023529,-0.36707478715082725,1.0327875299558658,-0.35542139743545653,0.7222739211151632,0.9999127337413983
AC108004.2,1.140161646337806,-1.7354982579294054,1.1721535197610742,-1.4806066173679713,0.13871143098025693,0.9999127337413983
CCL16,3.5471797884219534,-1.4896283356409392,0.9298101235777994,-1.6020779919119676,0.10913836402558974,0.9999127337413983
RP11-157P1.4,1.481328458806839,-0.4969057710929081,0.7934337460579701,-0.6262725445718602,0.5311361914498998,0.9999127337413983
RP11-1223D19.1,2.8728049160121616,-0.6471936533382527,0.8909579540321123,-0.7264020152795294,0.4675923561239518,0.9999127337413983
TDRD6,1.705988744881453,-0.7080482440713787,1.1026697544147859,-0.6421217606056107,0.5207941279512132,0.9999127337413983
IL13RA2,3.6030292318442125,-0.48048537443171413,0.9862455006444456,-0.48718637917004337,0.6261262570088393,0.9999127337413983
OR51E1,6.383336228643196,-1.2875651963250028,1.386955375150525,-0.928339310257379,0.35323158896052376,0.9999127337413983
PTPN5,4.917356207320628,-0.10050637950649634,0.8034297171070108,-0.12509666666102373,0.9004470221872433,0.9999127337413983
RP11-690P14.4,1.2054699855108746,0.3362122798793999,0.9373173227394714,0.3586963259110176,0.7198222772340883,0.9999127337413983
RP11-676J12.6,2.417899861748959,2.2520694346683383,0.9456191139627108,2.3815819725035143,0.017238453639468958,0.9999127337413983
HOXB5,2.8018079143865333,0.3021603930758833,0.6991405418717008,0.43218834408737916,0.6656045301729505,0.9999127337413983
RP1-278O22.1,3.108427924985966,-1.8239536182040468,0.9602429847535735,-1.8994709122213758,0.05750258759119247,0.9999127337413983
SSU72,65.65830385918551,0.1278881348791836,0.2812458349989417,0.4547201023605019,0.6493106168431046,0.9999127337413983
RP5-832C2.5,3.0499618523685417,0.08693960750174758,0.6933833595541877,0.12538461776418397,0.9002190652544735,0.9999127337413983
RP11-345P4.9,3.4000329757498546,0.24390237271545245,0.5840643393977014,0.417595042640284,0.6762432219036392,0.9999127337413983
MIB2,10.449576460453848,0.38173280855720443,0.3703912336129026,1.0306205274721887,0.30271880598722634,0.9999127337413983
CDK11B,16.943758979433902,-0.022426225604707247,0.3073965517045204,-0.07295535841359752,0.9418416416225601,0.9999127337413983
SLC35E2B,15.749947896669525,0.11035295708445683,0.3597525152351266,0.3067468673911355,0.759036053320361,0.9999127337413983
CDK11A,16.0838758668661,0.0832922337764548,0.3482069083260733,0.23920327766288021,0.8109479612248857,0.9999127337413983
SLC35E2,1.0965142866303208,1.195788613982106,0.8531502035666108,1.4016155759948117,0.16103007318903362,0.9999127337413983
NADK,15.184894484202156,-0.14165110169174058,0.3866473736873323,-0.3663573357316755,0.7140984511523126,0.9999127337413983
GNB1,94.49538947788311,-0.023309445503245,0.30782700837814797,-0.07572254827818965,0.9396398365620341,0.9999127337413983
GABRD,24.511531534915832,0.06480769271044981,0.5826625556015603,0.11122680200985316,0.9114364985646065,0.9999127337413983
PRKCZ,3.9716820845417233,0.28854025234849756,0.6426966595901977,0.44895246932274285,0.6534659445980777,0.9999127337413983
FAAP20,62.217694316952574,0.42889687134982907,0.3688573435693058,1.1627716753570403,0.24492215209336654,0.9999127337413983
SKI,42.27385241664439,0.013245025561189273,0.37930337112337636,0.03491934575208679,0.9721440543403534,0.9999127337413983
RER1,79.78360225254377,-0.0962038124307189,0.37408238269094524,-0.2571727963735715,0.797045383253663,0.9999127337413983
