,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TOB1,60.94968058451626,-1.336037092097137,0.3023508240566541,-4.418830662246822,9.923636167618956e-06,0.021708758489758877
NET1,91.38655566988464,-1.5942268249732066,0.3640352048058368,-4.3793204721051895,1.1904995058820333e-05,0.021708758489758877
PLOD1,21.874967634955976,1.2309571766273246,0.2954631756552704,4.166194903636774,3.0972592808128934e-05,0.031758695617049484
RCAN2,40.650812762301605,-1.1539401714277135,0.27877485605138275,-4.139326579779575,3.48326795909509e-05,0.031758695617049484
KCNAB1,20.041075517219802,-1.6984944288691528,0.4386617871904284,-3.87199085597993,0.00010795000295493225,0.041989220963222364
CSRP2,177.81575643538164,-1.2981632936742853,0.3442730190943481,-3.770737820492762,0.0001627656053321939,0.041989220963222364
PRDX4,58.59128418717863,0.9886330074421276,0.2506105142039265,3.944898363831847,7.98338324133333e-05,0.041989220963222364
NXF1,17.89272539396976,-1.2011973689871427,0.3232924054494124,-3.7155137229943422,0.00020279125826027307,0.041989220963222364
S100A10,72.66922204003849,1.4490295760275187,0.37260802625905404,3.888884494989615,0.00010070602881278853,0.041989220963222364
COL15A1,18.280324651135697,2.147837987747904,0.5749226755276269,3.7358728037240088,0.00018706521313598297,0.041989220963222364
CPXM1,16.094169339499896,2.539024340793629,0.6377622916827391,3.981145285486227,6.858401117568317e-05,0.041989220963222364
ID1,55.419417077701695,-1.5873216741848288,0.4274587129189122,-3.713391787819142,0.00020449992807542597,0.041989220963222364
SPON2,66.46364876768072,1.9671557306394276,0.5201795224889595,3.78168621714858,0.00015576963325048543,0.041989220963222364
PDIA4,28.320272046076237,1.0147695847053337,0.2604752958420099,3.8958381117295575,9.785973965616378e-05,0.041989220963222364
NTRK2,62.73129371081458,-1.4933192248740184,0.3961941824780703,-3.7691598991529234,0.00016379793335424015,0.041989220963222364
MYDGF,54.1493547661973,1.0750029989341965,0.2897564288343221,3.7100229432661367,0.00020724046540663627,0.041989220963222364
C1QTNF2,15.152690441558464,-1.5518649007027328,0.40923290485858715,-3.7921312833800322,0.00014935991468790924,0.041989220963222364
PLS3,68.61523582481679,-0.9154020851293644,0.2451789285871049,-3.733608309672292,0.00018875596705815196,0.041989220963222364
TSPAN15,13.95773777775394,1.4231775732395322,0.38913752380366673,3.657261215337265,0.00025492455587640476,0.048932097646381484
HACD1,14.091308653479993,-1.6786531102645705,0.46155523476524696,-3.636949564916874,0.0002758859243178948,0.04969643123404752
HSP90B1,191.03534630159308,0.6577122889145993,0.18249744210485946,3.603953465477564,0.00031341319396300876,0.04969643123404752
GRN,66.7475601503669,0.8713000207427302,0.2413045068090718,3.6107904997900926,0.0003052651729987474,0.04969643123404752
GADD45B,486.6882935123629,-1.2837706897863146,0.35597488645332465,-3.6063518485162644,0.0003105320174042812,0.04969643123404752
