,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AGR2,19.614420156396267,-5.796183337760655,1.4392600385994523,-4.027196741598506,5.6445799477377643e-05,0.5679011885418964
A2M,4.015546646929386,-2.837421114334929,0.7443367937953643,-3.8120124357509626,0.00013783993985827924,0.6934038174570737
ITGB2-AS1,9.403849173477195,0.9606453698869595,0.4787061950956564,2.006753578142018,0.04477590800561258,0.9999460113920677
ITGB2,104.45087954207027,-0.19309101810308268,0.4269947893211363,-0.45220930777649804,0.651118203450918,0.9999460113920677
PTTG1IP,12.02090365858557,-0.04467815955661078,0.3803524622190753,-0.11746515139128261,0.906491457986116,0.9999460113920677
SUMO3,36.19170512108042,-0.09035191719635323,0.2984494029669465,-0.302737805129266,0.7620896845763071,0.9999460113920677
UBE2G2,15.565321825005757,-0.003629835617891314,0.3304926889081054,-0.010983104134266045,0.9912369269614375,0.9999460113920677
C21orf2,8.482265758799318,-0.3231665833838563,0.4690892233381368,-0.6889234868457123,0.4908714183381132,0.9999460113920677
PFKL,13.515096537734811,-0.2649961919469482,0.4377624428891676,-0.6053424551407662,0.5449514778218896,0.9999460113920677
C21orf33,2.995628925914072,-1.4679124742007523,0.7955203280405801,-1.845223085394083,0.06500509365633875,0.9999460113920677
TRAPPC10,8.633669039898505,0.08597471086523095,0.5650576121168165,0.1521521151500868,0.8790669607120591,0.9999460113920677
AGPAT3,4.488644356095195,-0.1553126219379666,0.5593386514258695,-0.2776718925860795,0.7812642388761448,0.9999460113920677
RRP1,7.004952637985327,0.15170264359461638,0.39643587047401174,0.3826662895394104,0.7019672124009213,0.9999460113920677
CSTB,84.44403321018511,-0.18177509995144395,0.3459677295813348,-0.525410564076063,0.5992978112992359,0.9999460113920677
PDXK,6.081132464990678,-0.3954477908773796,0.6388210164744604,-0.6190275220746267,0.5358982281607418,0.9999460113920677
RRP1B,11.336727005172918,0.5253734906640795,0.3714882218398519,1.4142399671841204,0.15729145671422026,0.9999460113920677
U2AF1,12.214123481043044,-0.2940693088986109,0.5158806592012316,-0.5700335991543775,0.5686549097305642,0.9999460113920677
PKNOX1,9.305055665179255,0.15211859549393292,0.36770220401472836,0.41370052676605595,0.6790934412687585,0.9999460113920677
ACAP3,3.5116728505676726,0.04672363920488769,0.5428465157489959,0.08607154665148849,0.9314095421477561,0.9999460113920677
UBE2J2,15.393590889650342,0.17544221968876197,0.468159532517086,0.37474879288580765,0.7078473007426416,0.9999460113920677
SDF4,32.93448214070121,0.23895116948678943,0.38535640206911664,0.6200783695399245,0.5352061922003881,0.9999460113920677
TNFRSF4,9.578343751174183,0.3788539805541187,0.49896422321050843,0.7592808520748063,0.4476845692729675,0.9999460113920677
TNFRSF18,24.121082360816526,0.9989796602850233,0.8099902355453807,1.2333230901387258,0.21745524651124837,0.9999460113920677
C1orf159,2.449640639638672,-0.2024216913398299,0.5600699145993817,-0.3614221833083504,0.7177838672908821,0.9999460113920677
AGRN,1.0520266960270193,-0.4531648306454244,0.6798616919231395,-0.6665544419241319,0.5050567777162772,0.9999460113920677
ISG15,177.06211151490731,-0.2274180116160198,0.5515778212191114,-0.4123044888088044,0.6801162589365803,0.9999460113920677
HES4,3.70671473295343,0.8473547792142622,0.7140685224293831,1.1866575161882453,0.2353627389559365,0.9999460113920677
PLEKHN1,1.8932233745695868,0.4100396779071013,0.7213929880559788,0.5683998662255959,0.5697634812472125,0.9999460113920677
KLHL17,0.9203103875911886,-0.5494657511324135,0.692843939173536,-0.7930584653563509,0.4277437603399894,0.9999460113920677
NOC2L,12.028246574702404,-0.23911883497321765,0.36865202840488215,-0.6486301893084903,0.5165774373469898,0.9999460113920677
LINC00115,2.1044343473064635,-0.2026687232989303,0.5918872927038641,-0.34241100594185336,0.7320416070027329,0.9999460113920677
RP11-206L10.9,2.421889978942254,0.03500828029349055,0.5433227513800658,0.06443367262749046,0.9486249188435567,0.9999460113920677
AP006222.2,2.7360263121504036,-0.1062021070064143,0.7315493853417385,-0.14517421398256344,0.8845733244925802,0.9999460113920677
FAM207A,8.255700724889458,0.20266310032382645,0.41744102352857404,0.4854891802696868,0.6273293858416009,0.9999460113920677
TP73-AS1,2.020989798850937,-0.6149971174473585,0.6250591889314184,-0.9839022101230739,0.32516359691804975,0.9999460113920677
WRAP73,9.58232539643693,-0.12229704375051663,0.3972470949414204,-0.30786139233705667,0.7581878043227016,0.9999460113920677
TPRG1L,3.059345951044119,-0.25345362791393444,0.6766811728296038,-0.37455398212735114,0.7079922024210987,0.9999460113920677
FAM213B,3.8951116498552163,-0.09322608376735127,0.6566740766651438,-0.14196705348990016,0.8871060295598855,0.9999460113920677
TNFRSF14,35.78414965158356,0.14978926708068044,0.32757368127617686,0.4572689310604088,0.6474777581899387,0.9999460113920677
RP3-395M20.8,3.9555958390293315,-0.293353754492314,0.5179904002661108,-0.5663304847765661,0.5711691408360966,0.9999460113920677
RP3-395M20.12,5.85071471193167,0.6481741505999156,0.45595185537836636,1.421584632136294,0.1551468686986206,0.9999460113920677
PANK4,2.52472250622544,1.029574215483892,0.5368153557397264,1.917929888695432,0.055119901778490424,0.9999460113920677
PLCH2,3.1190180025687897,-0.10928856042573994,0.7188886517589836,-0.15202432276310335,0.8791677518267573,0.9999460113920677
PEX10,3.507571490786802,-0.5783917877696452,0.5670631836355544,-1.0199776752591498,0.30773904868477087,0.9999460113920677
RER1,35.72377150436968,0.09042128351337714,0.38397822280761573,0.23548544720120973,0.8138319727614374,0.9999460113920677
SKI,14.904101540401177,0.15079182662849136,0.5451224749532072,0.2766200873325489,0.7820718388958738,0.9999460113920677
FAAP20,31.07540734076828,0.3812512194465758,0.43039739814115785,0.8858120915534358,0.37571879300498545,0.9999460113920677
PRKCZ,6.183880656419364,-0.13351393121053726,0.4592895583151608,-0.2906966396107814,0.7712833418731729,0.9999460113920677
GNB1,22.795142961509068,-0.22790353471401292,0.4251092237478014,-0.536105833472148,0.5918854087143883,0.9999460113920677
NADK,2.1073807865975165,0.23284074583024278,0.6612639929986596,0.35211465964503946,0.7247522747464115,0.9999460113920677
VAMP3,9.094815973204732,-0.15371758969783159,0.32599558267392764,-0.47153273807266705,0.637260346621457,0.9999460113920677
CAMTA1,22.547648302379727,-0.003969161967437139,0.3448641895785254,-0.011509347990836733,0.9908170716698912,0.9999460113920677
DNAJC11,3.5874233305845746,0.24208720116252305,0.4772821464573318,0.5072203160320081,0.6120002417310838,0.9999460113920677
THAP3,3.1026088632014375,0.7113432840911582,0.4798614830694172,1.4823929596121692,0.13823576619963684,0.9999460113920677
PHF13,3.078854778243509,0.1366970635674013,0.5026977343094232,0.27192695378901544,0.7856781857525927,0.9999460113920677
KLHL21,6.832087108737443,-0.04060141602831502,0.4983570280321776,-0.08147053968243324,0.9350677529041651,0.9999460113920677
ZBTB48,6.46362214724456,-0.25301285641861987,0.4462816044138243,-0.5669354369892607,0.5707580469390161,0.9999460113920677
NOL9,6.1681304604912945,-0.0607044768122362,0.469089614134768,-0.12940912564053483,0.897033927182961,0.9999460113920677
TNFRSF25,12.270727379721013,1.266211510437557,0.41442660331083947,3.0553335628597154,0.0022481034024912695,0.9999460113920677
ACOT7,6.3603146535780954,0.3454081725808749,0.4565709241301795,0.7565268709104013,0.4493333679400143,0.9999460113920677
ICMT,4.359709911907261,0.3957792949441746,0.41053339172389225,0.9640611529362739,0.3350152673997071,0.9999460113920677
RPL22,508.8562507864361,-0.22132815494825836,0.2981759609320036,-0.7422736368701778,0.4579215613204992,0.9999460113920677
KCNAB2,18.719846972573173,0.06935084679941621,0.30432774535272944,0.22788210361508604,0.8197378959528809,0.9999460113920677
C1orf174,12.082739411702057,0.1832139835436043,0.33128369114208256,0.5530425687783906,0.5802342613763838,0.9999460113920677
CEP104,5.331073885503202,0.3399588856428818,0.4619880293257275,0.7358608103743565,0.46181540909556307,0.9999460113920677
LRRC47,7.477215543382888,0.04337346305954112,0.37691568926354596,0.11507470846938836,0.908385906426946,0.9999460113920677
PGD,11.588114897111037,-0.15346366306337805,0.4738010401095281,-0.3238989577310806,0.7460145330992549,0.9999460113920677
KIF1B,6.180589100230861,-0.28348121219919914,0.4427655924379851,-0.6402512233127156,0.5220092860791441,0.9999460113920677
UBE4B,6.843414043121469,0.17238113500027846,0.3912018743462559,0.440644961858497,0.6594700472550338,0.9999460113920677
LZIC,8.435817718910952,-0.1444342868535537,0.3662305806072413,-0.39438073853382044,0.6932999622793338,0.9999460113920677
CTNNBIP1,7.5362445710050485,0.8335482747882547,0.48149605513672705,1.7311632481631813,0.08342265223599855,0.9999460113920677
CLSTN1,8.222210883125305,0.2082319144334392,0.423205563464582,0.49203491733129373,0.6226946596375896,0.9999460113920677
PIK3CD,11.161000344980705,-0.004902120279364809,0.3373920672666838,-0.014529447355056043,0.9884075861489504,0.9999460113920677
SLC25A33,11.88527670454236,0.6770389591726139,0.3979080485748832,1.701496015467504,0.08884988539885286,0.9999460113920677
SPSB1,5.470915374149681,0.7589352541357844,0.6170715161461661,1.2298983736530387,0.21873516333307252,0.9999460113920677
H6PD,2.566422604933224,0.01792446272940722,0.5306625284893409,0.0337775172866144,0.9730545643195994,0.9999460113920677
ENO1,100.78244350755368,-0.23017410409140773,0.35440832706965847,-0.6494602031350334,0.5160409617065196,0.9999460113920677
RERE,8.120988091527048,-0.06548414347597506,0.4205470512839314,-0.15571181221233574,0.876260185947489,0.9999460113920677
ERRFI1,16.128960878404282,0.23198714808171134,0.4291095298391046,0.5406245537559964,0.5887663903265776,0.9999460113920677
PARK7,125.79647606445751,-0.49673234004749894,0.35614757565047633,-1.3947373898032445,0.1630950454084229,0.9999460113920677
TNFRSF9,25.291676930125657,-0.563485432251891,0.5271453574189546,-1.068937484360798,0.28509783999144755,0.9999460113920677
UTS2,6.856345311137337,0.639549097122958,1.2114772339321707,0.5279084733991508,0.5975628632912233,0.9999460113920677
CLCN6,1.1877439630127995,0.27333761981955124,0.6486059995590502,0.42142320608409073,0.6734460766044821,0.9999460113920677
MTHFR,3.238781112226642,-0.47440740217178506,0.5622328177958248,-0.8437917303220575,0.39878579742905185,0.9999460113920677
AGTRAP,22.60236459878297,0.08226563985342467,0.34993422753217374,0.23508886350896036,0.8141397621404817,0.9999460113920677
MAD2L2,17.720350611765557,0.35607601930749017,0.42308236520560877,0.8416234014727725,0.39999878614229223,0.9999460113920677
FBXO6,8.359440191457752,-0.13085301234439295,0.5030827627162571,-0.2601023569916967,0.7947848198683762,0.9999460113920677
FBXO44,9.151569323924234,0.1545335758683061,0.3557152415838124,0.43443057199418716,0.6639758012531289,0.9999460113920677
FBXO2,3.666097790522396,-0.24328771479861822,0.5024672217825639,-0.48418623992133314,0.6282537014552423,0.9999460113920677
UBIAD1,7.081457999351638,0.020844847704825097,0.46572989064197434,0.04475737573143955,0.9643007002607247,0.9999460113920677
MTOR,4.331064989093368,0.018356644888014455,0.38843393692999295,0.04725808726471512,0.9623075322534652,0.9999460113920677
EXOSC10,8.977754206170395,-0.07820581424145402,0.38706997726939857,-0.20204567348043945,0.8398810181406441,0.9999460113920677
SRM,7.114161361663522,0.23247275016811678,0.6801018883633079,0.34182047446974695,0.7324860003005715,0.9999460113920677
TARDBP,11.053780975623022,-0.2907027031352974,0.6401249783801072,-0.45413429088636137,0.6497321736825797,0.9999460113920677
CASZ1,3.6919085725153074,-0.0771295298450049,0.557784233088209,-0.1382784332536117,0.8900203695287537,0.9999460113920677
PEX14,4.328436467297553,0.08246015163618532,0.5821888752133638,0.14163814381709863,0.887365836240085,0.9999460113920677
DFFA,7.5245334512041095,0.15989854086482938,0.37075240571535345,0.43128119575194906,0.6662639214787606,0.9999460113920677
APITD1,1.1084839924924539,-1.534170220721316,0.7747124362012436,-1.98030927223013,0.047668787550494765,0.9999460113920677
SPEN,17.008130134895467,0.27469431116784354,0.4449921954227112,0.61730141335828,0.5370359347749455,0.9999460113920677
FLJ37453,4.861951094738686,0.0038443003837526743,0.49834862429930316,0.007714078450919584,0.9938451169463606,0.9999460113920677
UQCRHL,20.5052330002777,-0.4555151736284989,0.8170494077537955,-0.557512396809375,0.5771773915306668,0.9999460113920677
PLEKHM2,3.6854212150741503,-0.017081182301072705,0.6441990995572638,-0.02651537748626476,0.9788462684511255,0.9999460113920677
DDI2,5.440294212943055,-0.08384540642027996,0.4301594978973381,-0.19491701759492597,0.8454579115930475,0.9999460113920677
AGMAT,1.4935593406514305,-0.010163722333042401,0.6535871624068827,-0.015550676203023552,0.9875928556061548,0.9999460113920677
DNAJC16,2.372449320112567,-0.023472481385807552,0.5236876196411594,-0.04482153196955723,0.9642495623083935,0.9999460113920677
CASP9,2.7131585466740105,-0.9285589851500657,0.48359701559842705,-1.9201090064648572,0.05484413190147928,0.9999460113920677
EFHD2,19.165180176231107,0.45339905826817545,0.5050284051972802,0.8977694197043498,0.36930849104986363,0.9999460113920677
PRDM2,33.16321306362648,0.08510598806551614,0.4637724762612247,0.1835080614348043,0.8543993940691557,0.9999460113920677
DHRS3,8.404089382619441,-0.38780582772095373,0.4200102616333028,-0.9233246497666153,0.35583804586301016,0.9999460113920677
VPS13D,8.958949157897544,-0.2615681167539386,0.35397842213182,-0.7389380267267585,0.4599446300935369,0.9999460113920677
TNFRSF1B,73.66322539581036,-0.1380483965956622,0.3804816554351645,-0.3628253678558392,0.7167353405322627,0.9999460113920677
MIIP,12.870664087311933,0.2507416387163986,0.4600290289093225,0.5450561224600957,0.5857149189754149,0.9999460113920677
