,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRAPPC6A,5.03354363331836,-2.683497186164357,0.5725029216089996,-4.6873074090564995,2.768229989560033e-06,0.004434704443275173
MRPS25,3.96576019346279,-2.3722183446119183,0.673160587618843,-3.524000644486804,0.00042508321521026723,0.17024582769171204
KXD1,6.122752413738362,-2.498967189736829,0.6841336094085324,-3.6527472928823226,0.000259449534574605,0.17024582769171204
SFT2D1,5.02770846423529,-2.1539053422841246,0.6101359852691727,-3.530205387466025,0.0004152371841921324,0.17024582769171204
HSD17B10,5.076867984545396,-2.227296843024823,0.6437044664789674,-3.460123331453687,0.0005399280325577184,0.17299294163149298
TTC14,6.26059926254749,-1.910909538333823,0.5804816979439164,-3.2919376185370224,0.000994996794817712,0.2277121236139964
NT5C,6.356256341858923,-1.783248826739334,0.541152917678504,-3.295277117583153,0.000983246661761213,0.2277121236139964
CCT3,7.306327813328201,-1.9485225478437733,0.5997710319967974,-3.2487773565132403,0.0011590215590895334,0.23209406720767908
AP1M1,5.905789535118111,-2.014605767378629,0.6280003909075653,-3.2079689703173395,0.0013367592030396962,0.23794313814106594
RSBN1,4.309739133976454,-2.0706084484407983,0.6567072317629143,-3.153016059960694,0.0016159291638646394,0.25887185205111524
OGDH,5.025849003341339,-1.774443780741166,0.5837741226779627,-3.0396067790761476,0.002368872125556218,0.25942018853895643
MED1,2.8782494765156477,-2.1592400805261263,0.7091689748325611,-3.044746960392529,0.0023287614984208323,0.25942018853895643
FTH1,76.2083253643261,0.9451425022428249,0.31752636046729277,2.976579647912982,0.0029148335790893983,0.25942018853895643
SYF2,9.3091753846967,-1.5573862775698084,0.5213194430951786,-2.9873934268081235,0.002813673756288925,0.25942018853895643
TAGLN2,39.219428129207564,-1.0566702188804624,0.34890321754268017,-3.028548221259105,0.0024573185672461077,0.25942018853895643
JUN,40.23274113268311,2.1519964612128746,0.7080533015412094,3.0393142105667112,0.0023711740546009,0.25942018853895643
SDAD1,3.829570194248163,-2.1172001516454673,0.6928056840838267,-3.0559797650119953,0.002243263946322747,0.25942018853895643
AC079767.4,5.1329295266503,-1.9213689576358182,0.6397899131584563,-3.00312480412606,0.0026722282099219115,0.25942018853895643
KANSL1,5.438748771311584,-1.826796656787683,0.6266097466368763,-2.915365850263931,0.0035527180479336482,0.2995502269889318
TSN,2.572676391372413,-2.192061192350418,0.7634393409424084,-2.8712971349426186,0.004087910732550104,0.3274416496772633
EIF4A2,14.979023998754473,2.3320692231796243,0.819224823571405,2.846677927815937,0.0044178033327652196,0.33701528281380394
HTT,2.6597535925116986,-2.107001618604528,0.7736737718615971,-2.723372169557598,0.006461921737347234,0.40335050432913067
GPATCH4,3.141717074883819,-1.9686125324659345,0.7227788407721275,-2.72367205764202,0.006456057739057683,0.40335050432913067
LRRC14,3.6919846830432332,-1.853013043879835,0.6885459865579766,-2.691197218566328,0.007119609263374548,0.40335050432913067
ATP5C1,5.177226358744703,-1.793926713543666,0.6503633384437756,-2.7583453855751934,0.005809478028494732,0.40335050432913067
LSM7,15.909964109664713,-1.2657155102272537,0.47179493123766053,-2.6827662325809647,0.007301600889853177,0.40335050432913067
KLF2,91.58680376110982,1.2904152006882217,0.47855948263146997,2.696457279652208,0.007008138632579427,0.40335050432913067
TOB2,3.24765465384986,-2.088140731258003,0.7644581855416561,-2.7315303449572625,0.0063040935304786,0.40335050432913067
PTP4A2,16.52441806474659,-1.0659892631022705,0.3967712430773719,-2.6866595845868764,0.007217046361596984,0.40335050432913067
SYMPK,5.517011571052105,-1.7432711276593835,0.6636296049463448,-2.6268736576336567,0.008617332299090204,0.4401378349375874
ITGB1BP1,4.427477124746165,-1.857756512361999,0.7059976408176807,-2.6313919550925986,0.008503590091216326,0.4401378349375874
RAB31,4.644873305546384,-1.8626520086770217,0.7153146451521282,-2.6039617968130457,0.009215302809689218,0.4401378349375874
JADE1,3.0893180115468635,-1.9392125195964849,0.7414654500503253,-2.6153781264721983,0.008912872284693184,0.4401378349375874
DNAJB14,2.8074628559517496,-1.9296027338993293,0.742353113878094,-2.599305772180273,0.00934125242689012,0.4401378349375874
ACP1,4.702830021226069,-1.639977561729378,0.6409640515028591,-2.558610826744724,0.010509131633296436,0.4676563576816914
HLA-E,95.21420228175272,0.7231349047869036,0.28206111449004195,2.563752561547911,0.010354733468997256,0.4676563576816914
JUND,70.99181881396542,0.8869274600093973,0.35014921774687635,2.5329985476379364,0.011309142145387264,0.47676962412922097
SLC25A36,3.153286634980517,-1.8988724563400161,0.748054677093614,-2.5384139882897694,0.011135617146310112,0.47676962412922097
