,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IFI27,9.924924638968728,-4.111913196282834,0.9581422213936149,-4.2915478563318805,1.7743195224696648e-05,0.14256657363043757
YBEY,3.316376912728225,0.36816808692021785,0.5719332850998805,0.6437255821820586,0.5197533979121942,0.9999225138543825
MCM3AP,2.462166973516644,0.4534048956122154,0.5561655440677827,0.8152337023541981,0.4149385498056508,0.9999225138543825
SPATC1L,2.1210954033127303,-0.12386525490131065,0.5684752908417409,-0.2178903056945597,0.8275145806240649,0.9999225138543825
COL6A2,2.0684710675830793,0.1863431763146317,0.586560114107892,0.3176881138569127,0.7507215282653317,0.9999225138543825
COL18A1,0.8835986778362183,-0.12828474645896623,0.7895946059903736,-0.1624691271770545,0.870936438191394,0.9999225138543825
POFUT2,1.5966526403861074,0.4267314919271611,0.6548895414338969,0.6516083475586156,0.5146538613061259,0.9999225138543825
FAM207A,3.35037963801242,-0.24537973449436945,0.5574052359570892,-0.4402178498970174,0.6597793327905322,0.9999225138543825
ITGB2-AS1,3.9500682880381106,0.01145288694673097,0.47118635969642064,0.024306490862999342,0.9806081357019236,0.9999225138543825
ITGB2,73.73726242418142,-0.5001824933184393,0.5806002471162127,-0.8614920434546818,0.3889671014580012,0.9999225138543825
PTTG1IP,5.626977349504751,0.270072169590593,0.5712894507311506,0.4727413909795601,0.6363976926811206,0.9999225138543825
SUMO3,10.540341761795903,-0.22570269246426922,0.484452952734989,-0.4658918707999612,0.6412929002342185,0.9999225138543825
UBE2G2,6.3361162001659075,-0.02482048889464988,0.38134455087534774,-0.06508678002000111,0.9481049061291001,0.9999225138543825
C21orf2,2.654282582907982,0.452435096137988,0.5506787706028147,0.8215953116237227,0.4113072585128036,0.9999225138543825
PFKL,4.572493334024311,0.20287215989237398,0.4848169315148669,0.4184510620503214,0.6756173598174826,0.9999225138543825
TRAPPC10,3.948171323771054,0.6409907149304535,0.5478540850579553,1.1700026200637814,0.24199991445902125,0.9999225138543825
RRP1,1.860078353568233,1.092176576373182,0.6109415223637487,1.7876941350254316,0.07382536849177877,0.9999225138543825
RP5-832C2.5,2.017953626861687,-0.1837907809487546,0.6136268344528129,-0.2995155534758281,0.7645467064642558,0.9999225138543825
SSU72,13.874631476079708,0.1373414958070231,0.36470299858870386,0.3765844984507814,0.7064824095349928,0.9999225138543825
MRPL20,15.013388018058693,-0.203207016314237,0.31498873791678295,-0.645124704007425,0.5188463758553046,0.9999225138543825
CCNL2,7.266732490700241,-0.114554934650624,0.5105717280944341,-0.22436599668016907,0.8224725269519582,0.9999225138543825
AURKAIP1,16.147328074203994,0.015983760650868595,0.478426980025599,0.03340898677999589,0.9733484432504075,0.9999225138543825
CPSF3L,5.4430153687887195,0.2108699289186492,0.4461317831869603,0.4726628697294136,0.6364537208335177,0.9999225138543825
PUSL1,1.8743258114864367,0.01355231898269402,0.6510045576026019,0.02081754854774285,0.9833911990555732,0.9999225138543825
UBE2J2,5.10187323328921,0.41254678794336236,0.4312229275015515,0.956690290874847,0.33872360012806013,0.9999225138543825
SDF4,14.360283094302376,0.10949885301730582,0.4320256579763064,0.2534545136282417,0.7999170066458297,0.9999225138543825
TNFRSF4,8.387967375083106,0.23824305528106618,0.4687627142979022,0.5082380659005676,0.6112863983329933,0.9999225138543825
TNFRSF18,31.952144061779013,0.5110377045391407,0.45533273487907117,1.1223390399876783,0.2617183129555496,0.9999225138543825
TTLL10,1.5929224236753623,-0.5546227819027295,0.673375177411533,-0.8236460156353105,0.4101407217037897,0.9999225138543825
ISG15,53.42627185374036,-0.060801162557986586,0.547808026252507,-0.11098990822372665,0.9116243493574507,0.9999225138543825
HES4,2.526138010899781,0.6981731400092681,0.8146996662891424,0.8569699594813407,0.3914614869698956,0.9999225138543825
NOC2L,5.401567547389304,0.1405609629504951,0.433816985112237,0.32400981928849376,0.7459306002037672,0.9999225138543825
PCNT,2.1865526994910898,0.022903950454621114,0.584914489021893,0.039157775853563836,0.9687645977855261,0.9999225138543825
VAMP3,3.2175730981582418,-0.17114161662793734,0.4665821377177674,-0.36679847510892033,0.7137693451699758,0.9999225138543825
CAMTA1,9.03408046290558,-0.2796057787518059,0.34255379462365687,-0.8162390349784093,0.4143634351300257,0.9999225138543825
DNAJC11,1.1071365027157187,-0.19440399254633284,0.7751233337917601,-0.2508039483153532,0.8019656888138019,0.9999225138543825
THAP3,1.6980087098754917,0.17631297707373392,0.6605849967094433,0.2669043014176793,0.7895428447018028,0.9999225138543825
KLHL21,2.003004557403149,-0.5825618064352764,0.6808990037444964,-0.8555774104993104,0.3922315693226692,0.9999225138543825
ZBTB48,1.824847036266512,-0.3361064502206129,0.6474718319675103,-0.5191059033398668,0.6036868918825642,0.9999225138543825
NOL9,2.1293501099826067,0.0726968430858459,0.5511125252717487,0.13190925582756396,0.8950560675142631,0.9999225138543825
TNFRSF25,2.9153229239553924,0.7503079987179156,0.5600432308872423,1.3397322873258346,0.1803323966382454,0.9999225138543825
ACOT7,1.4775745568401224,-0.27161890075371625,0.6213479695699812,-0.43714458573300985,0.6620064944280509,0.9999225138543825
ICMT,2.353349470457807,0.1021512308918493,0.5981393414029462,0.17078166209942286,0.8643954487530566,0.9999225138543825
RPL22,178.11800900066333,-0.1935650333198421,0.2914247272172917,-0.6642025032265585,0.5065607115466089,0.9999225138543825
KCNAB2,6.42976267408834,0.03372769319721637,0.4193085797449813,0.08043644901740185,0.9358901386843949,0.9999225138543825
C1orf174,4.401422531960226,0.7173612804166756,0.4277334205403628,1.677122352306306,0.09351855870666521,0.9999225138543825
LRRC47,2.4080523606420323,0.3737220497425583,0.5232399227888114,0.7142460532267125,0.4750750440903567,0.9999225138543825
TP73-AS1,1.2870510211016544,-0.8259131457053174,0.7248806631962339,-1.1393780902688153,0.2545454902610387,0.9999225138543825
WRAP73,3.5645797565247292,-0.40880521383109836,0.42990615013011163,-0.9509173425580745,0.3416463373591342,0.9999225138543825
PGD,4.727461148459876,-0.1688474746740813,0.46378949784085494,-0.36406058235501426,0.7158127706634231,0.9999225138543825
KIF1B,2.086468928849205,-0.48145549185193387,0.6620928035570052,-0.7271722170447685,0.4671204635354824,0.9999225138543825
UBE4B,1.858486506834937,-0.4847754256658311,0.5629755573200245,-0.8610949789250968,0.3891857343869358,0.9999225138543825
LZIC,3.5763259860229644,-0.35094298760287923,0.4622732031128383,-0.7591679232966831,0.4477521116460035,0.9999225138543825
CTNNBIP1,5.445476474950151,0.45496659361335196,0.5729274500205349,0.7941085622569577,0.4271322334311284,0.9999225138543825
CLSTN1,3.401571963559584,-0.41323655264338205,0.5753071141486786,-0.7182886192097182,0.47257934595966367,0.9999225138543825
PIK3CD,6.658693460405457,-0.616596916655907,0.4494118941462755,-1.3720084507937294,0.17006080705722693,0.9999225138543825
SLC25A33,6.228258789488556,0.9275861606406993,0.4405986192383601,2.1052861269610177,0.03526640898762257,0.9999225138543825
H6PD,0.7727615720103543,-0.6564047631369577,0.7751787492216774,-0.8467785833861217,0.3971185477179583,0.9999225138543825
GPR157,1.4409027635323577,-1.4458442438061414,0.8576576040212546,-1.6858058938987852,0.09183319219779419,0.9999225138543825
ENO1,37.6679962048559,-0.26110960028423436,0.4289509959561978,-0.6087166197205833,0.5427122889715501,0.9999225138543825
RERE,3.7050421830409195,-0.4346102109183957,0.5235733085977419,-0.8300847346141245,0.40649087732512956,0.9999225138543825
ERRFI1,7.2568238305948745,-0.7542515028615332,0.5506016731142724,-1.369867800428923,0.17072817271868745,0.9999225138543825
PARK7,37.197264586898406,-0.3779752796134549,0.4316409342064494,-0.875670608739516,0.38120912784640837,0.9999225138543825
TNFRSF9,5.292030106515505,-0.14985003712102674,0.6321913665889981,-0.23703271673820187,0.8126314090995671,0.9999225138543825
UTS2,3.2752604659199145,0.4384625344031816,1.3281786158781126,0.3301231695507281,0.7413068969311165,0.9999225138543825
DHRS3,6.38693848783782,-0.8775532028823818,0.516084280850869,-1.70040676580104,0.08905444007056519,0.9999225138543825
VPS13D,1.899214754796805,-0.5120817667486449,0.6254989985054271,-0.818677196881558,0.41297061004951807,0.9999225138543825
TNFRSF1B,24.619156269392565,-0.09649235112344753,0.3423099981911809,-0.28188586846229463,0.7780310256646463,0.9999225138543825
MIIP,4.9399857161299385,-0.17881991042554854,0.45739232178291306,-0.39095520827395924,0.6958303446988463,0.9999225138543825
MFN2,1.3623326215958933,0.03915760128743869,0.6678624826514218,0.05863123368149467,0.9532458325870756,0.9999225138543825
KIAA2013,1.3075853997706837,0.3867362230288319,0.8014046762146438,0.48257295534578415,0.629398985701703,0.9999225138543825
AGTRAP,13.201837739322631,-0.43465151026851134,0.5732084861990024,-0.7582782194149374,0.44828444344330876,0.9999225138543825
MAD2L2,8.8219403892762,0.06837664567367856,0.5519830478000357,0.123874539166009,0.901414612455216,0.9999225138543825
FBXO6,4.8923215415641295,-0.25129584318529824,0.4954180625825219,-0.5072399699666579,0.6119864530920696,0.9999225138543825
