,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IFI27,23.478078615231514,4.20264960550694,0.7910663627680847,5.312638488130258,1.0804925525178608e-07,0.0006871932634013594
CD55,93.16388689882933,-1.553703675653331,0.34031246538179527,-4.56552090711763,4.982555327216556e-06,0.010563017293699097
WARS,15.294002859956406,2.3536970842628664,0.5106013755958516,4.6096567630986005,4.033343096666267e-06,0.010563017293699097
SGK1,16.47830128965242,-2.4005462391408527,0.5419133928189094,-4.429759941258807,9.433804142732479e-06,0.01499974858694464
KLHL24,16.271528082345647,-1.3834861972984764,0.35586009739658403,-3.8877250004140436,0.00010118817496583915,0.04950436867559515
CD151,18.780331250487798,1.5138310266057489,0.38892832617241335,3.892313633989883,9.929276820602002e-05,0.04950436867559515
PLCL2,5.526626642939813,-1.6911381857107868,0.42852262425473764,-3.9464385075395234,7.932228172815511e-05,0.04950436867559515
LMNA,158.68450021478688,-2.3561097198115966,0.6006467610909337,-3.922621201739732,8.759080573042744e-05,0.04950436867559515
AFAP1L2,6.016670249195986,3.1271045090146514,0.8026375329728113,3.8960357328824036,9.77799691749424e-05,0.04950436867559515
EIF4A2,139.46559608083487,-0.8754947108525275,0.2251830837524274,-3.8879239784062594,0.0001011052804798336,0.04950436867559515
ARRDC2,9.642180206946461,-1.4370350936333096,0.34989957654161574,-4.106992948767956,4.008434613065209e-05,0.04950436867559515
SIRT1,7.391167467411839,-2.2686661947013707,0.5632943746678811,-4.027496628275364,5.637387562291225e-05,0.04950436867559515
MKNK2,18.68050952598262,-1.4920962932979727,0.37888742213691895,-3.9380993036996945,8.212960581687488e-05,0.04950436867559515
GRPEL1,22.280119842834488,-1.039683773512162,0.28290804689237115,-3.6749883396130367,0.00023786027773717275,0.08338715306311208
HHEX,5.255345654241133,-1.8302384842160158,0.49186155279095634,-3.7210440088897867,0.00019840085570503257,0.08338715306311208
GRASP,10.520939497573766,-2.612573283048022,0.7090017297059132,-3.6848616492539317,0.00022882690315282936,0.08338715306311208
KLF9,9.425202813709417,-1.3836600321936776,0.3766666705460872,-3.6734336759545583,0.00023931281395715904,0.08338715306311208
PSMB9,157.8380662979872,0.776337961936837,0.21193060862003815,3.66317053960196,0.00024911256418225306,0.08338715306311208
MOB4,32.43683000349196,-1.2282130195321908,0.3303193862771551,-3.718258965586889,0.00020060057091793537,0.08338715306311208
SLC38A2,49.22614398787853,-1.4172824399916173,0.3913746586536279,-3.621293327644732,0.00029313392736742634,0.09321658890284158
TYMS,8.407456361754074,2.7321770241649936,0.7599569166480273,3.595173574070379,0.0003241753682272566,0.09817882580596912
TRAPPC10,7.822941810726371,-1.6076567396604267,0.451704754093533,-3.5590874904264003,0.00037214555464107433,0.10758389670532875
OAS1,15.20545457146885,1.934259478804418,0.5584465940787151,3.463642717698762,0.0005329138149946517,0.11122023977783771
ANAPC11,54.08599613537534,0.7892802564279516,0.22824418354391812,3.4580520045369765,0.00054409634624965,0.11122023977783771
IKZF3,31.37187090938825,1.2100859721295947,0.35068587460966094,3.4506265000736316,0.0005592869920595877,0.11122023977783771
HBS1L,12.643320659352575,-1.2515348063357021,0.3557575576171009,-3.5179429910599946,0.0004349057830917854,0.11122023977783771
PER1,17.92827156563413,-1.3054016230031635,0.37793197777007725,-3.4540650164229594,0.0005522042312777775,0.11122023977783771
NR1D2,7.818829582936156,-1.5142747770115548,0.43862518283444496,-3.452320651600854,0.0005557868192178833,0.11122023977783771
ATP5G1,38.885061864628284,0.8249467982537156,0.23908201989829397,3.450476111104674,0.0005595986907061017,0.11122023977783771
PKM,66.2601821838341,1.0559680620349803,0.30547052391736007,3.456857468580683,0.0005465138264031626,0.11122023977783771
EIF4A3,49.733817021949726,-1.5572371345389429,0.4479286889576851,-3.4765291282471344,0.0005079490488620181,0.11122023977783771
CCDC64,7.928943763656218,-2.253307674895772,0.652080439880664,-3.455567039103559,0.0005491366152707807,0.11122023977783771
GADD45A,15.7559401063951,-1.9097087806842912,0.5551796693556397,-3.4398031594002063,0.0005821374085407926,0.11219375510058911
MAFF,65.0933283911427,-0.965712877742978,0.28335768134186834,-3.408105519390719,0.0006541559324753458,0.1223656391336235
PARP1,38.697861806116734,1.221072348810025,0.3593424766445269,3.3980740607460915,0.0006786204609493245,0.12331503233250583
PSME2,126.52722681932762,0.7933027731942242,0.23474781936164332,3.379382928248176,0.0007264874130699694,0.12487729586824341
DBN1,5.404748557569449,2.0717948965701174,0.6122932616134792,3.3836643753201616,0.0007152537843290269,0.12487729586824341
CCL5,1477.7067296256077,0.903664680431214,0.2682972645241758,3.3681472005831288,0.0007567518054718622,0.1266563548105538
MT1F,19.00394888198916,2.2477402911614184,0.6699318109903656,3.3551777274743317,0.0007931401031886983,0.12934284759692616
TUBB2A,19.252435736742907,-1.6313703044502157,0.48945246792119373,-3.333051545084621,0.0008589902669183615,0.13657945244001948
CD38,30.616432132902716,1.7769326037502144,0.5367340674906138,3.3106387527400405,0.0009308329110274638,0.14439261741791878
ITGA5,7.0762894601467625,-1.3409886003979283,0.40859348126130085,-3.281962786724805,0.0010308720883100452,0.15610348765837825
NANS,16.603245966909693,-1.3299808823113208,0.40607679014950815,-3.2751955161526283,0.001055888691786111,0.15617330418045736
KLF2,49.684233143071864,-2.2620646320616737,0.6952397099040385,-3.253647051279477,0.001139337399234741,0.15848364283318814
FAM107B,42.23413586123384,-1.426055596037689,0.43852668489089364,-3.2519243301978187,0.0011462653412463292,0.15848364283318814
ABHD5,25.82033543811645,-1.4408601249875566,0.44215405109295736,-3.2587287652932386,0.0011191260756523694,0.15848364283318814
SIK3,9.82633719916652,-2.058436543647173,0.635885466760496,-3.2371183982767073,0.0012074330494784105,0.16037487157122943
ITPKB,6.468133451859914,-1.4735977550631514,0.45531671852715816,-3.236423559912079,0.0012103763892168259,0.16037487157122943
GBP1,21.053797429885847,1.1688081208623264,0.3630714249053233,3.2192236587253102,0.0012853818585916495,0.16683731878863042
AGPAT4,7.636439338552149,-1.2189900118505592,0.38278718933566563,-3.1845109915149967,0.0014499880418425257,0.18443847892236928
BZW1,78.22207404046097,-0.9058476320299446,0.2851783632677944,-3.1764248228723995,0.001491024288174586,0.18593949946647778
IFI35,21.641667692584285,1.0787781086523045,0.3412965513376944,3.160823349735264,0.001573238785229925,0.18598339639238826
BST2,100.60472871515216,0.7460018685982271,0.23693020114792965,3.1486145074956218,0.0016404643920182474,0.18598339639238826
TRIM28,12.57050220489444,-1.4457078460004802,0.45983787698709067,-3.1439512018299145,0.0016668323261581966,0.18598339639238826
UBB,517.9145922417251,-1.0685065745071216,0.3371488452168663,-3.1692428720015924,0.00152836623057486,0.18598339639238826
DNAJA1,407.63275986492624,-1.8553378584812739,0.587596761377465,-3.1575018455376194,0.001591272294388959,0.18598339639238826
ACP5,27.832731866914198,1.6798612258209376,0.534260909441715,3.144271265469033,0.0016650101876628434,0.18598339639238826
TSPAN17,5.932850887098928,1.3602123186839978,0.4391801149971888,3.097162809141995,0.001953825339193103,0.19003594525713144
PLA2G16,40.66418254076246,0.8823036635256144,0.2827264558938066,3.1206972150388776,0.0018042344124780956,0.19003594525713144
KRT19,8.30793675892917,3.237777799104838,1.0441430758648917,3.1008947661917885,0.0019293684490852962,0.19003594525713144
TAGAP,116.84920303503169,-1.3484030996004022,0.4348773378776489,-3.1006515680515188,0.001930953613374988,0.19003594525713144
