,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSPA6,8.178649849060616,-5.191213659254964,0.8205553752001941,-6.326463534515806,2.508435438271832e-10,1.0119028557988572e-06
HSPA1B,178.8719450882201,-4.288776668244581,0.7263936273622731,-5.9042046993422295,3.5435196465284682e-09,4.7648527513652806e-06
HSPH1,95.70019611862907,-2.986385359718437,0.5048100861722258,-5.915859134992745,3.30147681266655e-09,4.7648527513652806e-06
HSPA1A,232.60050084132857,-4.225652937507994,0.7263950706461592,-5.817292969443057,5.980826619330952e-09,6.0316636455952655e-06
BAG3,6.214699765403157,-3.510958363172203,0.6277091044391799,-5.593288895035276,2.2280809291606132e-08,1.7976156936467824e-05
TNFSF9,12.667307929254438,-4.168521018556624,0.7609955676285394,-5.4777204965159285,4.3083996337475075e-08,2.4828691603624925e-05
DNAJB1,198.61012696757012,-3.3933620899189436,0.6173765438139334,-5.496422116972497,3.875741472979165e-08,2.4828691603624925e-05
DNAJB4,13.611103329338873,-3.2767777815707495,0.6196859730560209,-5.28780370065682,1.237937204637572e-07,6.242298354384957e-05
NEU1,32.07607032566005,-2.8925631783275927,0.5609888597682541,-5.156186487415308,2.5202989940453745e-07,0.0001129654015775449
GLA,47.71813697193041,-3.045527798706878,0.6256910571323985,-4.867462566373924,1.1304023450661649e-06,0.0004170767549320981
DNAJA1,158.28312803489555,-2.2197687682570177,0.45650731007447787,-4.8625043219896495,1.1590984728209956e-06,0.0004170767549320981
SRGN,138.6578253960039,-1.607499413280262,0.3315096751274146,-4.849027144267887,1.2406844469968214e-06,0.0004170767549320981
ELL2,17.509842165113255,-2.2697296480053013,0.4790162867693809,-4.738314146504265,2.1550354973086898e-06,0.0006687240920110196
TNF,24.821073675726527,-2.269807438092723,0.482418186513673,-4.705061918366112,2.5378891673005333e-06,0.0007312746357778823
HSPA2,4.7723666868999395,-3.5599522813027153,0.7636283617149289,-4.6618911237239855,3.1331694028262917e-06,0.0008426136914000841
INSIG1,19.06859973991352,-1.8891359511930816,0.41915254468733576,-4.507036817830298,6.573923002986499e-06,0.001657450337127971
TOB1,13.328610289687457,-2.09124699920368,0.4658649783811633,-4.488955161365779,7.157335914038347e-06,0.0016983937104253347
CHORDC1,28.065308123662643,-1.9382069305894427,0.43623078776822954,-4.443076887134377,8.868145709405274e-06,0.001909270329922308
EIF2AK3,8.805141479615294,-2.2520641250145017,0.5072126548799615,-4.440078738862464,8.992596992693071e-06,0.001909270329922308
IER5,19.535849049679484,-2.9014652860338668,0.6553760889747253,-4.427175990770335,9.547483240243633e-06,0.0019257273695571407
SLC38A2,18.502589631125055,-2.1297216010497095,0.48312428407942865,-4.408227181351062,1.042201940577821e-05,0.002002020299186157
TUBB2A,7.9362072964839205,-1.7207104135127838,0.39151729864579626,-4.394979275410003,1.1078332251523275e-05,0.0020313632864838588
AP000769.1,9.151663735288976,-2.438578793610309,0.5627900473318449,-4.333016913094804,1.470798059084997e-05,0.00227818800170679
RP11-138A9.2,13.305385582780058,-2.5567508380935204,0.5896918235012765,-4.335740697425467,1.452701134555842e-05,0.00227818800170679
SGK1,12.957174012245664,-1.8290841952071728,0.4229025360712406,-4.325072656691403,1.5248159654457939e-05,0.00227818800170679
LRIF1,19.353102597197175,-1.61302748587435,0.37068612185499644,-4.351464462177324,1.3523124276190978e-05,0.00227818800170679
H3F3C,18.356952229468202,-6.020142456203651,1.384177964393923,-4.349254655877746,1.3660101350449158e-05,0.00227818800170679
TIPARP,16.094169087649387,-1.8291270057581146,0.4291089825095607,-4.262616445502538,2.0204715056900408e-05,0.002910922162126295
TSC22D2,11.262897135170581,-1.4466557735946899,0.3470201768865734,-4.168794410094322,3.0621503875960796e-05,0.004259556780538822
WDR47,4.806715782495737,-2.781257773596962,0.674451107604315,-4.123735200726607,3.7277743037992594e-05,0.0050126138471754044
ZFAND2A,32.3026527022102,-3.0808435756516794,0.7510173657920856,-4.1022268138931315,4.091928519381661e-05,0.005324786982963103
GRASP,11.054222338055116,-2.3303917407300583,0.5697075591662529,-4.090505213131637,4.3043453548667774e-05,0.005426165362978931
MRPL18,44.035614919793765,-2.122411632695673,0.5303503733400862,-4.001904664135458,6.283461779574283e-05,0.007681056005697775
HSP90AA1,490.4456894549261,-1.668211561645131,0.418253133621655,-3.9885213703005222,6.648641436209679e-05,0.007888417515785248
HSP90AB1,304.1938831295743,-1.37607352060475,0.3471803495230305,-3.96356971958595,7.383728629747976e-05,0.008510274654972382
CCR7,83.73297799005087,-1.1347699661021082,0.29127818414402923,-3.8958288944186594,9.786346175577218e-05,0.010966144575632915
SERPINB9,21.728568315390223,-1.4288024974276672,0.3684937891715819,-3.8774126984332247,0.00010557319152759725,0.011510331206008846
PLIN2,18.344733013504626,-2.051671061205858,0.5311256480980324,-3.8628732552323872,0.00011206115631029688,0.011896176435677306
ATP1B3,33.0048368496296,-1.5362412471611175,0.4000245880540176,-3.8403670500216105,0.00012285049029847335,0.012707150714462602
AC058791.1,5.414362824232311,-2.9101324137175335,0.7618815724262905,-3.8196650490573183,0.00013363301661469914,0.013476889725592408
BRD2,51.86410180934836,-1.1795509424139177,0.30960442694511087,-3.8098645877018993,0.000139042925846023,0.013680467386898947
USP7,5.1845113226188655,-1.7118155367321162,0.4544330000994218,-3.7669261175081954,0.00016526988411333358,0.015873778869361612
HMGCS1,8.461427225831445,-1.5665691543512938,0.4182288744354957,-3.7457221395002196,0.00017987559828131042,0.01687484101085596
LAMTOR3,11.732391433937927,-1.2682800602104831,0.3404292432307328,-3.7255320611539844,0.0001949036767193714,0.017869123451953278
THRAP3,19.9439859924484,1.187794446865683,0.32037545569840764,3.707507631245756,0.00020930911116547008,0.01876339898758903
ARL4D,8.25078829163668,-1.8369995558111802,0.5017774429728099,-3.660984728464015,0.0002512477359313771,0.02125968155740276
TRA2A,26.236610747717954,-1.2267133141112134,0.3357224790494142,-3.653950481911747,0.00025823609229368746,0.02125968155740276
DYNLL1,90.07257397459571,-1.2619185129877495,0.3447718055632555,-3.660155768613813,0.00025206197069472874,0.02125968155740276
SIRT1,4.504233454524238,-1.98504337837258,0.5427778127085282,-3.6571932969532575,0.0002549920887892195,0.02125968155740276
ZNF296,9.146221857362393,-1.5972813002300048,0.4382221440369791,-3.6449123394714147,0.00026748295857501004,0.021580525097831812
BCL2A1,42.06096636325177,-1.1863134509317106,0.3269386245667979,-3.628550932162287,0.00028501652527096883,0.02254424829300173
NAMPT,17.902963699827207,-1.482662545373089,0.41266354740544964,-3.592908931973934,0.0003270068974875054,0.02488954385782258
CKS2,61.68941228246809,-1.895566228096191,0.5271080327987225,-3.596162665234923,0.00032294590087807704,0.02488954385782258
ANKRD37,50.69615688452195,-2.4691886339359157,0.6886401950927797,-3.585600508845181,0.00033630344581738256,0.02512311297087632
HSPB1,76.73333032646308,-2.519248880214599,0.7062649435260928,-3.567002586362303,0.0003610879179089804,0.026484157469905942
TNFAIP3,18.34195966792314,-1.9188975105248387,0.5427880542653591,-3.535261130833076,0.00040737237001028427,0.029345359653955124
GADD45B,101.98401838889274,-2.137738239406466,0.6069960743224805,-3.521832067518025,0.0004285755395493133,0.02980816769899879
NAF1,7.263298854018162,-1.6711925178774205,0.47418109578335566,-3.524376093307939,0.000424481289320914,0.02980816769899879
MAP1LC3B,48.17561042397577,-1.686283658004424,0.47958672011521997,-3.516118331215045,0.00043790576647944544,0.029940879016577677
ZFAS1,156.53013688058616,-1.160375411026816,0.3308695647256914,-3.5070478966200156,0.00045310758355740895,0.030193159996178012
CD55,116.50701597276078,-1.4932203930143448,0.426022785067851,-3.505024720160273,0.0004565648883903963,0.030193159996178012
TFRC,6.320508559846707,-1.6297657313260938,0.4671100920447721,-3.489039862512502,0.00048475885281567036,0.031039955750133564
CDKN1A,61.82935757373419,-2.171539897334049,0.6221955445645613,-3.4901244734141974,0.0004827956172176943,0.031039955750133564
AMD1,34.62206685996579,-1.3328759142508504,0.3869617464760286,-3.4444642820357414,0.0005721922306547328,0.03606599153845613
RLF,15.878514753409801,-1.367030177932878,0.3980211045262729,-3.434567067894366,0.0005935011856665695,0.03683359666121448
KLF10,8.525639436043127,-1.7412689033849889,0.5114082663344393,-3.4048509146433563,0.0006620018436283945,0.03908072675825749
RABGGTB,15.835369459007422,-1.2492858113753034,0.36719956359211564,-3.4021985188495676,0.000668460621298901,0.03908072675825749
RP11-160E2.6,8.04612861145623,-1.8528167170819758,0.5433187659054413,-3.410183548499848,0.0006491917307126185,0.03908072675825749
IER3,6.932440737736418,-2.4678363496573317,0.725248048046595,-3.402748006429354,0.0006671177866358976,0.03908072675825749
SERTAD1,57.477227380140484,-1.859709302833754,0.5477884434340888,-3.3949407387553228,0.0006864345684873674,0.03923752018139946
ABHD5,10.346195628064239,-1.762186192852572,0.5193156112756058,-3.393285613971968,0.0006905959179175414,0.03923752018139946
HDDC2,5.540688637910994,1.4970321680202094,0.44634388456431995,3.3539883031700435,0.0007965572992153586,0.044017974589517214
RAB29,8.68327555671294,1.4307148814332071,0.42642156414403987,3.355165408449957,0.0007931754257032211,0.044017974589517214
HSPE1,132.1876905425051,-1.6061414845104096,0.48386109033645663,-3.3194268284593136,0.00090202440647157,0.04917251967170694
DNAJB6,43.187656409874634,-1.4712734253884494,0.44425062502325335,-3.311809466360207,0.0009269465415009617,0.049437258443769755
UBL3,6.252183111610939,-1.5012180754375875,0.4534756786547731,-3.31047098245913,0.0009313910861989343,0.049437258443769755
GTF2B,30.919329968610107,-1.230442872067789,0.372292270691953,-3.3050454412627284,0.0009496100237800472,0.04974969916790533
NABP1,16.210690947755946,-1.3784641848426773,0.41793350679685354,-3.2982858814254215,0.0009727703903751602,0.04988317986342785
GADD45A,6.169367808819849,-2.2617367684309375,0.6859777335633145,-3.297099392253354,0.0009768892437309867,0.04988317986342785
