,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSPA1A,727.5984405086144,-5.255858584533655,0.758440509686659,-6.929823127070379,4.213671139596429e-12,1.4537165431607679e-08
HSPA1B,463.42836113069313,-5.026704587187271,0.7608763233301107,-6.606467349630494,3.9359902618234494e-11,6.78958320164545e-08
DNAJB4,25.026472859522123,-3.612131162245099,0.559304198795299,-6.458258618521673,1.0591463072657415e-10,1.2180182533556028e-07
DNAJB1,490.65085236438443,-4.108798838446155,0.6438944762291379,-6.381168017636462,1.7574235878192182e-10,1.5157778444940756e-07
HSPB1,126.74609504362434,-2.620574603456081,0.43461625115450536,-6.029628658603636,1.6433684347251978e-09,1.1339242199603864e-06
DEDD2,43.75650030736405,-2.4885454676619867,0.41598932332366273,-5.982233985668331,2.2009778397902802e-09,1.2655622578794112e-06
ANKRD37,87.68964645860281,-2.616348681847688,0.44064285559199035,-5.937572001099854,2.8927401799313135e-09,1.4257076601090045e-06
ZFAND2A,43.73316970731142,-2.9353917551059094,0.5453987766394152,-5.382101832338017,7.362109372696107e-08,3.174909666975196e-05
MAP1LC3B,72.34727288200796,-1.5508107730486236,0.29248480028324697,-5.302192700430222,1.1441996818149911e-07,4.386098780290799e-05
NEU1,64.76978345194912,-3.315087197705681,0.6305587654857729,-5.257380246156419,1.4612198413132612e-07,4.672712936767876e-05
GADD45B,174.00018622591807,-2.2137549583268985,0.4213618696950361,-5.2538094154772965,1.4898505015781635e-07,4.672712936767876e-05
SLC38A2,35.55965736924867,-2.3236630010855093,0.4477340203000032,-5.189828996082416,2.1048729481412903e-07,6.05150972590621e-05
PIKFYVE,46.97104283158758,-2.0316884409702687,0.393171615195239,-5.16743417492482,2.3732950999223966e-07,6.298360072870975e-05
IVNS1ABP,35.63664054338245,-2.0129661078439347,0.39604385705504624,-5.082684839028199,3.7213688076191324e-07,9.17051599020429e-05
SLC20A1,16.91165844217616,-2.503027701464676,0.4960304207957646,-5.046117327742025,4.5087859373574526e-07,9.722069677427007e-05
CHORDC1,62.40426895124492,-2.5172806121980535,0.4987917523234609,-5.04675668848194,4.4937302618395313e-07,9.722069677427007e-05
DNAJA1,382.20081924310404,-2.8599995045262356,0.5803445841977315,-4.928105788184273,8.303065965084135e-07,0.00016850339752670746
JMJD6,16.223824170157908,-2.019327410886463,0.4107756087540937,-4.9158892783610035,8.838034090130297e-07,0.00016939565339416402
TIPARP,24.467358302629453,-1.818649464303473,0.37120500612790613,-4.89931287100374,9.617239631290815e-07,0.00017462882488396479
IER5,58.38042744606598,-3.806408682803943,0.782301443925099,-4.865654681277037,1.1407854876145268e-06,0.0001799547232314541
ABHD5,27.42309570576606,-2.612196300224706,0.5359199273777494,-4.874228717349913,1.092343774476323e-06,0.0001799547232314541
CD70,53.01924198656316,-1.9986049296351445,0.410856213278601,-4.864487538563506,1.1475373655339102e-06,0.0001799547232314541
