,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IL7R,756.9782029068843,-1.214697620097738,0.28587479108906333,-4.249054683941345,2.1467451396568713e-05,0.17621600796525475
CDKN1C,3.7614917431732806,-3.5213453489108026,0.8504394455378517,-4.140618555955814,3.463705316270364e-05,0.17621600796525475
KIAA1683,6.465856687097409,-2.6130111492815904,0.6799580708348231,-3.84290041012889,0.00012158881647002817,0.26684906869081376
ATP1B3,71.73007455852323,-1.3893210619831158,0.3585465938991878,-3.8748689448539286,0.00010668209831099638,0.26684906869081376
U2AF1,8.00217415490239,-1.3612471422111607,0.355944230019466,-3.8243270361110127,0.00013112976348442936,0.26684906869081376
HIC1,2.0711977534815507,-2.87245770253306,0.7623111192519829,-3.768091045755251,0.0001645007087458537,0.2789657852481769
HOMER1,3.858753698156756,-2.5293942174188273,0.6957911963692591,-3.635277696265171,0.00027768135717050145,0.283688450714355
CDK4,9.923327504073477,1.5371544509360269,0.42585380679491464,3.6095825055669852,0.0003066902169884919,0.283688450714355
PLEKHO2,3.4508738004803505,-1.895188059689807,0.5163504383668115,-3.670352378675584,0.00024221632400168698,0.283688450714355
SNAP47,5.836441828844903,1.567453083541522,0.4208585366319603,3.724417938829302,0.00019576637709210992,0.283688450714355
PIGK,5.89220754503458,-1.4599128337127525,0.4029049337655717,-3.6234672533501313,0.00029068002038097574,0.283688450714355
EZR,189.56881702480302,-1.1433323760552248,0.32480757992145165,-3.5200298476153704,0.00043149823780287076,0.3148651437650811
RP11-134G8.5,2.9441668149999005,-2.8421035822143885,0.8076526809639368,-3.5189675577159307,0.00043322968183893225,0.3148651437650811
KIAA0513,2.875272690500244,-1.8871494054683262,0.5316575482711482,-3.549558191367707,0.00038587816986749223,0.3148651437650811
NCKAP5L,2.6775911382983657,-1.975333011838406,0.5722428070970306,-3.451914095450508,0.000556624912049477,0.37757723200689525
P2RY14,2.680558734349756,-2.279121224546475,0.6673391352480056,-3.415236877572716,0.0006372656578088417,0.3921715658348172
SASH3,13.213550333573906,1.5573785856102995,0.45702290197115475,3.407659832566978,0.0006552252205593998,0.3921715658348172
PER1,30.11248513861133,-1.1738541882570364,0.34838313816882627,-3.369434566859511,0.000753225724256475,0.4257817635727575
RAB33A,3.045082599365346,1.8717775452338774,0.5633691220412713,3.3224709555465393,0.0008922395961495116,0.4315200962741064
CNOT6L,62.870132967792756,-1.2712980257583422,0.3812202087073492,-3.334812784634609,0.0008535684485870179,0.4315200962741064
SAP30,2.818504119719206,-2.4215051240230188,0.7331436217610986,-3.3029068959316237,0.0009568815223480337,0.4315200962741064
ID1,12.160271278560048,-1.708146223918556,0.5111997122990983,-3.3414459805469043,0.0008334323257079218,0.4315200962741064
NFKB1,17.84152563080747,-1.525220870437413,0.4625357042522031,-3.29752029176491,0.000975426261848103,0.4315200962741064
OGT,24.93337619928511,-0.9975706165884755,0.3226670604745897,-3.0916406996153083,0.0019905362372593318,0.4900845571257599
ID3,30.989734145978886,-1.5291183655655451,0.49605099703189465,-3.082582989884057,0.0020521250112866805,0.4900845571257599
ACVR1C,1.4185486951192212,-1.7943811666312697,0.5985172227269363,-2.9980443310483094,0.00271718145911865,0.4900845571257599
IDH2,31.16792589664775,1.4186757657841709,0.44019991544648673,3.222798814818567,0.0012694468089505754,0.4900845571257599
MKNK2,18.4793768228041,-1.4103843906071227,0.4631342491183912,-3.0453035880889594,0.0023244554704201065,0.4900845571257599
PTRF,1.980644894974925,-2.3769320672787186,0.7757443776457661,-3.0640661225186667,0.0021835064354033293,0.4900845571257599
CCNE2,3.783249620444101,-2.0333734691803245,0.6441151646906035,-3.156847689119448,0.001594846271619652,0.4900845571257599
NMI,10.62567751458626,1.0937903561412872,0.3592398055044439,3.0447359657301583,0.0023288466257864447,0.4900845571257599
RP11-138A9.2,41.75821776938574,-1.8315335177167542,0.5824093637044533,-3.144752869471679,0.001662271845007389,0.4900845571257599
PRNCR1,0.8784423571600404,-2.187058352999635,0.7204751865675145,-3.035577621235244,0.002400754192458361,0.4900845571257599
COPB1,18.407268576956263,-0.9283312505521065,0.28910600724467833,-3.2110410274748613,0.0013225505118093963,0.4900845571257599
CSTB,78.50665200706189,0.8818656941101064,0.29689268273006475,2.970318048935884,0.0029749157589501855,0.4900845571257599
AC002306.1,1.320842989891512,-2.967076665440256,0.9992339110232438,-2.969351452856404,0.0029842906076344277,0.4900845571257599
EIF4A3,50.49564722211987,-1.4303912788169044,0.4619751400726355,-3.096251626423029,0.001959839727171271,0.4900845571257599
ZNF703,1.757788055333028,-2.3420466308718337,0.7470011713766844,-3.1352650044116577,0.001716989297387126,0.4900845571257599
NEDD1,5.562451632536909,-1.18384011487084,0.37217552821225197,-3.1808650089312027,0.0014683603295981645,0.4900845571257599
SLC35D2,1.8454217298701292,-2.3726132082173885,0.7782544425012551,-3.048634326573166,0.002298841142263752,0.4900845571257599
MAPKAPK2,8.823883354022794,-1.3240884932780574,0.4240243296329753,-3.12267103735334,0.0017921793899781935,0.4900845571257599
EGR1,40.651603431263844,-1.2664333903179983,0.39389184505351804,-3.2151805279084367,0.0013036251056430651,0.4900845571257599
GRASP,4.864609607717471,-2.2949983060143624,0.7740053268048822,-2.9650936841587203,0.003025907667623529,0.4900845571257599
MTRNR2L8,20.846867206143592,-2.016243624868356,0.6510479037388147,-3.096920538856732,0.0019554228219082676,0.4900845571257599
GTF2B,62.833314397618146,-0.8401855383980839,0.2834415698715368,-2.964228354997039,0.0030344301817123217,0.4900845571257599
SLC16A10,1.8661169286026937,-1.841642465157816,0.6047533722709476,-3.0452785376659377,0.002324649101715632,0.4900845571257599
USP53,8.03619494696731,-1.4653574149198816,0.4870797177756033,-3.0084550052953936,0.0026257968104792776,0.4900845571257599
MOB4,26.38859517778177,-1.1165551006693593,0.37372873340442053,-2.98760839312055,0.002811695710961827,0.4900845571257599
RP11-285F7.2,1.0197014540544909,-2.1276228697813937,0.7116959183861141,-2.9895111308297557,0.002794242665717149,0.4900845571257599
SGSM2,2.988167666869468,-1.3487816409670326,0.45024617364701464,-2.9956537554596845,0.002738571980584875,0.4900845571257599
KLHDC7B,3.307790954922366,2.051346101695997,0.664898983450364,3.0851996359671587,0.0020341556722970216,0.4900845571257599
C17orf107,1.3532348666850949,-2.0419305571300232,0.6573747926379816,-3.106189315437474,0.001895153411047875,0.4900845571257599
NKRF,4.73023037386407,-1.657706491938604,0.5331357949577108,-3.109351327779625,0.0018749862016268907,0.4900845571257599
SGK1,37.57350040788599,-1.227237879794214,0.3939141985545347,-3.1154954157467656,0.001836362030280292,0.4900845571257599
NBEAL1,148.09949330767736,-1.8023148116916916,0.5793420600714391,-3.1109683482491275,0.001864749259017696,0.4900845571257599
IER5,20.572149216909754,-1.9735190471049502,0.6229589202310614,-3.167976222851024,0.00153504074361019,0.4900845571257599
AHSA2,4.582842398451808,-1.2717463324336205,0.42262760228633506,-3.0091416782853613,0.0026198691283979463,0.4900845571257599
HAT1,11.153605238232343,-1.0053265343000812,0.3222700480923909,-3.1195158850501254,0.0018114849304109034,0.4900845571257599
SMIM10L1,8.95369329503011,0.9682141243633385,0.3254386596480996,2.975104818248327,0.002928884509875896,0.4900845571257599
CMB9-22P13.1,4.360322905619193,-1.536407789613757,0.5057705714688532,-3.0377563984233773,0.0023834654410099967,0.4900845571257599
NUPR1,7.853377730167669,2.8055021805968625,0.9300224236242137,3.01659627696295,0.0025563002507757986,0.4900845571257599
HSP90AB1,428.5250140740842,-1.1519498365945433,0.3860218930711204,-2.9841567467322614,0.002843610573966234,0.4900845571257599
THAP3,2.394955750854377,1.590923088229751,0.5357494696498497,2.969528069284944,0.002982575625401279,0.4900845571257599
MYD88,8.369231998304436,1.1866317648289693,0.4032277072893411,2.9428329040332706,0.0032522390588599903,0.509100498829237
MECP2,28.043025260263242,-0.7324740861724304,0.24879761947338394,-2.9440558463654813,0.003239415401300731,0.509100498829237
ZC3HAV1,83.63570404571603,-0.8846564548098117,0.3013765862472628,-2.935385478432621,0.0033313355548448675,0.5134112971830985
