,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SIGLEC8,5.719194836852591,-2.405078355414397,0.5024840946185096,-4.786377083717155,1.6981886130992002e-06,0.02030014668098784
TFF3,2.205999963321977,-3.7717105537699167,0.9492093084049538,-3.973528831178319,7.081558180394583e-05,0.42326473244218427
RBP4,7.394410611521271,3.0900100789130636,0.9055328337240939,3.412366690454602,0.0006440141796786229,0.7698545503878259
MGP,61.375870489397315,-2.4649614667592985,0.7210358707269795,-3.4186391646146785,0.0006293512551564962,0.7698545503878259
AZGP1,13.526553984130247,-2.9505843573964987,0.8561359587152282,-3.4463969505781913,0.0005681151905331974,0.7698545503878259
WIPF3,4.427758006255545,-3.2567035147193173,0.914689405817694,-3.56044739777866,0.0003702234720678212,0.7698545503878259
CLU,8.623895512043593,-2.277243883281195,0.6544601444523339,-3.4795761095381006,0.0005022076977445566,0.7698545503878259
MAMDC2,1.4910744177894455,-2.913039711744349,0.8126081738853648,-3.584802375068521,0.0003373335402658719,0.7698545503878259
SPARCL1,12.337303215385713,-3.608860523964251,0.9884525607890869,-3.6510204607930583,0.00026120042785167695,0.7698545503878259
AGR2,19.124661179115748,-5.567354165895123,1.6000579357264153,-3.479470362657576,0.0005024059363285857,0.7698545503878259
FOXA1,0.996030402811372,-3.216238491774496,0.9606123449264226,-3.3481128040477572,0.0008136388631149351,0.8842035426978122
IGFBP3,1.5819794509765208,-2.608565314565963,0.7915673639254394,-3.29544323508981,0.000982665540177559,0.9035987590217338
PIM1,17.311505961258014,1.2161973298402906,0.3667380321059366,3.3162563556783704,0.0009123209928629787,0.9035987590217338
AQP3,2.9087647584805096,1.827067705108727,0.5617257092840069,3.252597619997782,0.001143553076598574,0.9720253583783005
ZNF812P,2.973512172039392,-2.4822052177499554,0.7749657348908746,-3.202987056065753,0.0013601009407615745,0.9720253583783005
APBB1,1.2760961457857143,-2.521995103936991,0.7926325563570766,-3.1817960083901045,0.0014636486908825004,0.9720253583783005
AGR3,9.912750970006375,-5.131024294975506,1.608604026965243,-3.189737318173686,0.0014240216564720405,0.9720253583783005
HTR2B,2.1654568834503225,-2.183818325467971,0.6839246668237088,-3.1930685226051088,0.0014076953809881837,0.9720253583783005
PRDX2,39.67728013262165,-0.6831981908193061,0.21737155870031197,-3.142997156133129,0.0016722746470135962,0.9979445646333914
ADIRF,15.246900314182477,-2.9910046131078873,0.9571468545254157,-3.1249171419895894,0.0017785514996385041,0.9979445646333914
FAM212A,3.1311152131548408,-2.680722008738463,0.851740069141902,-3.1473475369536104,0.0016475900417683663,0.9979445646333914
KIF21B,2.7716566055869016,-1.7023822739818362,0.5464311127517221,-3.115456338876764,0.001836605355691368,0.9979445646333914
RP3-369A17.4,1.6271371957296608,-0.41497150160897783,0.6182258592639346,-0.6712296087113644,0.502074269255302,0.9999268715730366
NLRP12,1.6018562218923607,-0.06437384959098699,0.7858641682452259,-0.08191472800538652,0.9347145225451268,0.9999268715730366
RP11-1008C21.1,6.358838030742744,0.425416224823668,0.7784660647096335,0.546480115330843,0.5847359526415088,0.9999268715730366
VSTM1,1.7569280297842114,0.9057075106966571,0.8533815029728743,1.0613160790824476,0.2885462808875201,0.9999268715730366
HS3ST2,2.231830173149106,-0.7057027372559732,0.8907589052613898,-0.7922488712575794,0.4282155775896571,0.9999268715730366
AC011899.9,4.698013166448755,-0.4592150368916189,0.5755537999899408,-0.7978663973717918,0.4249480251459441,0.9999268715730366
SLAMF9,4.411293761827498,-1.0581843129237476,0.8467597031841667,-1.2496866690095632,0.21141402898718498,0.9999268715730366
LRRC39,1.7387423499489816,-2.145444524228344,0.9477024063530675,-2.2638377932207727,0.023584093112509096,0.9999268715730366
AC240274.1,3.2241820125819296,-0.6110727909794945,0.7321685695794967,-0.8346066962836842,0.4039391906340566,0.9999268715730366
AL592183.1,4.180474175838098,-1.182028974825814,0.8259541475923219,-1.4311072573113888,0.15239947767315165,0.9999268715730366
AC011043.1,3.298673355617783,-2.5641852559634506,1.0773511589540372,-2.380083071941862,0.017308735553294152,0.9999268715730366
PRMT2,58.89769644907849,-0.02447879613385374,0.21350770444548686,-0.11465064549979136,0.9087220350455177,0.9999268715730366
S100B,40.943028116764,0.8113479479814226,0.6811868615931193,1.1910798544820584,0.23362223762892298,0.9999268715730366
DIP2A,12.400074541844102,-0.15756355296073907,0.3412484317396045,-0.4617268192487128,0.6442772359418032,0.9999268715730366
PCNT,5.745008048814691,0.36224426318164166,0.5513029138513794,0.6570693788846829,0.511136307092994,0.9999268715730366
C21orf58,1.138121481071431,-0.06945004426881737,0.6548587860322829,-0.10605346641160232,0.9155399312751465,0.9999268715730366
B3GALT6,4.670621267923266,0.5331067504355766,0.645817397857785,0.8254759816070667,0.409101413238795,0.9999268715730366
SDF4,74.34490399207317,0.06931985192368134,0.4012890648459401,0.1727429376883073,0.8628534917047952,0.9999268715730366
TNFRSF4,14.722184967143832,0.38847640962185914,0.6363389694542425,0.610486593261822,0.5415395217486443,0.9999268715730366
TNFRSF18,4.662500147979992,1.1522738963640797,0.628063411019446,1.8346457955475508,0.06655818852512756,0.9999268715730366
C1orf159,3.4468977422264806,0.34400856360332627,0.5251646526956388,0.6550489676667134,0.5124362271851477,0.9999268715730366
AGRN,5.266122549780765,0.17125181029535205,0.6668227605582081,0.25681758395888343,0.7973195952016952,0.9999268715730366
ISG15,307.60396731245135,0.05792996211157718,0.49184419074784275,0.11778112500118262,0.9062410855036058,0.9999268715730366
HES4,28.84986096052256,1.4674220211250006,0.6161067675702554,2.3817657886020034,0.017229851945041036,0.9999268715730366
RP11-54O7.17,2.9902702089091644,-0.26664038386066424,0.5853458254717075,-0.4555262415099468,0.6487306932002246,0.9999268715730366
KLHL17,1.530345890942741,-0.4831393245235834,0.7352394977284773,-0.6571182941289777,0.5111048566966795,0.9999268715730366
NOC2L,21.728776057433173,-0.058771972126325595,0.31927926553710956,-0.1840770086571581,0.8539530427017769,0.9999268715730366
FAM41C,3.681140089319724,0.15857727732547633,0.8538716503989243,0.1857155899852043,0.852667801968142,0.9999268715730366
LINC00115,3.139908720168857,-0.17057343685817844,0.5635349206319863,-0.3026847682604759,0.7621301067664427,0.9999268715730366
RP11-206L10.9,2.4931752393351267,-0.4089445651066629,0.5541477756720311,-0.7379702365686192,0.46053253585317655,0.9999268715730366
AP006222.2,10.876296689458925,-0.16693055315434238,0.5701731031797977,-0.2927717077908228,0.7696966550547937,0.9999268715730366
MPO,0.7521521791189199,-0.9793022690397867,0.8932219620173739,-1.0963705670962203,0.27291663902605023,0.9999268715730366
ZBTB48,8.244680908788029,0.16612961410916682,0.3648735052805858,0.4553074194340694,0.6488880892693261,0.9999268715730366
NOL9,4.720550794459665,-0.5206226790296288,0.48328287929227387,-1.077262823363484,0.2813628659406824,0.9999268715730366
TNFRSF25,2.1328571353935253,0.2650829655578989,0.857857966089468,0.30900565832159305,0.7573172226068702,0.9999268715730366
ACOT7,19.06459885791856,-0.004285186581214319,0.5195304534824513,-0.008248191328324248,0.9934189701054951,0.9999268715730366
ICMT,9.067213039942825,0.2506183678212718,0.43338571959065497,0.5782801705095126,0.5630749798822388,0.9999268715730366
RPL22,893.6080233526617,-0.15326480152613559,0.3865699283455213,-0.3964736785970208,0.6917556217752752,0.9999268715730366
KCNAB2,36.68115839193007,0.0017796428611606553,0.30886822501321853,0.005761819174129979,0.9954027588758022,0.9999268715730366
NPHP4,1.6316561579925872,-0.0426213227770457,0.6144806517136181,-0.06936153751657846,0.944701843768719,0.9999268715730366
C1orf174,17.601384054436853,0.2236560520288932,0.277032842415187,0.807326850055206,0.41947819871709546,0.9999268715730366
DFFB,2.279723828081179,-0.2097199867666566,0.5634012591299248,-0.3722391162038449,0.7097148247389421,0.9999268715730366
CEP104,7.119371025124064,0.49472414919143837,0.4743117794110908,1.0430357639561296,0.29693172918369504,0.9999268715730366
LRRC47,10.256473644033946,0.47094667677482976,0.37262721722734865,1.2638547454452156,0.20628216735779203,0.9999268715730366
SMIM1,1.9007155698482476,0.5188950030056112,0.7490104634636994,0.6927740376363372,0.48845136756918106,0.9999268715730366
TP73-AS1,2.7087477618335907,-0.17245754162927057,0.6743404487710157,-0.2557425436121682,0.7981496422123269,0.9999268715730366
WRAP73,10.793330302597212,0.13904250054616057,0.4113675278114603,0.3380006712875187,0.735362681905098,0.9999268715730366
TPRG1L,5.888377581378377,-0.4067424269144498,0.5357960662036139,-0.7591366427835606,0.4477708214538966,0.9999268715730366
H6PD,8.488947599522358,-0.6718394300047767,0.38248513047816474,-1.7565112378744634,0.0790011542689799,0.9999268715730366
MIR34AHG,1.1715923102144818,0.05850631298165905,0.6815079778549691,0.08584831708912102,0.9315869967403773,0.9999268715730366
GPR157,19.179894653354925,-0.589645288710455,0.6525308727632878,-0.9036281857645604,0.3661925904665403,0.9999268715730366
SLC2A5,10.383397167297225,-0.2824614446533412,0.6186983614111146,-0.4565414461565874,0.6480006741182873,0.9999268715730366
ENO1,361.51193715590716,-0.18163698599759734,0.39492231231609404,-0.45993092902843113,0.64556579909045,0.9999268715730366
RERE,17.431001465954516,-0.1782333737037641,0.2818637791269472,-0.6323386930233788,0.5271655850759362,0.9999268715730366
ERRFI1,22.055911589078903,0.26767269755744005,0.5311800293191964,0.5039208606929579,0.6143169907218624,0.9999268715730366
PARK7,204.83780029371064,-0.21368127488588834,0.3194266260538651,-0.6689526090096669,0.5035257092121004,0.9999268715730366
TNFRSF9,8.075961279588066,0.4388637319275713,0.6136499959360169,0.7151694530009091,0.4745043420176903,0.9999268715730366
PER3,7.919740807396273,0.008508571132394182,0.52481410447052,0.016212542803091007,0.9870648290693698,0.9999268715730366
VAMP3,54.205710913498834,0.1197039033284692,0.21735365560558284,0.5507333336306424,0.5818164905187633,0.9999268715730366
CAMTA1,80.76152934468499,0.08935365198892319,0.28280071973223925,0.31595977575136586,0.7520330395747508,0.9999268715730366
DNAJC11,6.574858528512989,0.12314609361992772,0.38317750375500964,0.3213813243552603,0.7479214340856158,0.9999268715730366
THAP3,5.60659339583289,-0.18171498504646041,0.3691058691192426,-0.49231128586512923,0.6224993030180359,0.9999268715730366
PHF13,1.7545552590032296,0.49797037873102123,0.5745715837147211,0.8666811809793001,0.38611671943192505,0.9999268715730366
KLHL21,11.84927608008191,0.27934416919145255,0.5666580358718158,0.49296780687434427,0.6220353346082679,0.9999268715730366
CASZ1,0.8958410795284292,-0.5259409483637757,0.6987878622036774,-0.7526475155209242,0.45166175659595453,0.9999268715730366
PEX14,4.945259777467216,-0.051976455359090935,0.4249091086114629,-0.12232370242413002,0.9026426611352185,0.9999268715730366
DFFA,12.114217910873354,-0.18561192729327228,0.338149752353218,-0.5489045193781167,0.5830709765245607,0.9999268715730366
APITD1,1.1231716123731803,0.6654541940093531,0.7699082830129224,0.8643291788019171,0.38740708548101854,0.9999268715730366
PGD,75.59228906841926,0.11400341718972232,0.35609566365950895,0.3201482882946026,0.7488559216401701,0.9999268715730366
KIF1B,25.723128111392693,0.19213779290473343,0.42877996015026276,0.44810348141596956,0.654078515622016,0.9999268715730366
UBE4B,10.749992340686063,0.18107627441915955,0.39590241604858784,0.45737602772531866,0.6474007918210393,0.9999268715730366
RBP7,12.303278953731622,0.4839641191361153,0.7919866039906196,0.6110761428255768,0.5411491730289923,0.9999268715730366
NMNAT1,4.4656803131760885,-0.215098899498711,0.5149833795228912,-0.41768124574814514,0.676180186024877,0.9999268715730366
LZIC,20.17071140437937,-0.0925161442075227,0.30941614889172864,-0.29900231303019703,0.7649382807026935,0.9999268715730366
CTNNBIP1,27.448107232622405,0.9137977379334798,0.3651416919375161,2.5025839505882854,0.012329038180544228,0.9999268715730366
CLSTN1,12.120342253405543,-0.21059742140153978,0.38441498570933585,-0.547838739982881,0.583802635503134,0.9999268715730366
PIK3CD,13.028471849586971,-0.3814224464850557,0.3540273908795544,-1.0773811753306441,0.2813100105207762,0.9999268715730366
TMEM201,2.652928385531883,0.15753026304151702,0.46973557725241116,0.33535944618661184,0.7373539556793889,0.9999268715730366
SLC25A33,40.462666393926625,0.9122157289930476,0.42752049641326245,2.133735660971105,0.032864425184136924,0.9999268715730366
SPSB1,2.9605429832248467,-0.08520953182869638,0.7286499191067217,-0.11694166100115379,0.9069062839176107,0.9999268715730366
TNFRSF8,2.511106173730643,0.7957728568688859,0.8232297036232666,0.9666474051731426,0.33372032786680816,0.9999268715730366
MIIP,27.791208176134944,0.5519815654847597,0.4092335459663579,1.3488179816278718,0.1773954375375716,0.9999268715730366
MFN2,7.548664600724315,0.35825226405919053,0.3954439433170249,0.9059495539472251,0.36496255389378707,0.9999268715730366
PLOD1,18.488404461320293,0.2517281879700114,0.32489049703379425,0.7748093288915967,0.43845233599034983,0.9999268715730366
KIAA2013,13.110595493236712,0.2899858657852307,0.4913242337333812,0.5902128286686396,0.5550479725081778,0.9999268715730366
CLCN6,7.40586454816308,-0.1693749705519627,0.3763677797838875,-0.4500251606267114,0.6526922985099031,0.9999268715730366
MTHFR,19.982865032234322,-0.2632302844370308,0.354070269264404,-0.7434408005617158,0.457214850126334,0.9999268715730366
AGTRAP,58.82431251074317,0.3814259746304241,0.35625431889313214,1.0706564226800093,0.2843239435816093,0.9999268715730366
MAD2L2,23.48575442549882,0.2770145968851597,0.4133728885320732,0.6701324749885391,0.5027733445410133,0.9999268715730366
FBXO6,26.396012661678665,0.5477477789665895,0.33709181717837927,1.6249216120150942,0.10417926253457045,0.9999268715730366
FBXO44,4.057060833905405,0.2314668434883607,0.4624401917473012,0.5005335773557609,0.6166994194104646,0.9999268715730366
UBIAD1,7.488605311594538,-0.08795665751332275,0.3814882972816989,-0.23056187605244868,0.8176551881340516,0.9999268715730366
MTOR,7.246424556226351,0.19345484000046187,0.40867296276304527,0.47337322903015217,0.6359469258789516,0.9999268715730366
EXOSC10,11.315495406809518,-0.22558607814965423,0.3075614253876187,-0.733466746895677,0.46327380221449566,0.9999268715730366
SRM,15.951231288698882,0.47641822851965937,0.4906597398295935,0.970974770999389,0.33156084206223135,0.9999268715730366
TARDBP,15.773736983123507,-0.6004020550357102,0.4179322441886542,-1.4366014189723282,0.15083128019580389,0.9999268715730366
ZBTB17,6.369143318013645,0.15153314627612374,0.3951747406264994,0.38345858350128137,0.7013797732329198,0.9999268715730366
SPEN,20.103764231112926,0.5469200393965945,0.3804835172858155,1.4374342502352173,0.15059464265524364,0.9999268715730366
FLJ37453,8.228560240574037,0.22140018615249124,0.502624104171776,0.44048859637823073,0.6595832697870955,0.9999268715730366
UQCRHL,64.27367802992056,-0.6569750977337118,0.9124785652659777,-0.7199896224874176,0.4715313850430307,0.9999268715730366
PLEKHM2,17.493477391068293,0.07709902394148686,0.49817169833168756,0.15476395828924344,0.8770074059160904,0.9999268715730366
DDI2,8.611330655095074,-0.45750198651553026,0.32142036365999044,-1.4233758599050423,0.1546272265873558,0.9999268715730366
DNAJC16,4.581198566614272,-0.48777119382240935,0.4143411335293245,-1.1772212661282588,0.23910720272103725,0.9999268715730366
CASP9,9.918919015089282,0.42645813913110614,0.48409818387021775,0.8809331522826692,0.3783540024605416,0.9999268715730366
EFHD2,85.88818795886193,0.27516994174483655,0.41310335819089095,0.6661043448058421,0.5053444076180174,0.9999268715730366
FHAD1,3.6171787244176348,1.1570411204650257,0.6211513760411487,1.8627361462826035,0.062499397696315365,0.9999268715730366
TMEM51,27.646614902075015,0.25313642652923,0.34028666218369547,0.7438917085518341,0.45694199193893736,0.9999268715730366
PRDM2,21.63558817477449,0.0011306381735246257,0.37258730483371166,0.003034559038529875,0.9975787759103061,0.9999268715730366
PDPN,10.388272228860265,-1.186405978889338,0.7679962164185754,-1.5448070622300043,0.12239293856317268,0.9999268715730366
DHRS3,23.384478731254603,-0.3279791750580866,0.3175300465521345,-1.0329075267660897,0.3016471760835979,0.9999268715730366
VPS13D,10.177521073487153,-0.1232587593567345,0.3788152301678483,-0.3253796298055917,0.7448937705298031,0.9999268715730366
TNFRSF1B,98.47577738139637,0.2680037858260582,0.3947700314422472,0.6788858436060534,0.49721019609399564,0.9999268715730366
ALDH4A1,1.566735050261474,0.5293549336380035,0.6012059436507999,0.8804885234891657,0.3785947196165359,0.9999268715730366
IGSF21,11.304124468472722,-0.21916108640669768,0.7877444197549818,-0.27821344196238806,0.78084851685457,0.9999268715730366
ARHGEF10L,14.471468129552644,-0.09062689128331838,0.4429597743593987,-0.20459395306127184,0.8378893802277072,0.9999268715730366
