,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZBTB2,13.94968810506659,-2.3609789774656833,0.3929748967226439,-6.007963860175091,1.8786770301259202e-09,2.3519157740146394e-05
MGLL,25.105807444149686,2.3408756841441694,0.5899313730818901,3.9680474559525174,7.246390610330331e-05,0.18174830474911124
RAC2,13.399467340011936,4.04058143621143,1.0065648356189703,4.014228684759032,5.9640502076671543e-05,0.18174830474911124
ITGB5,103.16545592233881,-1.5775057549971385,0.39442350368478163,-3.999522696441188,6.347036098120614e-05,0.18174830474911124
POU2F2,13.286626024614074,2.9762738016271486,0.7837114034111665,3.7976655547854463,0.00014606521854385095,0.18174830474911124
ANKRD6,7.364637458569842,-2.1479442702912115,0.5647754553694379,-3.80318275142848,0.0001428488949010812,0.18174830474911124
THBS4,22.63661660039155,-2.574317599361225,0.6929628003425045,-3.7149434256627343,0.00020324916259186498,0.18174830474911124
TDO2,50.328551138263265,5.005673596733347,1.2779040135885695,3.9170967017128095,8.962180483942707e-05,0.18174830474911124
SRGN,33.59620298336262,2.4761317108644616,0.6335010092753073,3.9086468286720324,9.281453113859191e-05,0.18174830474911124
CD52,9.967658701126174,3.8916186517865,1.0371505739657676,3.752221470510363,0.00017527451691249043,0.18174830474911124
GLS,48.64737470294869,-1.4372724829318084,0.3804417100220798,-3.7779045910828044,0.00015815344143924376,0.18174830474911124
APOBEC3C,23.107008930656306,1.7695364948385028,0.45651712471565364,3.876166739507695,0.00010611498035327765,0.18174830474911124
DFNB31,5.743482239162922,-2.18571654159442,0.586396695088033,-3.727368451942398,0.00019348949355267052,0.18174830474911124
TYMS,21.03303437865964,3.0744053461431364,0.8259630782911274,3.7222067510619405,0.0001974892082510807,0.18174830474911124
GXYLT2,34.03511610036334,-1.8493736579592885,0.5115045823810423,-3.6155563833866275,0.00029970323209725354,0.23651307185911047
RABGAP1,25.592784824797203,-1.5066788244856604,0.41697670163319933,-3.6133405501658844,0.00030227727052845813,0.23651307185911047
GALNT1,82.88107079205483,-2.0662243533770925,0.5831572278775592,-3.543168556612524,0.0003953499241616961,0.29114033532825134
C15orf48,25.659453642843623,3.696649946230108,1.068523729788627,3.459586196519352,0.000541006089855073,0.338642761944783
FOSB,806.1167114493222,-1.878056859160436,0.5418493580248267,-3.4660128896459566,0.000528237954766558,0.338642761944783
MKI67,11.11371287376439,4.436333994957638,1.278868307221078,3.468952956225483,0.000522490936181627,0.338642761944783
KIAA0930,49.277218561503666,-1.0123238590990606,0.29591186705888567,-3.421031637428758,0.0006238407468343147,0.37189820521994216
CD55,223.32482241528595,-1.7188243204230662,0.5112284699411606,-3.362145149351508,0.0007733945826044543,0.4034219491510485
OASL,23.326502292830277,3.253795314400323,0.9653520970546395,3.370578801587413,0.0007501044915590254,0.4034219491510485
VAMP8,14.071361459208122,2.474257307085647,0.734001318790887,3.37091670511092,0.0007491850613054544,0.4034219491510485
RP11-437B10.1,5.458503286014101,-1.7807522818579642,0.5403295364399061,-3.2956782144298242,0.0009818440653465354,0.4105227241994759
PAM,82.8957839439734,-1.0038690651157542,0.3164034083886706,-3.1727504777148274,0.0015100224188094604,0.4105227241994759
BST2,507.8185639877144,1.5515238016026078,0.4892008552624621,3.1715476064942623,0.0015162901289727257,0.4105227241994759
CD24,65.55776833137766,4.117572377758805,1.296153067352161,3.176763980638771,0.0014892818278730098,0.4105227241994759
GZMA,3.2097929572743182,4.106275646344973,1.303181949159187,3.1509611140595846,0.0016273415468679578,0.4105227241994759
TK1,6.422191681713938,3.673012355016725,1.1366079774703324,3.2315560226767786,0.001231181868662234,0.4105227241994759
SEZ6L2,16.568649213632824,2.9999110356452254,0.9530638038924468,3.147649741174899,0.0016458878139780227,0.4105227241994759
CXADR,2.397702167058613,3.157791836127387,1.0125387854128312,3.1186872854849663,0.0018165865015169942,0.4105227241994759
STX3,14.288904985511614,-1.277073770693252,0.40418993059461306,-3.159588287651104,0.0015799222419626388,0.4105227241994759
EGR3,54.772979581528276,-2.023633768399606,0.6165758192323667,-3.28205178548685,0.001030546771184798,0.4105227241994759
PTGS1,4.239240447451277,4.099425503440057,1.252178077413652,3.273835868383302,0.001060982184766175,0.4105227241994759
LTBP3,76.14661480348506,-1.1346258147394481,0.35955894669447414,-3.155604456989265,0.0016016590330640349,0.4105227241994759
ST6GAL2,10.85421073955125,-2.901803673665743,0.9040073615614181,-3.209933676484331,0.0013276560228440999,0.4105227241994759
P3H3,36.993021853964336,-1.0033999749402205,0.3051938659684413,-3.2877462060262292,0.0010099283833525864,0.4105227241994759
TMEM117,7.31851989536103,-1.7162764374386001,0.5212596567722182,-3.2925556680642645,0.0009928124117950022,0.4105227241994759
HTRA1,324.30562259343515,-1.4415726268460243,0.45085477146980435,-3.1974212497439933,0.00138662267111445,0.4105227241994759
SLC6A6,33.753798284929765,-1.2803101266160424,0.4152583847733612,-3.083165021014102,0.0020481154708316632,0.4105227241994759
PSMB7,115.77471884293831,0.8658110368805546,0.2807308176411649,3.084132494449717,0.002041466566250439,0.4105227241994759
ID1,152.02680951368453,-1.7954108344807274,0.5570537465408183,-3.223047768065174,0.0012683440044132335,0.4105227241994759
TPX2,8.848138713128792,3.8035257283785615,1.1853253615491581,3.208845310968081,0.0013326917149142179,0.4105227241994759
C11orf53,4.250237068763443,-2.890224335349845,0.9236817317006383,-3.1290261960994976,0.0017538667149163258,0.4105227241994759
S100A2,14.297652921651542,3.211324547431601,1.0337001497561928,3.106630629964618,0.0018923268095863634,0.4105227241994759
UBE2C,9.414343560222052,3.7494712976376383,1.1767342153933391,3.1863365988591803,0.0014408685366985143,0.4105227241994759
RP11-366L20.2,4.824176457398808,-2.13098186209389,0.6634207853727812,-3.212111994496035,0.0013176299902792545,0.4105227241994759
TIMP2,363.98552798974094,-1.024429242771719,0.31983290615648935,-3.203013895857487,0.0013599741873630865,0.4105227241994759
AIM2,12.55614833951436,5.235578364007295,1.5996195004905154,3.2730148403428627,0.0010640689059062645,0.4105227241994759
CD82,113.21419223343769,2.1897966530340445,0.7003261710804675,3.1268239621198406,0.0017670569968531466,0.4105227241994759
CDKN3,12.171309742813259,2.7123609820860777,0.8762046540205378,3.0955792914819433,0.0019642884594977513,0.4105227241994759
PSPH,9.59730572100825,2.516308076500202,0.8167433758999069,3.0809041747386994,0.0020637305382222933,0.4105227241994759
EDIL3,37.68483581810038,-2.369927515854271,0.7664753581921696,-3.091981354030805,0.001988253376226992,0.4105227241994759
CBX4,16.52653369382001,-1.7276593634079553,0.5326987467336591,-3.2432202515988973,0.001181868091537096,0.4105227241994759
CYS1,8.09270781883519,-2.716345187344491,0.8776100856641968,-3.0951617714018114,0.0019670557868108223,0.4105227241994759
PRTG,3.8880069417249272,-1.6301770505096285,0.5198841601562771,-3.135654392739332,0.001714711447286532,0.4105227241994759
F13A1,14.55657916342141,-2.540474279324397,0.7955466253178556,-3.1933694374096135,0.0014062291250980994,0.4105227241994759
NEGR1,30.193193572118897,-1.522275600381511,0.4941503259102189,-3.080592120580914,0.0020658943705221646,0.4105227241994759
KIAA0101,5.4112370113545945,3.6231127917275785,1.1418607820386828,3.172989955271831,0.0015087774435367828,0.4105227241994759
AREG,5.88091710172981,2.590645139010301,0.782699104256437,3.3098864236869288,0.0009333383488020992,0.4105227241994759
SCARF2,27.699118381562993,-1.6035642864860717,0.5031260862304434,-3.187201638659622,0.0014365658667743052,0.4105227241994759
CCT7,103.15564210863168,0.6817529647703133,0.21990882839035356,3.1001618705373395,0.0019341490882369282,0.4105227241994759
TNFRSF1B,10.044200024289967,2.1954053622039376,0.7164799691322674,3.064154556704222,0.002182861057235479,0.4149860042845484
KLHL21,20.414697501782463,-1.096338333219759,0.35708074226089637,-3.0702813214685594,0.002138572294883999,0.4149860042845484
BBX,85.21075787244918,0.7950313098828764,0.25951915749831966,3.0634783094501383,0.0021878006456410412,0.4149860042845484
MAD2L1,7.908831807997956,2.423836345536106,0.7939278452677664,3.0529680499096536,0.0022659006210536724,0.4233852220144914
NFYB,32.77005558432954,-1.046746262726698,0.34560563418722284,-3.0287303191349317,0.0024558380003298556,0.44114248247344273
FEZ2,53.52448753779101,0.8360152506445612,0.27614930973998364,3.027403006843419,0.0024666485959853814,0.44114248247344273
SIRT1,12.304383383730489,-1.4350832587987736,0.4727768685436981,-3.0354345871854576,0.002401893183378127,0.44114248247344273
RP11-2B6.2,5.458019298673725,-1.3500526819192769,0.4481335918365928,-3.0126121016421354,0.002590097533671068,0.45399102545498576
CDCA3,3.2801542702605673,3.3321137604227724,1.1069522122568567,3.010169475725832,0.0026110195568942386,0.45399102545498576
SERPINA1,6.060581189575921,3.320065381308231,1.1057005262151598,3.0026804750404676,0.002676132445672097,0.45893838475847915
BDKRB2,10.302391617249294,2.9490839567416223,0.9927588515037407,2.9705944724387177,0.0029722397202766033,0.4961262541085706
CENPU,3.5064385519326096,3.1007734807242753,1.0436303150670614,2.971141635077002,0.002966949148456587,0.4961262541085706
CYTH3,26.137208130917124,-1.0908596355893838,0.3693628733110254,-2.9533548561899328,0.003143403903774983,0.5117199756994939
UTP4,16.299531158879635,1.0708164619007503,0.36262457897103056,2.952961613741842,0.003147410985610754,0.5117199756994939
MXD1,20.186175150972172,-1.3335575234413632,0.45224557572362833,-2.948746422355966,0.0031906565603869205,0.5121003779421007
DYRK3,17.95719405360501,-1.2864356657663218,0.4380325098528807,-2.9368497470618995,0.00331564706711355,0.5135536733494769
ISG20,66.6161033209318,2.0823130022546708,0.7119300389974982,2.9248843119288415,0.003445843003543099,0.5135536733494769
ZBTB1,25.243974695364997,-1.1898902872088073,0.4067174245194956,-2.9255945663369802,0.003437986676929461,0.5135536733494769
ITGA2,14.413279012987244,2.9252650286848554,0.9991241932239895,2.927829241373452,0.0034133745315329212,0.5135536733494769
CCDC34,20.31326962346689,1.3460616056479395,0.45811498205195417,2.938261481034219,0.003300585191105905,0.5135536733494769
ZBTB21,15.808184753500568,-1.5756142680930125,0.5378789099056366,-2.929310369074393,0.0033971502687480852,0.5135536733494769
CKAP2,8.8976198001593,1.65314283301135,0.5672986634465123,2.9140608634048313,0.0035676034417744147,0.5254450292655752
ABCC3,3.516914844613696,2.763592092888975,0.9507178639004589,2.9068477598085036,0.00365090833483972,0.5314618772541682
GRP,41.89820891056361,-3.366028310431749,1.1611997337959339,-2.8987505012839474,0.0037465289434839046,0.5391125959020115
