,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSPA1A,266.013834626867,2.797740262736607,0.5990900742148181,4.669982667303231,3.0122515000427305e-06,0.009301832632131952
FN1,553.460200949508,6.797037325683617,1.4550176630147362,4.671446607459347,2.9908584738539135e-06,0.009301832632131952
PPIF,53.70321041963339,2.4631375679566414,0.5188904319309092,4.746931946289213,2.065254006540483e-06,0.009301832632131952
HSPA1B,72.7196607431324,4.34588073934786,0.9517400959055138,4.566247400991402,4.965327165411406e-06,0.011499697715092816
HEATR5B,19.178597181260113,-1.5801899008100044,0.3612582738465399,-4.374127916807958,1.2191887733815646e-05,0.022589129593213627
FAM110B,6.753036846591095,-2.2356739660397316,0.53323907933611,-4.192629634015527,2.7573941863777707e-05,0.027423869727403554
C6ORF226,21.211201728667053,-1.5375651930512624,0.3640748349123379,-4.223211948778273,2.4084513031151793e-05,0.027423869727403554
UTP14A,14.215349074557736,-2.0093192344381694,0.48037043569761145,-4.182853658594045,2.8787270616233145e-05,0.027423869727403554
CEP290,14.709696976348743,-1.8638458603367736,0.44626960313422787,-4.176501933465029,2.9602622762741314e-05,0.027423869727403554
ZNF212,6.877193661444779,-2.729640536893017,0.637327476787688,-4.282948148809122,1.844331626703411e-05,0.027423869727403554
MEGF8,9.377532503894964,-2.467498059407852,0.5990753008793264,-4.1188445856239495,3.807768407994104e-05,0.03206833321059761
TMF1,33.86386194995459,-1.1485181810383271,0.2818754991527229,-4.07455839365467,4.6101744861821146e-05,0.035590547033325926
