,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ISG15,18.767198190742796,-0.22972799152506657,0.8014386947135853,-0.28664449700318717,0.7743845397596409,0.9998692020638875
SDF4,4.884145927959545,0.12753193897174675,0.501164747212574,0.25447108896039894,0.7991316367634699,0.9998692020638875
UBE2J2,3.05981504521737,-0.41778434822694194,0.6336899481966283,-0.6592882677339033,0.5097106748400938,0.9998692020638875
CPSF3L,2.7330595510311415,-0.9908447173977807,0.5582794453091063,-1.774818553187415,0.07592785187914414,0.9998692020638875
AURKAIP1,6.708938211418198,-0.006777374181577108,0.47526207643250973,-0.014260288202354683,0.9886223218315604,0.9998692020638875
CCNL2,4.008557506501657,0.6513540020246201,0.5043246556975144,1.2915370975146048,0.19651749990730327,0.9998692020638875
MRPL20,8.80996733459162,-0.32246356492672656,0.4348946500408456,-0.7414751248295203,0.45840540887330783,0.9998692020638875
SSU72,6.748347596026165,0.7218075609591641,0.47214038443582057,1.5287986047236373,0.12631437839393908,0.9998692020638875
CDK11B,3.22266432658019,-0.7015914971052483,0.5299817368276701,-1.3238031583970962,0.18556842693062592,0.9998692020638875
SLC35E2B,1.565271556778414,-0.19320546976020936,0.6144607354266352,-0.31443094508888686,0.7531937562900468,0.9998692020638875
CDK11A,3.186779557626039,0.17052943105278126,0.5409639277157805,0.3152325364333285,0.7525851034578059,0.9998692020638875
GNB1,4.173927939134426,-0.37243922521374856,0.6445986065608929,-0.5777847197045805,0.5634094728820064,0.9998692020638875
FAAP20,7.423591080602986,-0.4831932313749127,0.4428273554715168,-1.0911548832849653,0.27520473638395726,0.9998692020638875
RER1,5.8649586054846115,-0.2961441455668324,0.48280457888629524,-0.6133830508607852,0.53962309039192,0.9998692020638875
RP3-395M20.12,2.7379080417055266,0.05166571662724,0.6013331715822563,0.08591862060643474,0.9315311091425206,0.9998692020638875
TNFRSF14,10.378081106796165,-0.15950707573338,0.3787414788600917,-0.42115026907919534,0.6736453561129538,0.9998692020638875
C1orf174,1.9624704206134014,0.17894331630884341,0.6407544457786154,0.27926972257117894,0.7800378401581056,0.9998692020638875
RPL22,200.96646994716008,-0.30139350602237225,0.3130727102971704,-0.962694914342064,0.33570064965197266,0.9998692020638875
ZBTB48,1.7829275068963282,-0.3423688069073846,0.6216142980557968,-0.5507736999908152,0.5817888152082566,0.9998692020638875
CAMTA1,5.3946124684903705,0.3600768999826447,0.4692139867751609,0.767404446865279,0.44284108543016965,0.9998692020638875
PARK7,15.57576144326567,-0.2849979440465155,0.4555417675618022,-0.6256241783753683,0.5315614760601037,0.9998692020638875
RERE,5.501906407204199,-0.5071497051700871,0.41023342796817674,-1.2362466600586934,0.2163668914533181,0.9998692020638875
ENO1,13.003869081142833,-0.429687639686319,0.4574770267475106,-0.9392551200685121,0.3475997750775387,0.9998692020638875
SLC25A33,5.901732004455744,0.528174786615047,0.4603197539613629,1.1474084743697084,0.2512128404246864,0.9998692020638875
LZIC,1.4208347949774973,-0.22418421031748303,0.6888964099275309,-0.32542513952288754,0.7448593314775155,0.9998692020638875
UBE4B,2.5282147556156636,-1.4121014688967795,0.684723333574454,-2.062294944039954,0.039179664098910834,0.9998692020638875
KIF1B,1.3608639263553122,-0.22890271228289516,0.7256653267644732,-0.3154384036832855,0.7524288120974595,0.9998692020638875
TARDBP,3.2384189776537577,-0.06674332317768064,0.764623629741685,-0.08728911922356981,0.9304417026101213,0.9998692020638875
UBIAD1,3.0616273591716645,-0.23974947566741814,0.5958168360655983,-0.40238788358276967,0.687398585686867,0.9998692020638875
FBXO44,2.4555877865732243,0.05500273255157041,0.62411261361702,0.08812949995162611,0.929773750023104,0.9998692020638875
MAD2L2,2.13941881183386,-0.10776854276695094,0.6649028776548506,-0.1620816308496913,0.8712415713792921,0.9998692020638875
AGTRAP,2.341681439584386,-0.7191445124848487,0.6134952335857183,-1.1722088014957153,0.24111323559363107,0.9998692020638875
MIIP,2.786286671933024,0.4184844775033587,0.508107959416713,0.8236133084468144,0.4101593116446911,0.9998692020638875
TNFRSF1B,3.9476019985291257,0.31014978288790546,0.4841581986099748,0.6405959535093075,0.5217852292927636,0.9998692020638875
VPS13D,1.5683980149194165,-0.517169472352801,0.6725338581704832,-0.7689865217487709,0.44190131188630355,0.9998692020638875
PRDM2,23.262014392628707,-0.026493513802851722,0.39482681833511757,-0.06710160650831168,0.9465008149712176,0.9998692020638875
EFHD2,3.255224083450716,0.2897691950932027,0.6938337340410666,0.41763491867930974,0.6762140623345636,0.9998692020638875
CASP9,1.967159869106966,-0.3154023108435321,0.5911517231758899,-0.5335386813203757,0.5936607420502489,0.9998692020638875
UQCRHL,8.33280386542583,-0.33403886473655564,0.8438419097004786,-0.39585479329312123,0.6922121522914445,0.9998692020638875
SPEN,4.13795661620731,0.40413918747132366,0.6205570755287942,0.6512522431992983,0.5148836710489502,0.9998692020638875
SZRD1,7.353591155026128,0.010707415784743123,0.4392185755846627,0.02437833092666908,0.9805508326043623,0.9998692020638875
NECAP2,5.499060719063526,0.2571823067430434,0.4391304926806892,0.5856626015038582,0.5581022707632703,0.9998692020638875
RCC2,2.506084634583805,-0.6714477853686226,0.6593452140484495,-1.0183554397033718,0.3085090705149258,0.9998692020638875
UBR4,2.829806569654647,0.34767823551420396,0.5725034839126873,0.6072945323197866,0.5436554662657411,0.9998692020638875
MRTO4,1.8857849179464758,0.1707517806025838,0.6012739238393955,0.2839833457474082,0.7764231436202879,0.9998692020638875
AKR7A2,3.5480986664693925,-0.058630466120860134,0.5585153743351027,-0.10497556345813774,0.9163951991004486,0.9998692020638875
CAPZB,17.144374590610376,-0.2641358868609366,0.39522828473490235,-0.6683122060408824,0.5039343234824051,0.9998692020638875
MINOS1,6.615397821277065,-0.4034833898112613,0.6044607422020206,-0.6675096687692094,0.5044466357930046,0.9998692020638875
DDOST,6.245707585826328,-0.31837872435352105,0.4808162433290588,-0.6621629963021664,0.5078667662881329,0.9998692020638875
HP1BP3,8.955049554783333,0.520445733785859,0.48852935675680814,1.0653315437191608,0.286725923156826,0.9998692020638875
ECE1,1.4786097620070289,0.5992224507186096,0.6368056179744512,0.940981727869509,0.34671422300499843,0.9998692020638875
USP48,7.044764735460991,-0.5390760602278444,0.44954742273286535,-1.1991528211878542,0.23046852832708997,0.9998692020638875
CDC42,29.492623415964264,-0.11240533523474568,0.2988679594562976,-0.37610366611139623,0.706839828922611,0.9998692020638875
