,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SCGB2A2,28.042842893314845,-5.082256022822229,1.097481613798005,-4.630834775659061,3.641944128607756e-06,0.01413802710725531
THBS4,130.38676416410652,-3.73370963283783,0.890681927244731,-4.1919674337480135,2.7654570087598252e-05,0.033233275790417495
ELN,132.36814645610963,-2.693944425374035,0.637545960634807,-4.225490539837573,2.3842084141862985e-05,0.033233275790417495
CA12,27.850136055328655,3.688182034421819,0.890168762670972,4.143239112722113,3.4243457795381245e-05,0.033233275790417495
ANXA4,85.69864929612005,-1.088161933338148,0.2688781029168323,-4.047045562779545,5.186814812566439e-05,0.04027043020476583
GXYLT2,27.710431308517467,-1.7621217223084464,0.4434108988466978,-3.9740153588729714,7.067100287681732e-05,0.045724138861300806
BNIP3,43.31819691154987,2.0646909697856115,0.5424558173552863,3.8061919583642765,0.00014112286719612202,0.049803542768667795
IKBIP,57.7747946613321,0.9976836256373911,0.2576299301048747,3.8725454966791273,0.00010770456254060595,0.049803542768667795
COL16A1,71.28435596185433,-1.4058928329782128,0.36522245552231913,-3.849415094062575,0.00011840021539524293,0.049803542768667795
MATN3,45.039950660842415,-2.515544107661037,0.6605025293229622,-3.8085306202226907,0.00013979503734493364,0.049803542768667795
GLS,36.144677910002095,-1.1943289140071907,0.30780311228323065,-3.8801716628134906,0.00010438276773087852,0.049803542768667795
