,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACP5,30.224796529602866,1.9656826922269015,0.35275160370111075,5.572427372697191,2.512142305732038e-08,0.0002663373272537107
IL7R,428.1270483991208,-2.154608487892308,0.41034769580458824,-5.250689865987098,1.5153062230872547e-07,0.0008032638288585538
ACRC,5.269667220995613,-2.521177980518996,0.49206921855758345,-5.123624655712863,2.9971733655878643e-07,0.0010592010673987511
KRT86,44.390652700778276,4.29158844794204,0.8533538875449085,5.029084077051435,4.928282742117685e-07,0.0013062413407982925
SIT1,45.78563246458276,1.7734489632863744,0.3698342193971638,4.795253846918564,1.6246896093664292e-06,0.0028708265397504804
BCL6,6.345797785731335,-1.9454019370087707,0.4039135964086898,-4.816381410048809,1.4618497793186588e-06,0.0028708265397504804
AIM1,60.696584472869986,-1.6594427342110867,0.35695376294411213,-4.648901080420614,3.3370819635320854e-06,0.004507032098775987
EZR,243.1537972061019,-1.1199338750278724,0.24110564912296137,-4.644992264186716,3.400891981721175e-06,0.004507032098775987
C4orf32,4.664652659979523,-2.126737370043958,0.4622322589421314,-4.601014595803476,4.204379621592544e-06,0.004952759194236017
SNAI1,4.8231902395020985,-2.4321252141697687,0.5383443186363621,-4.5177874642206595,6.248916022508214e-06,0.006237429938995585
ELL2,34.421234609363566,-2.0353058828307833,0.4531083801427579,-4.491874288861161,7.0599093819983986e-06,0.006237429938995585
MLLT4,3.481995011247,-3.622557798673673,0.8062662730503001,-4.493004258963558,7.022537967825291e-06,0.006237429938995585
EFNB2,1.9156581754302726,-3.393529801304676,0.7825319366688661,-4.336602306291139,1.4470209191657171e-05,0.011340258005016582
CCR1,5.0184311138553195,2.11957153718356,0.49134248984508594,4.313837254034012,1.604450764716551e-05,0.011340258005016582
CD70,16.483497934843598,2.0420066167438846,0.4724649219019313,4.3220279899800484,1.5460157005778395e-05,0.011340258005016582
DYNLL2,11.453373383283468,-1.5520205451688582,0.3646318109266206,-4.256404676335797,2.0774054833923543e-05,0.013765408084328587
ID1,16.581109114305598,-2.171913687721508,0.51716127048225,-4.199683564270408,2.6728826216134936e-05,0.0166693538554978
FAM104A,15.363418289227496,1.1564916638131821,0.2771701975144292,4.172496445087594,3.0128030162239263e-05,0.017745409765558925
CDKN1C,4.304516745775576,-3.366503187912342,0.8136726424759337,-4.137417202166674,3.512371298966424e-05,0.019599031848232647
CA2,1.9873852539627397,-2.8914529473119406,0.7016776767217411,-4.1207708941531305,3.776067853669729e-05,0.020016935692303235
UBL3,24.7591728705979,-1.1577199355940875,0.28255416342700373,-4.097338087510354,4.179282936118428e-05,0.021099408423203604
TRAT1,65.97601977289449,-1.1090218066612485,0.2741825438136606,-4.044830102002991,5.236108261531544e-05,0.025233281722162472
RTKN2,5.81493145635946,-2.5106367732356047,0.6266994785837267,-4.006125517942625,6.172285807742037e-05,0.02726607255570045
RP11-25K19.1,11.478584316343394,1.855677214566665,0.4630196418267768,4.007772126567589,6.129421727920171e-05,0.02726607255570045
RAB9A,34.07483863954443,-1.0417197272067302,0.2619078715685621,-3.9774280970170435,6.9664678535642e-05,0.02751137717931502
LY6E,219.51486985170408,1.4100531288238072,0.3534751012991692,3.989115849012478,6.632002807716545e-05,0.02751137717931502
LAYN,10.440791068974825,2.932068043474058,0.7374283127756555,3.9760719688641357,7.006292999825556e-05,0.02751137717931502
LMNA,146.31390617882295,-1.7641531118958087,0.44777486623626106,-3.939821649044907,8.154220752133464e-05,0.030875374433613927
POMC,5.375791987937914,2.040104451559459,0.5191869551062065,3.929421630291403,8.515042209910248e-05,0.03112981983085119
CSF1,20.713164096795637,2.1481154348706384,0.5491599197037949,3.9116391378840727,9.167181776848956e-05,0.032396820399384206
TADA3,23.10594839660585,1.1810755838643288,0.3046569305269364,3.8767395897461903,0.00010586555894516426,0.035074582998019736
CARHSP1,32.44130618315864,1.1424637655715344,0.2945538987716244,3.8786238115874245,0.00010504905763647552,0.035074582998019736
TUFT1,2.4925305338320065,-2.645626373787486,0.6886690363735992,-3.8416514088085822,0.00012220931442317009,0.039262519742862094
HSPA2,9.280962678701812,-2.112998678264641,0.5555432260323088,-3.803482032092594,0.00014267634661017768,0.04448984196356187
ABCA5,7.377969634167978,-1.4018176898540646,0.36952911262954713,-3.7935243582807683,0.00014852405370474484,0.04457721538194293
KRT81,10.513455082750554,4.8401117879847275,1.2774727637593628,3.788817989153199,0.0001513657568147468,0.04457721538194293
ZFP57,1.2875659581534185,-2.893261568876589,0.7662457118270743,-3.7758926728317377,0.00015943563604594872,0.04568477333403103
EGR1,65.26941152626677,-1.5333553462718397,0.407154437756468,-3.7660288187476127,0.00016586465542574742,0.04627623886378353
ARPC2,347.30026680259596,0.7518280868228162,0.2007807745945006,3.7445222947327386,0.0001807373282533535,0.04790442885355135
EIF4A3,74.76488663241527,-1.6118473951044687,0.42973341014070626,-3.7508077265314483,0.00017626583047265605,0.04790442885355135
ST6GALNAC4,6.75822504953083,1.7542745116145362,0.469795840529373,3.7341209952769976,0.00018837192416489194,0.0487102229267362
CHST12,60.95766403709807,1.1135535319930154,0.2996579789844298,3.716081700100085,0.00020233618023287556,0.04911099888455408
SSBP2,13.702507053912834,-2.328410195690061,0.6268880587620533,-3.714235999786129,0.0002038185201773608,0.04911099888455408
A2M,3.802733502094939,-2.306118745987945,0.6201834241213718,-3.7184462794294713,0.00020045190875851574,0.04911099888455408
ADRB2,15.81407932462917,-1.3724849542854518,0.37114246201081724,-3.69800034964862,0.0002173045899287897,0.05119696138722285
RIPK2,10.313298858251123,-1.2556108437560036,0.34091450647358756,-3.6830666337552356,0.0002304448911049339,0.05311253772814151
PIP,6.480152882854496,-5.138477518207785,1.4022137814773283,-3.6645464379861155,0.0002477772824814565,0.055892228699327695
LRP2BP,1.2458289788816326,-2.2831350897725944,0.6241367138705228,-3.658068879835565,0.00025412275987751694,0.056129364587946554
TYMS,7.116950998698572,2.743879172664578,0.7530733384950192,3.6435749779006756,0.00026887727965457667,0.05817626365097596
CDKN2A,14.295249279152001,1.8105007642102737,0.49864265837284066,3.6308581582615864,0.000282480406006283,0.05989714528957225
UBE2S,66.11319937891327,-2.0866243189348563,0.5764221264636872,-3.6199587474827912,0.00029464998777026073,0.06125253275177067
GOLIM4,8.859416170795093,2.1892336176062903,0.606062692919375,3.6122230310215215,0.00030358328433057467,0.06189596116293755
CDCA7,6.08659673258917,1.7997508502484194,0.500159782696172,3.598351791794702,0.00032024025904794895,0.06267973822018298
GLUL,73.50904143775811,-1.3163835340729761,0.3657606633668581,-3.5990298189957155,0.0003194065672348088,0.06267973822018298
SCML1,6.3771077814183545,-1.782583224485077,0.49593607876519386,-3.5943810116082715,0.0003251637051603532,0.06267973822018298
CCL3,156.56795966300993,1.6491858803515491,0.46074558445860453,3.5793851009758715,0.0003444036314244945,0.06520298750647306
HOMER1,5.861318741514493,-2.472883883509202,0.6941106190419897,-3.5626653960751566,0.00036710847111504384,0.0671048967372706
FXYD3,2.981587059008076,-2.8577097664913946,0.8020062455630546,-3.563201386898325,0.00036635939999659636,0.0671048967372706
ATP1B1,16.686246314569697,-1.3649688842941183,0.3836737472819142,-3.5576290897254745,0.00037421721113229,0.06724493004109387
IL6ST,31.414402608367293,-1.0343225825402689,0.29284035153437354,-3.5320357222657552,0.00041237364528064343,0.06766525891992409
PAG1,36.613060441452404,0.6961590948556268,0.19712036560611246,3.531644702032958,0.00041298383850136194,0.06766525891992409
TXNDC16,2.518188425088588,-2.0004526195893253,0.5652612791592172,-3.5389875325705047,0.0004016648226116406,0.06766525891992409
ABI3,30.747077223801714,1.174100827455664,0.33256387858048336,3.530452051699659,0.0004148502008861598,0.06766525891992409
PIF1,3.139806840407469,2.5372035270408206,0.7146815872132865,3.5501173843501146,0.00038505941514166593,0.06766525891992409
TUBB4B,174.88429893179602,-1.6220697325387792,0.45848569459681715,-3.537885154661573,0.00040334545175393954,0.06766525891992409
UBE2H,12.866969683560914,-1.302071007412857,0.37016699411159387,-3.5175232479542005,0.0004355941925000286,0.06997226710432276
ZBTB10,6.323495577183413,-1.9349418653621717,0.551150108984863,-3.5107347958726676,0.00044686997485963125,0.07071217124569866
SLC44A1,6.420824053676736,-1.657961303605928,0.47312920808091347,-3.50424635657325,0.0004579015398213433,0.0713922371350865
