,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPIF,53.71917676861039,2.4643525662938233,0.5191833748731376,4.746593757737307,2.0687085448828593e-06,0.009256996776718665
HSPA1A,266.0319682810494,2.798504241032283,0.5990267966998148,4.671751341425671,2.9864236643039516e-06,0.009256996776718665
FN1,554.4130204922368,6.7995951744218734,1.455594789843474,4.671351685143818,2.9922411733817472e-06,0.009256996776718665
HSPA1B,72.71848643009422,4.346601134665236,0.9514475393814966,4.568408613984973,4.9144125439077e-06,0.011402665705001841
HEATR5B,19.176415824134292,-1.5790490524646192,0.3613619496503311,-4.369715887332833,1.2440829281369041e-05,0.023092667312077216
CEP290,14.705107264260143,-1.8627474171987297,0.4461176028198231,-4.175462715267597,2.9738096046840588e-05,0.02759992694107275
C6ORF226,21.207118060910968,-1.5363330389457592,0.3641030715571183,-4.219500352950877,2.4484433984086526e-05,0.02759992694107275
UTP14A,14.214151178572278,-2.0083327960927546,0.480516995889004,-4.179524997606256,2.9211860971137563e-05,0.02759992694107275
FAM110B,6.751016017991234,-2.23418393382238,0.5330985575898779,-4.1909397465321545,2.778014332976677e-05,0.02759992694107275
ZNF212,6.875393493534148,-2.728009516201352,0.637084840140997,-4.282019197941675,1.85204998820122e-05,0.02759992694107275
MEGF8,9.371784648225683,-2.4658400963352505,0.5986543150106296,-4.118971557553156,3.805671124307002e-05,0.0321094851860848
TMF1,33.86054511237278,-1.147266504083147,0.28212483974136676,-4.066520711663972,4.772024591181107e-05,0.036907633525626544
ZNF331,111.05933204312454,2.079450335449266,0.5321788675745119,3.9074274875413315,9.32840242052325e-05,0.06659761758836637
CLEC5A,48.37019700233773,3.0661543125727713,0.7992287343195877,3.836391487079227,0.00012485532502041105,0.07369922207755285
GABPB2,17.59145655384763,-1.6676015297132385,0.4359822717143813,-3.8249296769702372,0.00013080941976933674,0.07369922207755285
PRKD3,32.500044215481516,-1.3988439264828472,0.3627676111585092,-3.8560331282486806,0.00011524187712213587,0.07369922207755285
SIGLEC11,6.939498300798288,-3.0189837051156587,0.7908971757510598,-3.8171633401633285,0.00013499480393474822,0.07369922207755285
YTHDC2,18.48942300165152,-1.3148683237985705,0.3487979046201152,-3.7697139414602496,0.0001634347609014388,0.07584190079631267
FAM177A1,29.1707414817063,1.684550919458489,0.44549138210216505,3.7813322257986326,0.00015599133443897157,0.07584190079631267
ARID4A,34.63147701950232,-1.399910870364568,0.36991485115285505,-3.7844138076686766,0.0001540712904019408,0.07584190079631267
JRK,6.406872011443563,-2.3817721401389047,0.6416903746771642,-3.7117155471393497,0.00020585925769494,0.0909799890793685
PALB2,5.332030979385829,-1.996618660334708,0.5454600254992212,-3.6604307685193676,0.000251791581789147,0.10622171229932151
METTL14,17.68390788662968,-1.457584797262586,0.404593660205441,-3.602589315221762,0.0003150630931888937,0.11150693648889057
SDS,49.55193601809083,2.7722827714901115,0.7651574355944033,3.6231534093849547,0.00029103309203902056,0.11150693648889057
PSMB9,56.70055642233285,1.3238265440802852,0.36742756679152044,3.602959232591899,0.00031461488742695154,0.11150693648889057
ZNF585B,7.0031192856158855,-2.34042289813081,0.6510218103444183,-3.5949992165279783,0.0003243925530869567,0.11150693648889057
STOML1,7.598145486199846,-2.03973372030331,0.566484335842444,-3.6006886532351,0.00031737544771666523,0.11150693648889057
ZNF280D,17.979416229290944,-1.3400730136093446,0.3748949270563148,-3.5745295998845186,0.00035085812054835196,0.11629693631461624
MEPCE,28.053322171230175,-1.4210681604201183,0.3988289395021048,-3.5631019208239243,0.000366498300198338,0.11641941614940517
KIAA0141,43.892954676420835,-1.0228292117497115,0.28762184117170586,-3.5561597394096993,0.0003763153199528235,0.11641941614940517
BBS10,9.004790945011518,-1.913563037235937,0.5410188529421276,-3.536961839369819,0.00040475814407095765,0.11739251047257994
COA3,17.09703693509127,2.0661263988996903,0.5828651362402778,3.544776090447035,0.0003929467354608667,0.11739251047257994
CHMP1B,82.77124691344663,1.3634501001354293,0.38834725405773185,3.5109044441260253,0.00044658489654421634,0.12394339638923467
ATG16L2,66.5752336710881,-1.0255138739712861,0.2924614382540788,-3.506492616918477,0.0004540540326725545,0.12394339638923467
QARS,89.13864615830903,-0.8614395020366976,0.24644102770682033,-3.495519841207256,0.0004731392745689515,0.12546301735069826
LTBR,91.35364364259645,-0.8893953068742868,0.25748699228755334,-3.454136843856711,0.0005520571737582356,0.1313754520423124
CCDC149,11.453049358347256,-1.6319987046540942,0.4707805527848541,-3.466580543737784,0.0005271237793761591,0.1313754520423124
ZNF708,4.80571243927547,-2.447779371574385,0.7049919124378788,-3.4720673079920954,0.0005164668299131323,0.1313754520423124
PDIA3,203.43478324667794,0.8681158147860877,0.2509854512476352,3.458829228828725,0.0005425287676334266,0.1313754520423124
DDX51,13.672603691551522,-1.3793434468878218,0.4028833853258678,-3.4236791516536598,0.0006177951512571437,0.1365180190194655
CARD19,37.53314178558534,1.3624400999040016,0.39694330459628496,3.4323292120764815,0.0005984206581003149,0.1365180190194655
CDH23,18.29774319807652,-1.7851078760632462,0.5205427053059446,-3.4293207029268884,0.0006050940796252041,0.1365180190194655
XYLT1,9.493704779643103,-1.527165072496814,0.447295503406219,-3.414219595026631,0.0006396499798481607,0.1380602665807158
