source,target,ligand_complex,receptor_complex,magnitude_rank,specificity_rank
T cells,NK cells,B2M,KLRD1,2.6564885738182447e-08,0.001070861605347475
CD8 T cells,NK cells,B2M,KLRD1,1.6602151952614341e-07,0.001704596618647352
NK cells,NK cells,B2M,KLRD1,2.390666410667935e-07,0.0020459277157805437
Cycling T cells,NK cells,B2M,KLRD1,3.2539035127390857e-07,0.0018714179366850024
Cycling T cells,pDC,HMGB1,CXCR4,4.2499198539654165e-07,0.004825352778586681
Memory T cells,NK cells,B2M,KLRD1,4.2499198539654165e-07,0.0022157289067370523
Plasma cells,NK cells,B2M,KLRD1,5.378707790854179e-07,0.0019986407380420145
pDC,NK cells,B2M,KLRD1,6.640259395417702e-07,0.006238091036326936
Macrophages,NK cells,B2M,KLRD1,9.561626448417833e-07,0.005308179411312638
Endothelial cells,NK cells,B2M,KLRD1,1.1221427463608645e-06,0.010210035237346244
