source,target,ligand_complex,receptor_complex,magnitude_rank,specificity_rank
NK/Cytotoxic T cells,NK/Cytotoxic T cells,B2M,KLRD1,2.1444501512936937e-07,0.04289166088500917
CD8/Effector T cells,NK/Cytotoxic T cells,B2M,KLRD1,8.57691775205623e-07,0.04289166088500917
T cells,NK/Cytotoxic T cells,B2M,KLRD1,1.929607609766532e-06,0.04289166088500917
Mixed/stromal-contaminated (CD8+fibroblast signal),NK/Cytotoxic T cells,B2M,KLRD1,3.4300608183276556e-06,0.04289166088500917
NK/Cytotoxic T cells,NK/Cytotoxic T cells,HLA-B,KLRD1,5.358918245437872e-06,0.04289166088500917
pDC,NK/Cytotoxic T cells,B2M,KLRD1,1.0501315639976116e-05,0.04289166088500917
Macrophages,NK/Cytotoxic T cells,B2M,KLRD1,1.371459301335193e-05,0.04289166088500917
Monocytes/DC,NK/Cytotoxic T cells,HLA-B,KLRD1,2.5921138747722172e-05,0.04289166088500917
B cells,NK/Cytotoxic T cells,B2M,KLRD1,3.084511732061657e-05,0.04289166088500917
CD8/Effector T cells,NK/Cytotoxic T cells,HLA-B,KLRD1,3.619644480538034e-05,0.04289166088500917
