source,target,ligand_complex,receptor_complex,magnitude_rank,specificity_rank
T cells,NK cells,B2M,KLRD1,4.761312775778446e-09,0.010112583662367922
CD8 T cells,NK cells,B2M,KLRD1,1.9044959059620693e-08,0.011012582044358907
Plasma cells,NK cells,B2M,KLRD1,4.285050078628711e-08,0.011150789931065965
NK cells,NK cells,B2M,KLRD1,7.617749989053805e-08,0.01698901247077876
Memory T cells,NK cells,B2M,KLRD1,1.190255183071339e-07,0.02436566362019885
Cycling T cells,NK cells,B2M,KLRD1,2.3328286081640173e-07,0.03253308211891489
Endothelial cells,NK cells,B2M,KLRD1,3.0469130877859437e-07,0.029698717073128083
pDC,NK cells,B2M,KLRD1,3.8561902379217347e-07,0.041862095466756295
Macrophages,NK cells,B2M,KLRD1,6.855133904888324e-07,0.045442754908313884
B cells,NK cells,B2M,KLRD1,1.218615708845915e-06,0.048040162336014304
