source,target,ligand_complex,receptor_complex,magnitude_rank,specificity_rank
Monocytes/DC,Macrophages,S100A8,CD68,0.011140668113573966,7.880456626015968e-06
Monocytes/DC,Macrophages,S100A9,CD36,0.27804318853952054,1.5368544434481926e-05
Monocytes/DC,Macrophages,S100A8,CD36,0.4965871800919363,1.5391312083017386e-05
Monocytes/DC,Macrophages,S100A9,CD68,0.0012579183791517653,2.044024450130719e-05
Monocytes/DC,Monocytes/DC,CXCL8,CXCR2,0.500001133621402,0.00021023176378120808
Monocytes/DC,Monocytes/DC,S100A8,TLR4,0.29733063406168253,0.00029865564902635446
Monocytes/DC,Monocytes/DC,S100A9,TLR4,0.16742857391770277,0.0003695008254487241
Monocytes/DC,Macrophages,MMP9,LRP1,0.6785939493106197,0.0007627539890174852
Monocytes/DC,Monocytes/DC,CXCL8,CXCR1,0.4520793044053495,0.0011113930376687876
Monocytes/DC,NK/Cytotoxic T cells,S100A9,ITGB2,0.0008747157401576223,0.0011399546734658108
