source,target,ligand_complex,receptor_complex,magnitude_rank,specificity_rank
T cells,NK cells,B2M,KLRD1,1.9467568180377043e-08,0.030584947817871543
NK cells,NK cells,B2M,KLRD1,7.786785817690035e-08,0.032748333462248994
CD8 T cells,NK cells,B2M,KLRD1,1.2166664203843195e-07,0.03298335269305135
Memory T cells,NK cells,B2M,KLRD1,2.384592238524652e-07,0.03638748062089714
Macrophages,NK cells,B2M,KLRD1,3.1145211635073887e-07,0.039590563670053494
Cycling T cells,NK cells,B2M,KLRD1,3.941754729403653e-07,0.04027489393486515
pDC,NK cells,B2M,KLRD1,4.866288408942307e-07,0.042412437040336315
B cells,NK cells,B2M,KLRD1,5.888118344714585e-07,0.044661625499380145
Endothelial cells,Macrophages,APP,CD74,1.4062048092021374e-06,0.027176815257308175
Plasma cells,NK cells,B2M,KLRD1,1.576481866384074e-06,0.049362358806410225
